"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-01-11 23:30:00",42253,12.84,0.639,"NAN","NAN","NAN",-3.01438,-2.883185,-2.621161,-0.1856445,4.481073,4.433954,4.470117,4.46322,4.485468,4.462244,12.56969,97.20719,4.517746,12.74794,98.57203,4.512382,260112,2515,4.602,27.28,44.69,29.05,95.12,12.27,0.34,0.87,1.63,0.95,4.34,12.98,14.55,0,2.97,2.088,4.13,11.21,1.19,8.646407,4.543613
"2026-01-11 23:40:00",42254,12.83,0.674,"NAN","NAN","NAN",-2.988623,-2.791052,-2.44126,-0.2724976,4.463312,4.42489,4.45794,4.442621,4.459741,4.434076,12.55134,97.04766,4.510727,12.74346,98.47392,4.487625,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.60687,4.511175
"2026-01-11 23:50:00",42255,12.8,0.702,"NAN","NAN","NAN",-2.993353,-2.911566,-2.618231,-1.302924,4.453454,4.406762,4.428308,4.407831,4.441156,4.413721,12.51595,96.71917,4.48896,12.74151,98.39631,4.463333,260112,4515,4.576,27.28,44.72,29.07,94.99,12.26,0.4,1.09,1.64,0.96,4.34,12.98,14.34,0,3,2.11,4.16,11.19,1.19,8.626623,4.491318
"2026-01-12 00:00:00",42256,12.83,0.74,"NAN","NAN","NAN",-2.799506,-2.623358,-2.292181,-0.2134461,4.413324,4.369012,4.404932,4.377344,4.399866,4.38009,12.53802,96.79956,4.453293,12.74904,98.39044,4.4384,260112,5515,4.523,27.21,44.69,29.05,94.82,12.26,0.4,1.07,1.62,0.94,4.31,12.89,15.26,0,2.99,2.107,4.15,11.19,1.19,8.639702,4.458567
"2026-01-12 00:10:00",42257,12.82,0.782,"NAN","NAN","NAN",-2.869086,-2.728644,-2.343146,-2.658606,4.399652,4.36178,4.406458,4.405084,4.419885,4.37066,12.52443,96.65119,4.43605,12.73746,98.24652,4.417107,260112,10515,4.514,27.19,44.67,29.04,94.84,12.26,0.4,1.07,1.67,0.99,4.34,12.96,15.05,0,3.01,2.117,4.14,11.21,1.19,8.646941,4.446627
"2026-01-12 00:20:00",42258,12.79,0.809,"NAN","NAN","NAN",-2.970221,-2.867987,-2.660254,-0.7937378,4.400018,4.372736,4.406396,4.392846,4.405847,4.373163,12.542,96.79055,4.437553,12.75627,98.38739,4.415443,260112,11515,4.54,27.22,44.69,29.05,94.86,12.26,0.41,1.12,1.64,0.96,4.34,12.97,14.59,0,3,2.113,4.16,11.21,1.19,8.649663,4.456203
"2026-01-12 00:30:00",42259,12.81,0.808,"NAN","NAN","NAN",-2.905432,-2.763495,-2.443121,-2.453925,4.40133,4.36062,4.395654,4.393915,4.425012,4.397241,12.51696,96.59486,4.436562,12.73576,98.28962,4.439056,260112,12515,4.512,27.2,44.69,29.05,94.91,12.28,0.39,1.03,1.64,0.96,4.35,13,14.37,0,3,2.111,4.16,11.19,1.19,8.642991,4.479737
"2026-01-12 00:40:00",42260,12.63,0.868,"NAN","NAN","NAN",-2.871893,-2.673377,-2.291266,-2.709845,4.39541,4.360437,4.386621,4.386102,4.42431,4.398187,12.50606,96.49869,4.431862,12.74372,98.36224,4.443413,260112,13515,4.516,27.2,44.69,29.05,94.87,12.27,0.46,1.3,1.67,0.98,4.35,13,14.25,0,3.01,2.116,4.17,11.05,1.19,8.641264,4.479023
"2026-01-12 00:50:00",42261,12.66,1.087,"NAN","NAN","NAN",-3.15177,-3.009284,-2.765845,-3.447943,4.384698,4.346277,4.377038,4.380792,4.403436,4.377679,12.50307,96.43106,4.414108,12.73593,98.2654,4.429016,260112,14015,4.508,27.2,44.69,29.05,94.83,12.27,0.43,1.18,1.65,0.97,4.36,13.02,14.26,0,3,2.112,4.14,11.03,1.19,8.622767,4.453743
"2026-01-12 01:00:00",42262,12.63,1.253,"NAN","NAN","NAN",-3.119544,-2.978949,-2.723242,-3.315924,4.35882,4.310296,4.32757,4.317834,4.357263,4.375574,12.49441,96.34607,4.406898,12.73593,98.2445,4.420967,260112,15515,4.477,27.17,44.68,29.05,94.7,12.26,0.5,1.47,1.67,0.99,4.37,13.06,14.19,0,3,2.109,4.14,11.01,1.19,8.626977,4.453798
"2026-01-12 01:10:00",42263,12.74,1.367,"NAN","NAN","NAN",-3.061133,-2.962958,-2.696845,-3.597327,4.357294,4.320428,4.322198,4.313806,4.339349,4.309076,12.50432,96.41494,4.403877,12.72181,98.07208,4.396172,260112,20515,4.474,27.17,44.69,29.05,94.71,12.26,0.51,1.49,1.68,1,4.35,13.01,14.24,0,2.99,2.108,4.17,11.03,1.19,8.640711,4.394301
"2026-01-12 01:20:00",42264,12.79,1.331,"NAN","NAN","NAN",-2.925726,-2.748297,-2.386755,-1.585638,4.333551,4.298486,4.33764,4.322687,4.315759,4.283136,12.50055,96.3489,4.38913,12.71454,97.98133,4.382591,260112,21515,4.458,27.16,44.69,29.05,94.64,12.26,0.47,1.36,1.7,1.02,4.35,13,14.46,0,3,2.11,4.17,11.17,1.19,8.645617,4.367058
"2026-01-12 01:30:00",42265,12.79,1.213,"NAN","NAN","NAN",-2.926978,-2.797369,-2.481879,-0.5710205,4.333154,4.294641,4.328638,4.326776,4.349023,4.30694,12.51935,96.49582,4.389976,12.71545,97.98585,4.381592,260112,22514,4.447,27.15,44.69,29.05,94.63,12.26,0.41,1.13,1.66,0.98,4.35,13,14.23,0,2.99,2.106,4.16,11.18,1.19,8.640342,4.380418
"2026-01-12 01:40:00",42266,12.79,1.085,"NAN","NAN","NAN",-3.211676,-3.032843,-2.71897,-2.911841,4.337671,4.294366,4.329126,4.322992,4.349786,4.316095,12.49304,96.29511,4.390808,12.71387,97.992,4.388794,260112,23514,4.448,27.15,44.7,29.05,94.62,12.26,0.46,1.3,1.68,1,4.34,12.99,14.27,0,2.99,2.107,4.17,11.19,1.19,8.640359,4.396881
"2026-01-12 01:50:00",42267,12.77,0.951,"NAN","NAN","NAN",-3.173804,-3.045233,-2.789008,-3.196906,4.334772,4.291437,4.330133,4.322656,4.3388,4.303979,12.47995,96.18788,4.388298,12.72886,98.10038,4.385956,260112,24514,4.448,27.15,44.69,29.05,94.6,12.26,0.46,1.29,1.68,0.99,4.36,13.02,14.03,0,2.99,2.107,4.14,11.18,1.19,8.639853,4.384376
"2026-01-12 02:00:00",42268,12.79,0.834,"NAN","NAN","NAN",-3.025549,-2.849616,-2.565009,-0.3555664,4.302789,4.282739,4.330316,4.323724,4.345819,4.307123,12.53473,96.5382,4.359795,12.72483,98.06706,4.385117,260112,25514,4.437,27.14,44.7,29.05,94.54,12.25,0.45,1.26,1.67,0.99,4.36,13.03,14.17,0,2.99,2.106,4.17,11.18,1.19,8.646207,4.387317
"2026-01-12 02:10:00",42269,12.79,0.76,"NAN","NAN","NAN",-3.055396,-2.904944,-2.546454,-2.308142,4.291559,4.264398,4.307367,4.316858,4.34231,4.308466,12.52119,96.41922,4.353935,12.71808,98.01942,4.38678,260112,30514,4.44,27.15,44.7,29.05,94.61,12.26,0.46,1.29,1.67,0.99,4.35,13.02,14.08,0,3,2.11,4.16,11.16,1.19,8.641646,4.389087
"2026-01-12 02:20:00",42270,12.77,0.703,"NAN","NAN","NAN",-3.021063,-2.886206,-2.621222,-2.844489,4.31051,4.26864,4.309167,4.303674,4.331415,4.297204,12.50367,96.32559,4.370361,12.7207,98.02832,4.382431,260112,31514,4.416,27.13,44.71,29.06,94.6,12.27,0.47,1.35,1.67,0.99,4.36,13.02,13.88,0,3,2.112,4.17,11.17,1.19,8.643696,4.375792
"2026-01-12 02:30:00",42271,12.78,0.682,"NAN","NAN","NAN",-3.106116,-2.976965,-2.698035,-2.957953,4.290979,4.259729,4.307153,4.30169,4.320459,4.286493,12.48464,96.12237,4.347893,12.70663,97.86952,4.362648,260112,32514,4.422,27.13,44.7,29.06,94.52,12.25,0.52,1.53,1.68,1,4.36,13.05,14.24,0,3.01,2.117,4.18,11.18,1.19,8.63676,4.369273
"2026-01-12 02:40:00",42272,12.78,0.666,"NAN","NAN","NAN",-2.956763,-2.846259,-2.476416,-2.744696,4.290094,4.256891,4.297876,4.287714,4.307642,4.274682,12.49992,96.26329,4.357117,12.72188,97.97827,4.359299,260112,33514,4.415,27.13,44.71,29.06,94.57,12.26,0.5,1.47,1.68,1,4.36,13.03,14.13,0,3.01,2.116,4.17,11.17,1.21,8.646672,4.355113
"2026-01-12 02:50:00",42273,12.79,0.675,"NAN","NAN","NAN",-3.048407,-2.865668,-2.506445,-2.391669,4.282068,4.249444,4.2875,4.24856,4.259393,4.243738,12.51092,96.29568,4.336327,12.72151,97.89708,4.328766,260112,34514,4.405,27.13,44.71,29.06,94.53,12.26,0.47,1.33,1.7,1.01,4.36,13.04,13.85,0,3.01,2.119,4.17,11.16,1.2,8.642583,4.324778
"2026-01-12 03:00:00",42274,12.79,0.668,"NAN","NAN","NAN",-2.967535,-2.816809,-2.483435,-2.838263,4.277948,4.242975,4.274469,4.231714,4.222436,4.190606,12.51379,96.31276,4.334305,12.7169,97.74517,4.283287,260112,35514,4.394,27.11,44.71,29.06,94.54,12.26,0.43,1.18,1.67,0.99,4.36,13.04,13.8,0,3.01,2.117,4.14,11.18,1.2,8.641914,4.26777
"2026-01-12 03:10:00",42275,12.8,0.645,"NAN","NAN","NAN",-3.063727,-2.882697,-2.567358,-2.525,4.238,4.203546,4.221307,4.199457,4.221734,4.182733,12.49535,96.08863,4.301582,12.71317,97.66006,4.261131,260112,40514,4.354,27.08,44.71,29.06,94.37,12.25,0.42,1.14,1.69,1,4.37,13.05,13.88,0,3.01,2.122,4.17,11.16,1.2,8.640469,4.261381
"2026-01-12 03:20:00",42276,12.76,0.62,"NAN","NAN","NAN",-3.21366,-3.083014,-2.768103,-2.87171,4.226465,4.190881,4.211298,4.19433,4.215295,4.181726,12.48072,95.94057,4.287498,12.72367,97.73758,4.259956,260112,41514,4.345,27.07,44.71,29.06,94.33,12.25,0.49,1.4,1.69,1,4.37,13.06,13.81,0,3.02,2.124,4.15,11.16,1.2,8.64278,4.262434
"2026-01-12 03:30:00",42277,12.78,0.549,"NAN","NAN","NAN",-3.216986,-3.06864,-2.747687,-3.004706,4.211114,4.172021,4.205621,4.191217,4.209558,4.17309,12.48797,95.9604,4.273224,12.70955,97.63178,4.260971,260112,42513,4.328,27.06,44.71,29.06,94.3,12.25,0.42,1.17,1.65,0.97,4.38,13.09,13.68,0,3.01,2.122,4.17,11.17,1.2,8.639351,4.255949
"2026-01-12 03:40:00",42278,12.81,0.443,"NAN","NAN","NAN",-3.419531,-3.281958,-2.964545,-3.215247,4.202203,4.159906,4.191736,4.1755,4.188104,4.147821,12.4694,95.78156,4.258781,12.71076,97.57397,4.234764,260112,43514,4.312,27.05,44.71,29.06,94.27,12.26,0.5,1.44,1.72,1.03,4.38,13.08,13.92,0,3.01,2.122,4.15,11.17,1.2,8.640025,4.232132
"2026-01-12 03:50:00",42279,12.76,0.328,"NAN","NAN","NAN",-3.290656,-3.113165,-2.733923,-3.060492,4.189294,4.160394,4.205408,4.176843,4.19256,4.164087,12.46599,95.72122,4.245186,12.71661,97.61996,4.235115,260112,44514,4.307,27.04,44.71,29.06,94.04,12.23,0.48,1.39,1.68,0.99,4.38,13.1,13.58,0,3.02,2.124,4.17,11.16,1.2,8.63777,4.242791
"2026-01-12 04:00:00",42280,12.75,0.211,"NAN","NAN","NAN",-3.639746,-3.479315,-3.192572,-3.443854,4.196008,4.169214,4.210382,4.197198,4.20144,4.159936,12.46675,95.75357,4.255753,12.70856,97.55561,4.234093,260112,45514,4.323,27.05,44.71,29.06,94.15,12.24,0.52,1.51,1.69,1,4.37,13.08,13.4,0,3.02,2.123,4.15,11.15,1.2,8.637991,4.239552
"2026-01-12 04:10:00",42281,12.75,0.093,"NAN","NAN","NAN",-3.810095,-3.622412,-3.319373,-3.762396,4.176782,4.152582,4.184381,4.165277,4.194299,4.160669,12.46357,95.6754,4.234268,12.69713,97.47419,4.236618,260112,50514,4.313,27.05,44.71,29.06,94.07,12.23,0.56,1.66,1.7,1.01,4.39,13.12,13.83,0,3.02,2.124,4.18,11.14,1.2,8.637723,4.244924
"2026-01-12 04:20:00",42282,12.76,-0.02,"NAN","NAN","NAN",-3.483679,-3.375647,-3.109717,-3.40528,4.17193,4.150934,4.186029,4.174432,4.169397,4.126336,12.48786,95.86389,4.235115,12.70663,97.48016,4.210403,260112,51514,4.304,27.04,44.71,29.06,94.06,12.23,0.57,1.73,1.7,1.02,4.39,13.12,13.55,0,3.02,2.124,4.17,11.14,1.19,8.639617,4.211563
"2026-01-12 04:30:00",42283,12.76,-0.081,"NAN","NAN","NAN",-3.471716,-3.295905,-2.972113,-2.624793,4.176721,4.136072,4.148584,4.109064,4.103204,4.076044,12.49382,95.90364,4.23275,12.70815,97.41796,4.181503,260112,52514,4.299,27.03,44.71,29.06,94.06,12.23,0.51,1.5,1.7,1.02,4.38,13.09,13.64,0,3.02,2.127,4.18,11.15,1.19,8.645972,4.164123
"2026-01-12 04:40:00",42284,12.59,-0.001,"NAN","NAN","NAN",-3.265479,-3.092658,-2.74137,-0.5458435,4.155511,4.117517,4.130182,4.149957,4.159753,4.113702,12.52537,96.08826,4.2099,12.71241,97.46345,4.186546,260112,53514,4.263,27.01,44.72,29.07,94.12,12.25,0.44,1.21,1.71,1.03,4.36,13.03,13.86,0,3.01,2.116,4.12,11.02,1.19,8.645868,4.187533
"2026-01-12 04:50:00",42285,12.59,0.284,"NAN","NAN","NAN",-3.319739,-3.021216,-2.708502,-0.1024231,4.156732,4.134942,4.165216,4.155786,4.160455,4.120294,12.53323,96.15722,4.213257,12.70439,97.42609,4.195961,260112,54514,4.275,27.01,44.7,29.06,94.2,12.26,0.42,1.14,1.66,0.98,4.37,13.06,13.72,0,2.99,2.108,4.14,10.98,1.19,8.64334,4.204955
"2026-01-12 05:00:00",42286,12.58,0.564,"NAN","NAN","NAN",-3.377539,-3.186804,-2.719519,-0.08899536,4.150842,4.115686,4.162683,4.130273,4.165246,4.13128,12.55905,96.34374,4.208733,12.7364,97.707,4.209732,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.646798,4.211079
"2026-01-12 05:10:00",42287,12.67,0.788,"NAN","NAN","NAN",-3.517676,-3.383704,-3.040717,-0.3884033,4.151788,4.118127,4.151117,4.142236,4.164484,4.13064,12.52388,96.07389,4.208733,12.71985,97.58068,4.210075,260112,60514,4.275,27.01,44.71,29.06,94.23,12.26,0.42,1.14,1.68,1,4.39,13.12,13.85,0,3.01,2.12,4.15,10.98,1.19,8.645877,4.210982
"2026-01-12 05:20:00",42288,12.73,0.771,"NAN","NAN","NAN",-3.440436,-3.315497,-2.99436,-0.7348083,4.149774,4.107446,4.137506,4.123102,4.143732,4.115625,12.51773,96.02709,4.2089,12.72292,97.55095,4.189239,260112,61514,4.262,27.01,44.72,29.07,94.18,12.26,0.39,1.04,1.71,1.03,4.38,13.09,13.96,0,3.01,2.121,4.14,11.13,1.19,8.642475,4.193099
"2026-01-12 05:30:00",42289,12.73,0.641,"NAN","NAN","NAN",-3.525031,-3.362952,-2.985083,-1.734473,4.11944,4.088159,4.121301,4.107568,4.108514,4.075922,12.52593,96.02279,4.182167,12.73258,97.54923,4.159637,260112,62514,4.252,27.01,44.73,29.08,94.15,12.26,0.38,1.01,1.66,0.98,4.38,13.09,13.75,0,3.01,2.122,4.16,11.13,1.19,8.647486,4.156384
"2026-01-12 05:40:00",42290,12.74,0.506,"NAN","NAN","NAN",-3.31275,-3.095526,-2.802344,-0.4183411,4.114374,4.06643,4.046502,4.027887,4.019739,4.000909,12.54468,96.15876,4.179146,12.72984,97.33032,4.08226,260112,63514,4.227,26.96,44.7,29.05,94.15,12.27,0.45,1.26,1.69,1.01,4.39,13.13,13.62,0,3.01,2.122,4.15,11.13,1.19,8.64752,4.078923
"2026-01-12 05:50:00",42291,12.74,0.411,"NAN","NAN","NAN",-3.478613,-3.350897,-3.061347,-0.2154907,4.085138,4.020593,4.055658,4.051874,4.048547,3.981805,12.56554,96.23806,4.147202,12.72177,97.20966,4.059196,260112,64514,4.152,26.93,44.75,29.09,93.9,12.26,0.4,1.09,1.68,1,4.39,13.12,13.69,0,3.01,2.117,4.14,11.13,1.19,8.642276,4.059954
"2026-01-12 06:00:00",42292,12.74,0.35,"NAN","NAN","NAN",-3.359808,-3.195075,-2.892615,-0.1712708,4.066186,4.018823,4.053674,4.059869,4.087671,4.046014,12.56217,96.17401,4.132065,12.74454,97.52188,4.113228,260112,65514,4.17,26.94,44.74,29.08,94.09,12.28,0.4,1.08,1.66,0.97,4.39,13.13,13.56,0,3.01,2.121,4.13,11.13,1.2,8.645384,4.129936
"2026-01-12 06:10:00",42293,12.75,0.297,"NAN","NAN","NAN",-3.449408,-3.351233,-3.106787,-2.736121,4.068872,4.02923,4.060785,4.057306,4.071161,4.030511,12.54685,96.05651,4.131889,12.74301,97.49861,4.108681,260112,70514,4.187,26.95,44.74,29.08,94.15,12.28,0.41,1.11,1.68,1,4.39,13.11,13.6,0,3.02,2.123,4.13,11.12,1.2,8.642802,4.10912
"2026-01-12 06:20:00",42294,12.72,0.246,"NAN","NAN","NAN",-3.529639,-3.389166,-3.084906,-3.158301,4.053552,4.024896,4.070672,4.061242,4.081659,4.041315,12.51487,95.75157,4.108002,12.74653,97.53343,4.111694,260112,71514,4.171,26.93,44.72,29.07,94.02,12.27,0.47,1.34,1.71,1.03,4.38,13.1,13.66,0,3.01,2.116,4.11,11.13,1.2,8.636752,4.118658
"2026-01-12 06:30:00",42295,12.75,0.156,"NAN","NAN","NAN",-3.598334,-3.442206,-3.106329,-3.361212,4.070703,4.037897,4.063928,4.055505,4.079797,4.042505,12.48646,95.59519,4.132393,12.74003,97.48187,4.111038,260112,72514,4.177,26.94,44.73,29.07,94.02,12.27,0.54,1.6,1.7,1.01,4.38,13.1,13.77,0,3.02,2.129,4.16,11.12,1.2,8.637874,4.120765
"2026-01-12 06:40:00",42296,12.74,0.038,"NAN","NAN","NAN",-3.780432,-3.599402,-3.352179,-3.476416,4.065729,4.030939,4.076288,4.066217,4.082544,4.015436,12.5022,95.70355,4.127518,12.70607,97.2117,4.106987,260112,73514,4.19,26.95,44.73,29.08,94.01,12.26,0.45,1.26,1.67,0.99,4.39,13.13,13.5,0,3.02,2.127,4.14,11.11,1.2,8.634258,4.104703
"2026-01-12 06:50:00",42297,12.72,-0.053,"NAN","NAN","NAN",-3.635596,-3.499457,-3.207495,-3.468054,4.062524,4.001642,4.032709,4.006769,4.03222,3.997705,12.52875,95.85676,4.107666,12.73202,97.34864,4.082931,260112,74514,4.187,26.96,44.74,29.08,94,12.26,0.54,1.61,1.69,1.01,4.4,13.14,13.67,0,3.02,2.128,4.17,11.11,1.2,8.643573,4.078195
"2026-01-12 07:00:00",42298,12.72,-0.093,"NAN","NAN","NAN",-3.450415,-3.29798,-3.018683,-3.016913,4.049096,4.02453,4.053827,4.015436,4.034936,4.000818,12.55459,96.05693,4.108681,12.72758,97.31224,4.081932,260112,75514,4.184,26.95,44.74,29.08,94.1,12.27,0.46,1.28,1.68,0.99,4.39,13.13,13.79,0,3.02,2.128,4.16,11.12,1.2,8.638086,4.085437
"2026-01-12 07:10:00",42299,12.71,-0.076,"NAN","NAN","NAN",-3.61524,-3.443304,-3.152777,-2.302496,4.034906,4.003015,4.05163,4.028131,4.023309,3.989923,12.56176,96.09738,4.102951,12.73367,97.30165,4.059532,260112,80514,4.173,26.96,44.76,29.1,94.08,12.27,0.44,1.24,1.65,0.97,4.39,13.13,13.65,0,3.02,2.127,4.15,11.12,1.2,8.640662,4.074292
"2026-01-12 07:20:00",42300,12.72,-0.059,"NAN","NAN","NAN",-3.628058,-3.490729,-3.233893,-2.90882,4.041101,4.005365,4.022852,3.999506,4.020959,3.984888,12.55023,96.01858,4.106659,12.74073,97.35984,4.061211,260112,81514,4.154,26.93,44.74,29.08,94.02,12.27,0.4,1.08,1.67,0.99,4.39,13.12,13.46,0,3.02,2.128,4.13,11.11,1.2,8.635566,4.062645
"2026-01-12 07:30:00",42301,12.71,-0.073,"NAN","NAN","NAN",-3.558478,-3.392035,-3.05622,-3.296454,4.036462,3.998498,4.022699,4.008356,4.027002,3.994958,12.53577,95.90208,4.104301,12.74047,97.35916,4.061722,260112,82514,4.156,26.93,44.74,29.08,94.04,12.28,0.48,1.36,1.72,1.03,4.38,13.09,13.69,0,3.03,2.134,4.16,11.11,1.2,8.642919,4.076271
"2026-01-12 07:40:00",42302,12.71,-0.069,"NAN","NAN","NAN",-3.571509,-3.429083,-3.098273,-2.135291,4.018396,3.983118,4.017267,4.007013,4.033929,4.002405,12.54837,95.93563,4.079384,12.7383,97.39759,4.083252,260112,83514,4.141,26.92,44.75,29.09,93.96,12.27,0.44,1.23,1.71,1.02,4.39,13.14,13.66,0,3.02,2.127,4.15,11.11,1.2,8.634616,4.084296
"2026-01-12 07:50:00",42303,12.7,-0.066,"NAN","NAN","NAN",-3.641028,-3.480811,-3.12113,-0.7298645,3.998438,3.957666,3.987024,3.979364,4.005273,3.97088,12.5499,95.88016,4.052788,12.72474,97.20094,4.046898,260112,84514,4.106,26.9,44.76,29.09,93.95,12.28,0.38,1.02,1.67,0.99,4.39,13.12,13.55,0,3.02,2.129,4.15,11.11,1.2,8.640287,4.050497
"2026-01-12 08:00:00",42304,12.74,-0.069,"NAN","NAN","NAN",-3.478583,-3.362616,-3.088965,-2.80036,3.968561,3.921686,3.952051,3.944116,3.95495,3.935052,12.52681,95.62426,4.021118,12.71991,97.08138,4.014557,260112,85514,4.082,26.87,44.75,29.09,93.82,12.27,0.39,1.04,1.7,1.01,4.39,13.12,13.53,0,3.03,2.132,4.16,11.13,1.2,8.635485,4.016887
"2026-01-12 08:10:00",42305,12.74,-0.052,"NAN","NAN","NAN",-3.398779,-3.232794,-2.896185,-2.135596,3.969842,3.92846,3.94555,3.942499,3.962976,3.933618,12.54912,95.80944,4.027023,12.7411,97.22912,4.009003,260112,90514,4.052,26.84,44.75,29.09,93.78,12.28,0.4,1.1,1.68,1,4.4,13.14,13.43,0,3.03,2.135,4.17,11.12,1.2,8.64251,4.017531
"2026-01-12 08:20:00",42306,12.75,-0.028,"NAN","NAN","NAN",-3.54917,-3.429999,-3.159308,-3.179724,3.955194,3.927514,3.952203,3.932977,3.943994,3.894556,12.54666,95.73958,4.006805,12.75212,97.20539,3.96685,260112,91514,4.053,26.85,44.76,29.09,93.9,12.29,0.42,1.15,1.67,0.98,4.4,13.16,13.65,0,3.03,2.136,4.17,11.13,1.2,8.64191,3.96275
"2026-01-12 08:30:00",42307,12.77,-0.015,"NAN","NAN","NAN",-3.435217,-3.267188,-2.960211,-3.282446,3.944086,3.892816,3.886102,3.867731,3.882898,3.846521,12.52589,95.579,4.005959,12.72734,96.9336,3.934471,260112,92514,4.06,26.86,44.76,29.09,93.87,12.28,0.4,1.07,1.67,0.99,4.39,13.12,13.47,0,3.03,2.136,4.15,11.12,1.2,8.636918,3.922483
"2026-01-12 08:40:00",42308,12.56,0.066,"NAN","NAN","NAN",-3.338904,-3.196814,-2.898596,-2.57038,3.937097,3.898096,3.915765,3.903375,3.938165,3.894037,12.52953,95.59455,4.001068,12.75652,97.21937,3.959267,260112,93514,4.017,26.82,44.76,29.1,93.71,12.28,0.4,1.09,1.71,1.02,4.39,13.13,13.52,0,3.04,2.137,4.17,11.01,1.2,8.640563,3.976149
"2026-01-12 08:50:00",42309,12.63,0.332,"NAN","NAN","NAN",-3.314734,-3.157752,-2.908301,-3.006995,3.919214,3.887079,3.928888,3.929224,3.954278,3.889856,12.55424,95.73122,3.980507,12.74282,97.11583,3.959602,260112,94514,4.053,26.85,44.75,29.09,93.81,12.28,0.45,1.25,1.73,1.05,4.39,13.13,13.65,0,3.03,2.136,4.18,10.99,1.2,8.637308,3.972648
"2026-01-12 09:00:00",42310,13.16,0.709,"NAN","NAN","NAN",-3.060187,-2.882086,-2.556311,-2.414496,3.910425,3.881982,3.918726,3.916406,3.931268,3.879053,12.53204,95.49962,3.955734,12.74213,97.10782,3.958595,260112,95514,4.013,26.81,44.75,29.09,93.8,12.29,0.43,1.17,1.71,1.03,4.4,13.16,13.42,0,3.04,2.138,4.13,11.31,1.2,8.637781,3.965771
"2026-01-12 09:10:00",42311,14.44,1.366,"NAN","NAN","NAN",-2.76557,-2.6258,-2.298163,-2.725989,3.923883,3.879663,3.924982,3.92315,3.942743,3.897912,12.52956,95.54514,3.981361,12.73322,97.06129,3.96685,260112,100514,4.022,26.82,44.75,29.09,93.81,12.29,0.45,1.25,1.72,1.04,4.4,13.15,13.35,0,3.04,2.139,4.17,11.83,1.2,8.636907,3.975698
"2026-01-12 09:20:00",42312,14.42,2.097,"NAN","NAN","NAN",-2.637763,-2.565741,-2.254462,-2.732581,3.920312,3.87301,3.894891,3.876642,3.887598,3.833429,12.53643,95.5866,3.976967,12.74423,96.9962,3.908661,260112,101014,4.022,26.82,44.76,29.09,93.8,12.29,0.45,1.26,1.69,1.01,4.39,13.14,13.7,0,3.04,2.139,4.17,12.77,1.2,8.636178,3.911326
"2026-01-12 09:30:00",42313,14.38,2.686,"NAN","NAN","NAN",-2.1789,-2.469702,-1.971869,-2.489264,3.927942,3.866022,3.892999,3.885309,3.891412,3.828516,12.5435,95.64762,3.979828,12.7415,96.97209,3.90731,260112,102514,4.015,26.82,44.76,29.09,93.77,12.29,0.48,1.36,1.68,1,4.41,13.17,13.65,0,3.04,2.138,4.17,12.79,1.2,8.636178,3.911067
"2026-01-12 09:40:00",42314,14.4,3.114,"NAN","NAN","NAN",-1.776343,-1.87345,-1.131323,-1.204016,3.947168,3.897607,3.930048,3.907434,3.903619,3.862054,12.556,95.78248,3.995499,12.74988,97.10179,3.933113,260112,103514,4.033,26.84,44.76,29.1,93.85,12.29,0.4,1.07,1.66,0.98,4.4,13.14,13.33,0,3.04,2.141,4.18,12.78,1.2,8.63862,3.943816
"2026-01-12 09:50:00",42315,14.36,3.322,"NAN","NAN","NAN",-1.69776,-1.899786,-0.9713806,-0.4141602,3.961694,3.889764,3.918634,3.890161,3.915857,3.885492,12.57828,95.98004,4.00647,12.73477,97.05408,3.959435,260112,104514,4.037,26.8,44.7,29.05,93.82,12.29,0.38,1.01,1.69,1.01,4.4,13.14,13.45,0,3.04,2.139,4.16,12.8,1.2,8.641717,3.966756
"2026-01-12 10:00:00",42316,14.39,3.414,"NAN","NAN","NAN",-1.497717,-1.69007,-0.7270874,-1.324957,3.962213,3.889673,3.919458,3.864709,3.879541,3.835931,12.56933,95.91217,4.00663,12.73648,96.94337,3.911041,260112,105514,4.048,26.85,44.76,29.09,93.88,12.29,0.36,0.92,1.7,1.02,4.4,13.17,13.53,0,3.04,2.139,4.13,12.78,1.2,8.639674,3.927981
