05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 13:47:49 EDT -0400 | time="2025-05-26T13:47:49-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:49 EDT -0400 | time="2025-05-26T13:47:49-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:49 EDT -0400 | time="2025-05-26T13:47:49-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:50 EDT -0400 | time="2025-05-26T13:47:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:50 EDT -0400 | time="2025-05-26T13:47:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:51 EDT -0400 | time="2025-05-26T13:47:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:51 EDT -0400 | time="2025-05-26T13:47:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:51 EDT -0400 | time="2025-05-26T13:47:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:51 EDT -0400 | time="2025-05-26T13:47:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:52 EDT -0400 | time="2025-05-26T13:47:52-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:52 EDT -0400 | time="2025-05-26T13:47:52-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:53 EDT -0400 | time="2025-05-26T13:47:53-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:53 EDT -0400 | time="2025-05-26T13:47:53-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:54 EDT -0400 | time="2025-05-26T13:47:54-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:54 EDT -0400 | time="2025-05-26T13:47:54-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:55 EDT -0400 | time="2025-05-26T13:47:55-04:00" level=info msg="Handshake timed out" durationNs=6824425015 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3747574245 localIndex=3747574245 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:59 EDT -0400 | time="2025-05-26T13:47:59-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:59 EDT -0400 | time="2025-05-26T13:47:59-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:59 EDT -0400 | time="2025-05-26T13:47:59-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:59 EDT -0400 | time="2025-05-26T13:47:59-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:59 EDT -0400 | time="2025-05-26T13:47:59-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:00 EDT -0400 | time="2025-05-26T13:48:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:01 EDT -0400 | time="2025-05-26T13:48:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:01 EDT -0400 | time="2025-05-26T13:48:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:02 EDT -0400 | time="2025-05-26T13:48:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:02 EDT -0400 | time="2025-05-26T13:48:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:03 EDT -0400 | time="2025-05-26T13:48:03-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:03 EDT -0400 | time="2025-05-26T13:48:03-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:04 EDT -0400 | time="2025-05-26T13:48:04-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:04 EDT -0400 | time="2025-05-26T13:48:04-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:05 EDT -0400 | time="2025-05-26T13:48:05-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:05 EDT -0400 | time="2025-05-26T13:48:05-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:06 EDT -0400 | time="2025-05-26T13:48:06-04:00" level=info msg="Handshake timed out" durationNs=6976548264 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=128107074 localIndex=128107074 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:48:09 EDT -0400 | time="2025-05-26T13:48:09-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:09 EDT -0400 | time="2025-05-26T13:48:09-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:09 EDT -0400 | time="2025-05-26T13:48:09-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:48:09 EDT -0400 | time="2025-05-26T13:48:09-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:09 EDT -0400 | time="2025-05-26T13:48:09-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:10 EDT -0400 | time="2025-05-26T13:48:10-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:10 EDT -0400 | time="2025-05-26T13:48:10-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:10 EDT -0400 | time="2025-05-26T13:48:10-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:10 EDT -0400 | time="2025-05-26T13:48:10-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:11 EDT -0400 | time="2025-05-26T13:48:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:11 EDT -0400 | time="2025-05-26T13:48:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:11 EDT -0400 | time="2025-05-26T13:48:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:11 EDT -0400 | time="2025-05-26T13:48:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:12 EDT -0400 | time="2025-05-26T13:48:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:12 EDT -0400 | time="2025-05-26T13:48:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:13 EDT -0400 | time="2025-05-26T13:48:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:48:13 EDT -0400 | time="2025-05-26T13:48:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:48:14 EDT -0400 | time="2025-05-26T13:48:14-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=510210149 localIndex=510210149 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
