05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 06:00:25 EDT -0400 | time="2025-05-26T06:00:25-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3246781488 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:25 EDT -0400 | time="2025-05-26T06:00:25-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:00:26 EDT -0400 | time="2025-05-26T06:00:26-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=2626323113 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=838295756 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=838295756 responderIndex=32435322 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=757872606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=757872606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1028522538 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=757872606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=757872606 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:00:27 EDT -0400 | time="2025-05-26T06:00:27-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:02:05 EDT -0400 | time="2025-05-26T06:02:05-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=838295756 remoteIndex=32435322 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 06:02:13 EDT -0400 | time="2025-05-26T06:02:13-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=590519344 localIndex=590519344 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:02:14 EDT -0400 | time="2025-05-26T06:02:14-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1120323754 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=590519344 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=590519344 responderIndex=1762245685 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 06:02:30 EDT -0400 | time="2025-05-26T06:02:30-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=590519344 remoteIndex=1762245685 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 06:02:33 EDT -0400 | time="2025-05-26T06:02:33-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3813574763 localIndex=3813574763 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:02:35 EDT -0400 | time="2025-05-26T06:02:35-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=2219311547 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3813574763 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3813574763 responderIndex=1183673917 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 06:02:51 EDT -0400 | time="2025-05-26T06:02:51-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=3813574763 remoteIndex=1183673917 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 06:02:53 EDT -0400 | time="2025-05-26T06:02:53-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=720764712 localIndex=720764712 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/26/25 06:02:53 EDT -0400 | time="2025-05-26T06:02:53-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=135597437 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=720764712 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=720764712 responderIndex=3021810818 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3128837479 remoteIndex=3246781488 vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=86746071 sentCachedPackets=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:58 EDT -0400 | time="2025-05-26T06:02:58-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:59 EDT -0400 | time="2025-05-26T06:02:59-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:02:59 EDT -0400 | time="2025-05-26T06:02:59-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:00 EDT -0400 | time="2025-05-26T06:03:00-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:00 EDT -0400 | time="2025-05-26T06:03:00-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:00 EDT -0400 | time="2025-05-26T06:03:00-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:00 EDT -0400 | time="2025-05-26T06:03:00-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:01 EDT -0400 | time="2025-05-26T06:03:01-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:01 EDT -0400 | time="2025-05-26T06:03:01-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:02 EDT -0400 | time="2025-05-26T06:03:02-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:02 EDT -0400 | time="2025-05-26T06:03:02-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:03 EDT -0400 | time="2025-05-26T06:03:03-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2748511472 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:03 EDT -0400 | time="2025-05-26T06:03:03-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Taking new handshake" certName=nebula_015 localIndex=1028522538 remoteIndex=757872606 vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=932679794 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:08 EDT -0400 | time="2025-05-26T06:03:08-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:09 EDT -0400 | time="2025-05-26T06:03:09-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3128837479 remoteIndex=3246781488 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/26/25 06:03:09 EDT -0400 | time="2025-05-26T06:03:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:09 EDT -0400 | time="2025-05-26T06:03:09-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:09 EDT -0400 | time="2025-05-26T06:03:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:09 EDT -0400 | time="2025-05-26T06:03:09-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:10 EDT -0400 | time="2025-05-26T06:03:10-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:10 EDT -0400 | time="2025-05-26T06:03:10-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:11 EDT -0400 | time="2025-05-26T06:03:11-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:11 EDT -0400 | time="2025-05-26T06:03:11-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:11 EDT -0400 | time="2025-05-26T06:03:11-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:11 EDT -0400 | time="2025-05-26T06:03:11-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:12 EDT -0400 | time="2025-05-26T06:03:12-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:12 EDT -0400 | time="2025-05-26T06:03:12-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:13 EDT -0400 | time="2025-05-26T06:03:13-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3798528514 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:13 EDT -0400 | time="2025-05-26T06:03:13-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/26/25 06:03:14 EDT -0400 | time="2025-05-26T06:03:14-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=86746071 remoteIndex=2748511472 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/26/25 06:03:20 EDT -0400 | time="2025-05-26T06:03:20-04:00" level=info msg="Tunnel status" certName=nebula_015 localIndex=1028522538 remoteIndex=757872606 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.15
05/26/25 06:03:24 EDT -0400 | time="2025-05-26T06:03:24-04:00" level=info msg="Tunnel status" certName=nebula_015 localIndex=932679794 remoteIndex=3798528514 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.15
05/26/25 06:03:37 EDT -0400 | time="2025-05-26T06:03:37-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2949918883 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.72:2561" vpnIp=10.10.200.7
