05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1383368254 localIndex=1383368254 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 13:35:20 EDT -0400 | time="2025-05-23T13:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=146049730 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1383368254 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1383368254 responderIndex=2328819542 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 13:35:25 EDT -0400 | time="2025-05-23T13:35:25-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2535695425 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 13:35:25 EDT -0400 | time="2025-05-23T13:35:25-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2535695425 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2929499688 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 13:35:56 EDT -0400 | time="2025-05-23T13:35:56-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1112651354 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 13:35:56 EDT -0400 | time="2025-05-23T13:35:56-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1112651354 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3622135387 sentCachedPackets=0 udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 14:00:02 EDT -0400 | time="2025-05-23T14:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=2929499688 remoteIndex=2535695425 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 14:00:02 EDT -0400 | ########## START ##########
05/23/25 14:00:02 EDT -0400 | time="2025-05-23T14:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 14:00:02 EDT -0400 | time="2025-05-23T14:00:02-04:00" level=info msg=Goodbye
05/23/25 14:00:03 EDT -0400 | ##########  END  ##########
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="punchy enabled"
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=894719044 localIndex=894719044 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 14:00:03 EDT -0400 | time="2025-05-23T14:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=293185330 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=894719044 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=894719044 responderIndex=2256079641 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 14:00:12 EDT -0400 | time="2025-05-23T14:00:12-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3198454652 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 14:00:12 EDT -0400 | time="2025-05-23T14:00:12-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3198454652 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1767157505 sentCachedPackets=0 udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 14:00:12 EDT -0400 | time="2025-05-23T14:00:12-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3198454652 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 14:00:12 EDT -0400 | time="2025-05-23T14:00:12-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.206.35.212:4062" vpnIp=10.10.200.7
05/23/25 14:00:18 EDT -0400 | time="2025-05-23T14:00:18-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=437008125 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 14:00:18 EDT -0400 | time="2025-05-23T14:00:18-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=437008125 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=305931509 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 14:00:18 EDT -0400 | time="2025-05-23T14:00:18-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=437008125 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 14:00:18 EDT -0400 | time="2025-05-23T14:00:18-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 17:35:19 EDT -0400 | ########## START ##########
05/23/25 17:35:19 EDT -0400 | nebula: no process found
05/23/25 17:35:20 EDT -0400 | ##########  END  ##########
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="punchy enabled"
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 17:35:20 EDT -0400 | time="2025-05-23T17:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1585657178 localIndex=1585657178 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 17:35:21 EDT -0400 | time="2025-05-23T17:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=145735775 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1585657178 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1585657178 responderIndex=481447586 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 17:35:45 EDT -0400 | time="2025-05-23T17:35:45-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4128925961 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 17:35:45 EDT -0400 | time="2025-05-23T17:35:45-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4128925961 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2157836626 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 17:35:56 EDT -0400 | time="2025-05-23T17:35:56-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2841600220 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 17:35:56 EDT -0400 | time="2025-05-23T17:35:56-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2841600220 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2737586025 sentCachedPackets=0 udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 18:00:02 EDT -0400 | time="2025-05-23T18:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=2157836626 remoteIndex=4128925961 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 18:00:02 EDT -0400 | ########## START ##########
05/23/25 18:00:02 EDT -0400 | time="2025-05-23T18:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 18:00:02 EDT -0400 | time="2025-05-23T18:00:02-04:00" level=info msg=Goodbye
05/23/25 18:00:03 EDT -0400 | ##########  END  ##########
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="punchy enabled"
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1983469651 localIndex=1983469651 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 18:00:03 EDT -0400 | time="2025-05-23T18:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=158636633 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1983469651 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1983469651 responderIndex=3216426510 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 18:00:12 EDT -0400 | time="2025-05-23T18:00:12-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4262142024 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 18:00:12 EDT -0400 | time="2025-05-23T18:00:12-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4262142024 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3585856826 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 18:00:12 EDT -0400 | time="2025-05-23T18:00:12-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4262142024 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 18:00:12 EDT -0400 | time="2025-05-23T18:00:12-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 18:00:15 EDT -0400 | time="2025-05-23T18:00:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=839456711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 18:00:15 EDT -0400 | time="2025-05-23T18:00:15-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=839456711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2029460135 sentCachedPackets=0 udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 18:00:15 EDT -0400 | time="2025-05-23T18:00:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=839456711 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 18:00:15 EDT -0400 | time="2025-05-23T18:00:15-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.52.66:6729" vpnIp=10.10.200.7
05/23/25 21:35:19 EDT -0400 | ########## START ##########
05/23/25 21:35:19 EDT -0400 | nebula: no process found
05/23/25 21:35:20 EDT -0400 | ##########  END  ##########
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="punchy enabled"
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 21:35:20 EDT -0400 | time="2025-05-23T21:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3235107570 localIndex=3235107570 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 21:35:21 EDT -0400 | time="2025-05-23T21:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=574404644 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3235107570 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3235107570 responderIndex=2041099424 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 21:35:24 EDT -0400 | time="2025-05-23T21:35:24-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2130083154 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
