"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-25 17:07:00",1667,-2.545,-2.668,0.118,340.3,14.27
"2025-03-25 17:08:00",1668,-2.492,-3.607,0.57,340.2,14.24
"2025-03-25 17:09:00",1669,-1.502,-2.502,0.59,340.1,14.06
"2025-03-25 17:10:00",1670,-2.923,-3.885,0.263,340,13.87
"2025-03-25 17:11:00",1671,-2.428,-3.79,0.39,339.9,13.76
"2025-03-25 17:12:00",1672,-2.448,-4.965,0.503,340.1,14.07
"2025-03-25 17:13:00",1673,-0.965,-1.892,-0.023,340.2,14.25
"2025-03-25 17:14:00",1674,-2.2,-2.64,0.332,340.3,14.3
"2025-03-25 17:15:00",1675,-1.775,-3.93,0.602,340.3,14.41
"2025-03-25 17:16:00",1676,-2.025,-3.043,0.448,340.4,14.45
"2025-03-25 17:17:00",1677,-2.643,-3.455,0.252,340.4,14.52
"2025-03-25 17:18:00",1678,-0.708,-2.452,0.22,340.4,14.54
"2025-03-25 17:19:00",1679,-2.53,-2.875,0.335,340.4,14.46
"2025-03-25 17:20:00",1680,-2.147,-3.418,0.622,340.4,14.48
"2025-03-25 17:21:00",1681,-1.198,-3.952,0.53,340.2,14.22
"2025-03-25 17:22:00",1682,-2.107,-3.472,0.415,340.2,14.12
"2025-03-25 17:23:00",1683,-1.772,-3.16,0.635,340.2,14.21
"2025-03-25 17:24:00",1684,-2.007,-3.55,0.335,340.3,14.28
"2025-03-25 17:25:00",1685,-2.77,-4.04,0.16,340.3,14.29
"2025-03-25 17:26:00",1686,-2.742,-4.183,0.532,340.2,14.23
"2025-03-25 17:27:00",1687,-2.252,-2.273,0.11,340.3,14.32
"2025-03-25 17:28:00",1688,-3.408,-5.732,0.578,340.3,14.27
"2025-03-25 17:29:00",1689,-2.435,-5.085,0.463,340.3,14.31
"2025-03-25 17:30:00",1690,-2.245,-5.138,0.705,340.3,14.39
"2025-03-25 17:31:00",1691,-3.273,-5.325,0.693,340.4,14.58
"2025-03-25 17:32:00",1692,-1.83,-5.683,0.657,340.3,14.38
"2025-03-25 17:33:00",1693,-2.783,-4.385,0.58,340.5,14.63
"2025-03-25 17:34:00",1694,-3.94,-4.555,0.108,340.4,14.51
"2025-03-25 17:35:00",1695,-3.962,-6.24,0.755,340.4,14.47
"2025-03-25 17:36:00",1696,-4.385,-5.435,1.068,340.4,14.51
"2025-03-25 17:37:00",1697,-4.203,-5.53,0.943,340.4,14.57
"2025-03-25 17:38:00",1698,-3.59,-5.615,0.405,340.4,14.6
"2025-03-25 17:39:00",1699,-3.815,-5.382,0.418,340.5,14.68
"2025-03-25 17:40:00",1700,-2.525,-3.075,0.635,340.5,14.7
"2025-03-25 17:41:00",1701,-1.885,-4.19,0.428,340.5,14.7
"2025-03-25 17:42:00",1702,-2.8,-6.228,-0.065,340.5,14.67
"2025-03-25 17:43:00",1703,-3.21,-3.845,0.313,340.5,14.73
"2025-03-25 17:44:00",1704,-3.067,-3.573,0.413,340.6,14.8
"2025-03-25 17:45:00",1705,-3.435,-1.225,0.388,340.6,14.88
"2025-03-25 17:46:00",1706,-2.495,-4.205,0.778,340.5,14.7
"2025-03-25 17:47:00",1707,-2.685,-3.383,1.238,340.5,14.66
"2025-03-25 17:48:00",1708,-3.48,-3.78,0.607,340.5,14.65
"2025-03-25 17:49:00",1709,-2.798,-4.527,0.818,340.5,14.67
"2025-03-25 17:50:00",1710,-3.278,-4.313,0.072,340.6,14.78
"2025-03-25 17:51:00",1711,-1.695,-3.288,-0.16,340.5,14.63
"2025-03-25 17:52:00",1712,-3.058,-2.113,0.323,340.5,14.7
"2025-03-25 17:53:00",1713,-2.2,-2.692,-0.205,340.5,14.61
"2025-03-25 17:54:00",1714,-2.805,-4.49,0.437,340.5,14.65
"2025-03-25 17:55:00",1715,-2.475,-5.678,0.29,340.5,14.62
"2025-03-25 17:56:00",1716,-2.88,-6.215,0.453,340.5,14.69
"2025-03-25 17:57:00",1717,-1.51,-4.703,0.34,340.5,14.7
"2025-03-25 17:58:00",1718,-3.442,-5.913,0.718,340.5,14.7
"2025-03-25 17:59:00",1719,-4.68,-5.745,-0.475,340.4,14.55
"2025-03-25 18:00:00",1720,-4.2,-4.85,0.545,340.5,14.68
"2025-03-25 18:01:00",1721,-2.893,-2.99,0.18,340.4,14.6
"2025-03-25 18:02:00",1722,-2.383,-5.612,0.2,340.5,14.61
"2025-03-25 18:03:00",1723,-2.037,-5.985,0.293,340.4,14.56
"2025-03-25 18:04:00",1724,-3.702,-5.34,-0.048,340.4,14.57
"2025-03-25 18:05:00",1725,-3.55,-4.628,0.28,340.4,14.59
"2025-03-25 18:06:00",1726,-3.687,-4.01,0.737,340.4,14.55
"2025-03-25 18:07:00",1727,-3.33,-4.43,0.998,340.4,14.47
"2025-03-25 18:08:00",1728,-2.9,-4.018,0.295,340.4,14.45
"2025-03-25 18:09:00",1729,-2.183,-4.152,0.867,340.3,14.4
"2025-03-25 18:10:00",1730,-2.498,-3.333,0.545,340.3,14.4
"2025-03-25 18:11:00",1731,-1.402,-1.953,0.705,340.3,14.34
"2025-03-25 18:12:00",1732,-1.19,-1.887,0.143,340.3,14.28
"2025-03-25 18:13:00",1733,-2.437,-3.607,0.005,340.3,14.3
"2025-03-25 18:14:00",1734,-1.798,-3.858,0.552,340.3,14.32
"2025-03-25 18:15:00",1735,-1.868,-2.56,0.29,340.3,14.3
"2025-03-25 18:16:00",1736,-2.71,-4.095,0.482,340.3,14.29
"2025-03-25 18:17:00",1737,-2.555,-2.94,0.688,340.3,14.3
"2025-03-25 18:18:00",1738,-1.522,-2.898,0.225,340.2,14.15
"2025-03-25 18:19:00",1739,-0.835,-2.103,0.563,340.2,14.19
"2025-03-25 18:20:00",1740,-0.47,-1.723,-0.175,340,13.9
"2025-03-25 18:21:00",1741,-1.025,-1.22,-0.145,340,13.85
"2025-03-25 18:22:00",1742,-1.015,-0.688,0,340,13.86
"2025-03-25 18:23:00",1743,-0.643,-0.898,-0.137,340,13.89
"2025-03-25 18:24:00",1744,-1.083,-1.208,0.33,340,13.84
"2025-03-25 18:25:00",1745,-1.135,0.178,0.235,339.9,13.65
"2025-03-25 18:26:00",1746,-1.438,0.415,0.05,339.9,13.66
"2025-03-25 18:27:00",1747,-1.498,0.2,0.145,339.9,13.74
"2025-03-25 18:28:00",1748,-1.05,-0.997,-0.083,339.9,13.69
"2025-03-25 18:29:00",1749,-1.705,-2.308,0.48,339.9,13.76
"2025-03-25 18:30:00",1750,-1.272,-3.135,0.375,340,13.78
"2025-03-25 18:31:00",1751,-1.433,-3.175,0.325,339.9,13.71
"2025-03-25 18:32:00",1752,0.15,-3.072,1.012,339.8,13.52
"2025-03-25 18:33:00",1753,-0.532,-1.985,0.575,339.7,13.39
"2025-03-25 18:34:00",1754,-0.677,-1.613,0.102,339.8,13.43
"2025-03-25 18:35:00",1755,-2.015,-1.672,0.46,339.8,13.48
"2025-03-25 18:36:00",1756,-1.818,-1.425,0.35,339.7,13.4
"2025-03-25 18:37:00",1757,-1.228,-1.382,0.013,339.8,13.44
"2025-03-25 18:38:00",1758,-0.628,-1.202,0.067,339.8,13.44
"2025-03-25 18:39:00",1759,-1.035,-2.208,0.58,339.7,13.35
"2025-03-25 18:40:00",1760,-0.44,-1.257,0.297,339.7,13.36
"2025-03-25 18:41:00",1761,-0.767,-1.968,-0.093,339.7,13.4
"2025-03-25 18:42:00",1762,-1.688,-3.153,0.282,339.7,13.29
"2025-03-25 18:43:00",1763,-1.183,-2.2,0.52,339.7,13.4
"2025-03-25 18:44:00",1764,-0.597,-1.943,0.375,339.7,13.4
"2025-03-25 18:45:00",1765,0.743,-2.673,0.173,339.6,13.09
"2025-03-25 18:46:00",1766,-2.017,-2.867,0.355,339.6,13.2
"2025-03-25 18:47:00",1767,-1.125,-3.663,0.388,339.7,13.28
"2025-03-25 18:48:00",1768,-1.53,-2.825,0.11,339.7,13.3
"2025-03-25 18:49:00",1769,-3.163,-3.292,0.297,339.7,13.32
"2025-03-25 18:50:00",1770,-1.963,-2.877,1.027,339.7,13.26
"2025-03-25 18:51:00",1771,-1.215,-2.827,0.982,339.6,13.2
"2025-03-25 18:52:00",1772,-2.813,-3.245,-0.168,339.6,13.21
"2025-03-25 18:53:00",1773,-2.505,-4.192,0.238,339.6,13.25
"2025-03-25 18:54:00",1774,-3.107,-3.538,0.505,339.6,13.22
"2025-03-25 18:55:00",1775,-1.115,-4.123,0.182,339.6,13.15
"2025-03-25 18:56:00",1776,0.318,-3.817,0.392,339.6,13.1
"2025-03-25 18:57:00",1777,-2.875,-4.168,0.247,339.6,13.18
"2025-03-25 18:58:00",1778,-2.86,-5.495,0.537,339.6,13.18
"2025-03-25 18:59:00",1779,-3.055,-4.547,0.735,339.7,13.28
"2025-03-25 19:00:00",1780,-2.072,-6.27,1.275,339.7,13.3
"2025-03-25 19:01:00",1781,-2.095,-5.47,0.363,339.6,13.14
"2025-03-25 19:02:00",1782,-4.425,-3.55,0.882,339.6,13.18
"2025-03-25 19:03:00",1783,-3.058,-3.865,0.35,339.6,13.17
"2025-03-25 19:04:00",1784,-3.225,-3.165,0.393,339.6,13.17
"2025-03-25 19:05:00",1785,-2.738,-6.703,0.742,339.6,13.18
"2025-03-25 19:06:00",1786,-3.08,-4.042,0.177,339.6,13.19
"2025-03-25 19:07:00",1787,-3.243,-4.513,0.33,339.6,13.16
"2025-03-25 19:08:00",1788,-3.222,-4.85,0.258,339.6,13.16
"2025-03-25 19:09:00",1789,-1.057,-3.813,0.45,339.6,13.15
"2025-03-25 19:10:00",1790,-3.293,-5.42,0.1,339.6,13.18
"2025-03-25 19:11:00",1791,-3.32,-6.612,1,339.6,13.17
"2025-03-25 19:12:00",1792,-0.705,-4.68,0.38,339.6,13.1
"2025-03-25 19:13:00",1793,-2.155,-4.748,0.763,339.6,13.09
"2025-03-25 19:14:00",1794,-1.25,-4.675,0.23,339.6,13.1
"2025-03-25 19:15:00",1795,-1.325,-3.377,0.39,339.6,13.14
"2025-03-25 19:16:00",1796,-1.858,-4.838,0.473,339.7,13.26
"2025-03-25 19:17:00",1797,-1.28,-7.13,0.307,339.6,13.12
"2025-03-25 19:18:00",1798,-2.02,-2.955,0.87,339.6,13.15
"2025-03-25 19:19:00",1799,-1.725,-3.17,0.778,339.5,13.07
"2025-03-25 19:20:00",1800,-2.952,-4.317,0.55,339.6,13.12
"2025-03-25 19:21:00",1801,-2.285,-3.985,0.593,339.5,13.06
"2025-03-25 19:22:00",1802,-3.647,-5.842,0.433,339.5,13.07
"2025-03-25 19:23:00",1803,-2.503,-3.8,-0.242,339.5,13.07
"2025-03-25 19:24:00",1804,-1.677,-5.882,0.943,339.5,13.04
"2025-03-25 19:25:00",1805,-2.075,-5.978,0.043,339.5,13.08
"2025-03-25 19:26:00",1806,-2.39,-4.592,0.73,339.5,13.05
"2025-03-25 19:27:00",1807,-2.965,-3.313,0.115,339.5,13.06
"2025-03-25 19:28:00",1808,-3.655,-3.718,1.363,339.6,13.11
"2025-03-25 19:29:00",1809,-3.192,-2.442,0.61,339.5,13.04
"2025-03-25 19:30:00",1810,-1.263,-4.165,0.29,339.5,13.07
"2025-03-25 19:31:00",1811,-2.185,-3.637,0.332,339.5,12.96
"2025-03-25 19:32:00",1812,-0.445,-4.35,0.655,339.5,12.94
"2025-03-25 19:33:00",1813,-2.655,-3.347,0.735,339.5,12.94
"2025-03-25 19:34:00",1814,-1.555,-3.673,0.69,339.5,13.05
"2025-03-25 19:35:00",1815,-1.603,-3.825,0.015,339.5,12.94
"2025-03-25 19:36:00",1816,-1.24,-4.668,0.04,339.5,12.95
"2025-03-25 19:37:00",1817,-0.215,-3.7,-0.08,339.4,12.88
"2025-03-25 19:38:00",1818,-1.113,-4.015,0.672,339.4,12.77
"2025-03-25 19:39:00",1819,-1.402,-3.405,0.19,339.4,12.92
"2025-03-25 19:40:00",1820,-3.945,-4.692,0.833,339.4,12.86
"2025-03-25 19:41:00",1821,-3.055,-3.96,0.348,339.4,12.78
"2025-03-25 19:42:00",1822,-1.845,-3.195,0.545,339.4,12.86
"2025-03-25 19:43:00",1823,-2.002,-3.585,0.253,339.4,12.79
"2025-03-25 19:44:00",1824,-2.03,-4.065,0.117,339.3,12.68
"2025-03-25 19:45:00",1825,-2.41,-5.475,0.355,339.3,12.74
"2025-03-25 19:46:00",1826,-2.345,-4.445,0.453,339.3,12.74
"2025-03-25 19:47:00",1827,-2.803,-4.335,0.795,339.4,12.82
"2025-03-25 19:48:00",1828,-2.565,-5.31,0.34,339.3,12.74
"2025-03-25 19:49:00",1829,-0.685,-4.97,0.332,339.4,12.75
"2025-03-25 19:50:00",1830,-1.92,-4.35,0.362,339.3,12.71
"2025-03-25 19:51:00",1831,-1.627,-3.308,0.58,339.3,12.69
"2025-03-25 19:52:00",1832,-0.227,-3.492,0.843,339.3,12.68
"2025-03-25 19:53:00",1833,-0.872,-3.91,0.215,339.3,12.69
"2025-03-25 19:54:00",1834,-1.13,-5.138,0.525,339.3,12.62
"2025-03-25 19:55:00",1835,-1.132,-4.467,0.45,339.3,12.66
"2025-03-25 19:56:00",1836,-1.348,-3.74,0.263,339.3,12.62
"2025-03-25 19:57:00",1837,0.19,-2.435,0.46,339.2,12.57
"2025-03-25 19:58:00",1838,-0.745,-2.617,0.433,339.3,12.61
"2025-03-25 19:59:00",1839,-1.762,-4.26,0.72,339.2,12.55
"2025-03-25 20:00:00",1840,-2.272,-4.077,0.342,339.3,12.59
"2025-03-25 20:01:00",1841,-2.908,-4.02,0.528,339.3,12.65
"2025-03-25 20:02:00",1842,-3.56,-3.388,0.2,339.3,12.63
"2025-03-25 20:03:00",1843,-1.7,-4.077,0.455,339.3,12.67
"2025-03-25 20:04:00",1844,-1.91,-4.095,0.035,339.2,12.54
"2025-03-25 20:05:00",1845,-0.238,-2.212,0.74,339.1,12.41
"2025-03-25 20:06:00",1846,-1.23,-2.92,0.2,339.2,12.52
"2025-03-25 20:07:00",1847,-1.29,-4.325,0.33,339.2,12.54
"2025-03-25 20:08:00",1848,-1.01,-3.285,0.498,339.2,12.57
"2025-03-25 20:09:00",1849,-1.535,-2.012,0.225,339.2,12.5
"2025-03-25 20:10:00",1850,-2.545,-2.945,0.5,339.2,12.52
"2025-03-25 20:11:00",1851,-2.27,-2.462,-0.085,339.2,12.49
"2025-03-25 20:12:00",1852,-1.055,-2.905,0.073,339.2,12.48
"2025-03-25 20:13:00",1853,-0.027,-3.295,-0.775,339.2,12.42
"2025-03-25 20:14:00",1854,-0.547,-3.605,0.532,339.1,12.38
"2025-03-25 20:15:00",1855,-0.645,-3.615,0.135,339.2,12.54
"2025-03-25 20:16:00",1856,-1.9,-3.635,-0.178,339.2,12.54
"2025-03-25 20:17:00",1857,-2.528,-3.16,0.247,339.2,12.48
"2025-03-25 20:18:00",1858,-0.823,-3.74,0.345,339.1,12.39
"2025-03-25 20:19:00",1859,-2.728,-3.855,0.797,339.3,12.66
"2025-03-25 20:20:00",1860,-1.887,-4.723,-0.017,339.2,12.46
"2025-03-25 20:21:00",1861,-1.818,-3.075,0.267,339.2,12.47
"2025-03-25 20:22:00",1862,-0.175,-2.833,0.508,339.1,12.25
"2025-03-25 20:23:00",1863,-2.688,-3.508,0.573,339.2,12.49
"2025-03-25 20:24:00",1864,-3.185,-3.41,0.478,339.1,12.35
"2025-03-25 20:25:00",1865,-2.955,-2.09,0.98,339.2,12.41
"2025-03-25 20:26:00",1866,-2.722,-3.018,0.725,339.1,12.35
"2025-03-25 20:27:00",1867,-2.34,-3.11,0.075,339.2,12.43
"2025-03-25 20:28:00",1868,-4.065,-5.248,0.282,339.2,12.44
"2025-03-25 20:29:00",1869,-4.245,-5.853,1.13,339.1,12.41
"2025-03-25 20:30:00",1870,-2.88,-5.325,0.015,339.1,12.4
"2025-03-25 20:31:00",1871,-2.878,-5.775,0.84,339.1,12.4
"2025-03-25 20:32:00",1872,-4.178,-6.11,0.787,339.2,12.42
"2025-03-25 20:33:00",1873,-3.03,-5.598,0.42,339.2,12.44
"2025-03-25 20:34:00",1874,-1.703,-4.333,0.293,339.1,12.36
"2025-03-25 20:35:00",1875,-2.653,-6.817,0.02,339.1,12.4
"2025-03-25 20:36:00",1876,0.18,-6.033,0.085,339.1,12.3
"2025-03-25 20:37:00",1877,-1.277,-5.252,0.79,339.2,12.41
"2025-03-25 20:38:00",1878,-1.373,-4.232,0.273,339.1,12.39
"2025-03-25 20:39:00",1879,-0.907,-4.865,0.5,339.1,12.3
"2025-03-25 20:40:00",1880,-0.982,-4.19,-0.185,339.1,12.27
"2025-03-25 20:41:00",1881,-2.565,-6.317,1.177,339.1,12.4
"2025-03-25 20:42:00",1882,-2.625,-4.453,0.058,339.1,12.34
"2025-03-25 20:43:00",1883,-2.778,-6.268,0.392,339.1,12.34
"2025-03-25 20:44:00",1884,-4.87,-4.717,0.365,339.1,12.34
"2025-03-25 20:45:00",1885,-2.278,-4.345,0.547,339.1,12.3
"2025-03-25 20:46:00",1886,-2.99,-4.285,0.032,339.1,12.34
"2025-03-25 20:47:00",1887,-3.362,-5.473,0.8,339.1,12.29
"2025-03-25 20:48:00",1888,-3.837,-5.283,0.383,339.1,12.37
"2025-03-25 20:49:00",1889,-3.555,-4.325,0.195,339.1,12.26
"2025-03-25 20:50:00",1890,-3.13,-4.4,0.96,339.1,12.28
"2025-03-25 20:51:00",1891,-2.637,-4.345,0.545,339.1,12.33
"2025-03-25 20:52:00",1892,-2.485,-4.217,0.265,339.1,12.26
"2025-03-25 20:53:00",1893,-4.095,-5.125,1.09,339,12.17
"2025-03-25 20:54:00",1894,-3.433,-5.045,0.502,339,12.16
"2025-03-25 20:55:00",1895,-4.378,-5.663,0.75,339,12.21
"2025-03-25 20:56:00",1896,-3.64,-5.03,1.24,339.1,12.32
"2025-03-25 20:57:00",1897,-1.222,-7.962,-0.225,339.1,12.26
"2025-03-25 20:58:00",1898,-3.988,-7.46,1.098,339,12.24
"2025-03-25 20:59:00",1899,-4.817,-8.66,0.722,339.1,12.35
"2025-03-25 21:00:00",1900,-4.875,-6.43,0.852,339.1,12.25
"2025-03-25 21:01:00",1901,-4.86,-6.59,0.65,339.1,12.26
"2025-03-25 21:02:00",1902,-5.243,-6.592,0.295,339,12.21
"2025-03-25 21:03:00",1903,-4.135,-5.285,0.115,339,12.18
"2025-03-25 21:04:00",1904,-4.235,-6.913,0.585,339,12.14
"2025-03-25 21:05:00",1905,-4.297,-6.522,0.542,339,12.21
"2025-03-25 21:06:00",1906,-3.92,-5.627,0.75,338.9,12.07
"2025-03-25 21:07:00",1907,-4.29,-5.21,1.103,339,12.17
"2025-03-25 21:08:00",1908,-3.832,-5.545,0.59,338.9,12.03
"2025-03-25 21:09:00",1909,-3.155,-5.022,0.453,338.9,11.99
"2025-03-25 21:10:00",1910,-3.658,-5.732,0.56,338.9,12
"2025-03-25 21:11:00",1911,-5.1,-6.04,0.225,339,12.09
"2025-03-25 21:12:00",1912,-4.498,-7.32,1.157,339,12.18
"2025-03-25 21:13:00",1913,-2.968,-5.035,0.532,338.9,12.04
"2025-03-25 21:14:00",1914,-2.615,-3.087,0.643,338.9,12.06
"2025-03-25 21:15:00",1915,-2.877,-5.025,0.035,338.9,11.95
"2025-03-25 21:16:00",1916,-3.208,-4.428,0.795,338.9,11.92
"2025-03-25 21:17:00",1917,-4.953,-5.89,0.735,338.9,12
"2025-03-25 21:18:00",1918,-3.823,-5.46,0.583,338.9,11.99
"2025-03-25 21:19:00",1919,-2.42,-6.737,0.573,338.9,12.06
"2025-03-25 21:20:00",1920,-3.398,-5.44,0.547,338.9,12.04
"2025-03-25 21:21:00",1921,-3.103,-4.082,0.898,339,12.1
"2025-03-25 21:22:00",1922,-3.69,-5.685,0.422,338.9,11.97
"2025-03-25 21:23:00",1923,-3.742,-5.248,0.408,338.8,11.84
"2025-03-25 21:24:00",1924,-4.69,-6.185,0.182,338.8,11.91
"2025-03-25 21:25:00",1925,-2.468,-4.888,0.903,339,12.1
"2025-03-25 21:26:00",1926,-3.458,-4.54,0.885,338.8,11.86
"2025-03-25 21:27:00",1927,-3.502,-6.678,1.627,339,12.09
"2025-03-25 21:28:00",1928,-2.992,-5.152,0.975,338.9,12.03
"2025-03-25 21:29:00",1929,-3.147,-3.775,0.16,338.8,11.84
"2025-03-25 21:30:00",1930,-2.4,-6.215,1.328,338.9,11.92
"2025-03-25 21:31:00",1931,-3.4,-5.995,0.19,338.9,11.92
"2025-03-25 21:32:00",1932,-2.71,-4.757,0.41,338.8,11.83
"2025-03-25 21:33:00",1933,-2.855,-5.06,0.81,338.8,11.86
"2025-03-25 21:34:00",1934,-6.395,-5.487,0.057,338.8,11.89
"2025-03-25 21:35:00",1935,-3.885,-5.805,0.295,338.8,11.88
"2025-03-25 21:36:00",1936,-5.408,-6.165,1.01,338.8,11.88
"2025-03-25 21:37:00",1937,-4.178,-4.583,0.103,338.8,11.87
"2025-03-25 21:38:00",1938,-5.28,-6.283,0.802,338.9,12.03
"2025-03-25 21:39:00",1939,-4.908,-5.237,0.305,338.8,11.84
"2025-03-25 21:40:00",1940,-4.263,-3.705,1.41,338.7,11.74
"2025-03-25 21:41:00",1941,-3.107,-4.27,0.34,338.8,11.86
"2025-03-25 21:42:00",1942,-3.955,-3.478,0.87,338.8,11.84
"2025-03-25 21:43:00",1943,-4.32,-4.055,0.373,338.8,11.84
"2025-03-25 21:44:00",1944,-4.595,-5.378,0.958,338.8,11.84
"2025-03-25 21:45:00",1945,-3.403,-2.998,0.188,338.8,11.87
"2025-03-25 21:46:00",1946,-3.222,-3.55,0.36,338.8,11.82
"2025-03-25 21:47:00",1947,-3.61,-4.143,0.635,338.9,11.92
"2025-03-25 21:48:00",1948,-3.478,-3.353,0.578,338.8,11.85
"2025-03-25 21:49:00",1949,-3.795,-4.505,0.263,338.8,11.87
"2025-03-25 21:50:00",1950,-2.505,-2.988,0.528,338.8,11.74
"2025-03-25 21:51:00",1951,-4.285,-4.878,0.885,338.9,12.03
"2025-03-25 21:52:00",1952,-3.71,-6.17,0.355,338.9,11.94
"2025-03-25 21:53:00",1953,-3.77,-5.02,0.907,338.8,11.86
"2025-03-25 21:54:00",1954,-2.417,-3.733,0.473,338.8,11.81
"2025-03-25 21:55:00",1955,-3.462,-3.57,-0.012,338.7,11.67
"2025-03-25 21:56:00",1956,-2.698,-4.685,0.523,338.8,11.88
"2025-03-25 21:57:00",1957,-3.14,-4.777,0.445,338.8,11.79
"2025-03-25 21:58:00",1958,-2.19,-4.032,0.708,338.9,11.95
"2025-03-25 21:59:00",1959,-1.902,-3.653,0.337,338.8,11.84
"2025-03-25 22:00:00",1960,-1.63,-3.898,0.157,338.7,11.71
"2025-03-25 22:01:00",1961,-3.298,-4.083,0.613,338.7,11.71
"2025-03-25 22:02:00",1962,-3.282,-4.223,0.665,338.8,11.9
"2025-03-25 22:03:00",1963,-3.698,-4.263,0.665,338.8,11.78
"2025-03-25 22:04:00",1964,-3.383,-4.36,0.145,338.8,11.77
"2025-03-25 22:05:00",1965,-2.383,-4.808,0.38,338.8,11.78
"2025-03-25 22:06:00",1966,-1.93,-5.195,0.27,338.8,11.89
"2025-03-25 22:07:00",1967,-3.012,-4.835,-0.06,338.8,11.84
"2025-03-25 22:08:00",1968,-3.202,-3.87,-0.058,338.7,11.65
"2025-03-25 22:09:00",1969,-3.82,-6.155,0.267,338.8,11.82
"2025-03-25 22:10:00",1970,-3.023,-5.788,0.465,338.8,11.8
"2025-03-25 22:11:00",1971,-3.222,-2.597,0.675,338.7,11.69
"2025-03-25 22:12:00",1972,-3.708,-3.955,0.575,338.8,11.86
"2025-03-25 22:13:00",1973,-4.705,-5.915,0.643,338.8,11.83
"2025-03-25 22:14:00",1974,-2.688,-4.507,0.463,338.8,11.77
"2025-03-25 22:15:00",1975,-3.187,-4.34,0.648,338.8,11.75
"2025-03-25 22:16:00",1976,-3.913,-4.397,0.163,338.8,11.79
"2025-03-25 22:17:00",1977,-2.185,-3.835,0.52,338.8,11.79
"2025-03-25 22:18:00",1978,-2.293,-3.788,0.625,338.7,11.7
"2025-03-25 22:19:00",1979,-2.982,-5.413,0.588,338.8,11.79
"2025-03-25 22:20:00",1980,-3.655,-5.65,0.695,338.7,11.68
"2025-03-25 22:21:00",1981,-1.603,-5.303,0.4,338.7,11.64
"2025-03-25 22:22:00",1982,-3.093,-3.923,0.465,338.7,11.73
"2025-03-25 22:23:00",1983,-2.553,-5.29,0.33,338.7,11.71
"2025-03-25 22:24:00",1984,-1.795,-3.417,0.657,338.7,11.67
"2025-03-25 22:25:00",1985,-2.117,-3.093,0.518,338.8,11.74
"2025-03-25 22:26:00",1986,-2.265,-4.707,0.67,338.7,11.67
"2025-03-25 22:27:00",1987,-1.937,-6.977,0.615,338.7,11.69
"2025-03-25 22:28:00",1988,-0.77,-3.903,0.518,338.7,11.62
"2025-03-25 22:29:00",1989,-1.05,-2.803,0.43,338.7,11.63
"2025-03-25 22:30:00",1990,-1.23,-3.903,0.81,338.7,11.57
"2025-03-25 22:31:00",1991,-2.288,-5.092,0.92,338.7,11.57
"2025-03-25 22:32:00",1992,-4.9,-3.713,0.1,338.6,11.55
"2025-03-25 22:33:00",1993,-2.423,-3.935,0.415,338.6,11.5
"2025-03-25 22:34:00",1994,-3.553,-5.085,0.37,338.7,11.61
"2025-03-25 22:35:00",1995,-2.5,-3.71,-0.505,338.7,11.61
"2025-03-25 22:36:00",1996,-3.417,-3.977,0.61,338.6,11.55
"2025-03-25 22:37:00",1997,-2.618,-3.663,0.638,338.7,11.63
"2025-03-25 22:38:00",1998,-1.983,-6.49,-0.09,338.6,11.52
"2025-03-25 22:39:00",1999,-2.337,-4.068,0.625,338.7,11.66
"2025-03-25 22:40:00",2000,-3.107,-5.308,0.12,338.7,11.66
"2025-03-25 22:41:00",2001,-1.658,-2.125,0.568,338.6,11.49
"2025-03-25 22:42:00",2002,-2.94,-3.13,0.85,338.6,11.53
"2025-03-25 22:43:00",2003,-3.372,-2.99,0.317,338.7,11.65
"2025-03-25 22:44:00",2004,-1.93,-4.925,0.24,338.7,11.58
"2025-03-25 22:45:00",2005,-1.685,-4.44,1.363,338.8,11.84
"2025-03-25 22:46:00",2006,-3.478,-4.553,0.573,338.7,11.62
"2025-03-25 22:47:00",2007,-3.303,-5.103,0.32,338.7,11.74
"2025-03-25 22:48:00",2008,-2.007,-5.112,0.71,338.7,11.69
"2025-03-25 22:49:00",2009,-3.025,-3.613,0.605,338.7,11.68
"2025-03-25 22:50:00",2010,-2.073,-3.113,0.925,338.7,11.67
"2025-03-25 22:51:00",2011,-2.893,-4.645,-0.455,338.8,11.77
"2025-03-25 22:52:00",2012,-0.563,-6.695,-0.017,338.8,11.77
"2025-03-25 22:53:00",2013,-4.405,-5.983,0.585,338.8,11.8
"2025-03-25 22:54:00",2014,-2.952,-3.173,-0.182,338.7,11.72
"2025-03-25 22:55:00",2015,-2.58,-5.478,0.277,338.7,11.74
"2025-03-25 22:56:00",2016,-2.86,-2.94,0.367,338.7,11.72
"2025-03-25 22:57:00",2017,-3.305,-4.303,0.445,338.7,11.68
"2025-03-25 22:58:00",2018,-3.353,-4.192,0.453,338.7,11.66
"2025-03-25 22:59:00",2019,-3.417,-3.628,0.037,338.7,11.62
"2025-03-25 23:00:00",2020,-4.503,-4.45,0.102,338.7,11.63
"2025-03-25 23:01:00",2021,-1.99,-2.39,0.06,338.7,11.59
"2025-03-25 23:02:00",2022,-3.03,-4.205,0.74,338.7,11.66
