"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-26 13:50:00",2910,-2.71,-5.027,0.33,339.3,12.65
"2025-03-26 13:51:00",2911,-3.097,-4.183,0.655,339.3,12.59
"2025-03-26 13:52:00",2912,-0.77,-2.72,0.748,339.1,12.34
"2025-03-26 13:53:00",2913,-3.105,-4.352,1.757,339.7,13.33
"2025-03-26 13:54:00",2914,-5.455,-6.243,0.53,339.7,13.28
"2025-03-26 13:55:00",2915,-3.107,-3.81,0.46,339.6,13.17
"2025-03-26 13:56:00",2916,-3.643,-2.545,0.945,339.6,13.13
"2025-03-26 13:57:00",2917,-1.713,-6.672,0.317,339.4,12.88
"2025-03-26 13:58:00",2918,-1.292,-5.62,0.072,339.4,12.89
"2025-03-26 13:59:00",2919,-1.462,-5.737,0.225,339.5,13.07
"2025-03-26 14:00:00",2920,-2.768,-2.97,0.585,339.6,13.25
"2025-03-26 14:01:00",2921,-3.492,-5.245,0.825,339.6,13.09
"2025-03-26 14:02:00",2922,-2.99,-5.862,1.083,339.6,13.14
"2025-03-26 14:03:00",2923,-2.468,-4.635,0.735,339.6,13.12
"2025-03-26 14:04:00",2924,-2.933,-4.785,0.255,339.7,13.34
"2025-03-26 14:05:00",2925,-1.085,-4.973,0.568,339.6,13.12
"2025-03-26 14:06:00",2926,-1.32,-1.468,0.065,339.7,13.26
"2025-03-26 14:07:00",2927,-3.765,-5.15,0.288,339.5,13.07
"2025-03-26 14:08:00",2928,-1.755,-2.397,-0.312,339.3,12.72
"2025-03-26 14:09:00",2929,-1.84,-4.87,0.542,339.4,12.77
"2025-03-26 14:10:00",2930,-5.42,-6.467,0.098,339.2,12.48
"2025-03-26 14:11:00",2931,-5.075,-6.07,0.167,339.6,13.2
"2025-03-26 14:12:00",2932,-4.523,-6.2,1.31,339.4,12.77
"2025-03-26 14:13:00",2933,-3.498,-5.365,0.29,339.8,13.47
"2025-03-26 14:14:00",2934,-2.84,-6.833,1.093,339.5,12.97
"2025-03-26 14:15:00",2935,-2.323,-4.315,0.642,339.4,12.78
"2025-03-26 14:16:00",2936,-4.095,-4.765,0.033,339.3,12.67
"2025-03-26 14:17:00",2937,-3.75,-4.507,-0.035,339.4,12.78
"2025-03-26 14:18:00",2938,-3.258,-3.6,0.46,339.5,13.03
"2025-03-26 14:19:00",2939,-3.845,-6.858,0.778,339.5,12.99
"2025-03-26 14:20:00",2940,-2.395,-4.875,0.755,339.3,12.73
"2025-03-26 14:21:00",2941,-3.562,-4.942,0.657,339.6,13.16
"2025-03-26 14:22:00",2942,-3.13,-3.865,0.63,339.9,13.66
"2025-03-26 14:23:00",2943,-3.288,-3.338,0.528,339.8,13.48
"2025-03-26 14:24:00",2944,-1.395,-4.868,0.867,339.7,13.34
"2025-03-26 14:25:00",2945,-2.027,-3.337,0.425,339.8,13.42
"2025-03-26 14:26:00",2946,-2.315,-4.297,0.09,339.7,13.34
"2025-03-26 14:27:00",2947,-2.935,-3.79,0.99,339.5,13.04
"2025-03-26 14:28:00",2948,0.955,-3.765,0.448,339.5,12.94
"2025-03-26 14:29:00",2949,1.968,-2.123,0.208,339.6,13.15
"2025-03-26 14:30:00",2950,-2.683,-2.728,0.375,339.6,13.25
"2025-03-26 14:31:00",2951,-2.505,-3.915,0.26,339.7,13.27
"2025-03-26 14:32:00",2952,-4.665,-5.38,1.475,339.5,13.01
"2025-03-26 14:33:00",2953,-3.285,-3.305,0.443,339.6,13.16
"2025-03-26 14:34:00",2954,-3.065,-4.172,0.515,339.7,13.31
"2025-03-26 14:35:00",2955,-3.393,-4.17,0.258,339.7,13.4
"2025-03-26 14:36:00",2956,-5.12,-6.8,1.382,339.8,13.54
"2025-03-26 14:37:00",2957,-2.053,-6.945,-0.575,339.6,13.19
"2025-03-26 14:38:00",2958,-1.963,-3.627,1.295,339.8,13.45
"2025-03-26 14:39:00",2959,-1.95,-3.935,0.212,339.6,13.11
"2025-03-26 14:40:00",2960,-3.058,-3.903,1.157,339.7,13.28
"2025-03-26 14:41:00",2961,-3.867,-6.46,0.205,339.7,13.32
"2025-03-26 14:42:00",2962,-3.78,-3.988,0.68,339.7,13.26
"2025-03-26 14:43:00",2963,-2.123,-4.67,1.002,339.7,13.33
"2025-03-26 14:44:00",2964,-3.485,-7.015,0.68,339.7,13.36
"2025-03-26 14:45:00",2965,-1.57,-4.57,0.865,339.7,13.34
"2025-03-26 14:46:00",2966,-2.548,-6.498,0.655,339.9,13.61
"2025-03-26 14:47:00",2967,-3.117,-6.118,-0.528,339.8,13.48
"2025-03-26 14:48:00",2968,-7.233,-4.84,1.16,339.7,13.35
"2025-03-26 14:49:00",2969,-4.527,-5.205,-0.433,339.5,12.99
"2025-03-26 14:50:00",2970,-3.015,-4.587,0.047,339.7,13.31
"2025-03-26 14:51:00",2971,-3.173,-3.472,0.342,339.8,13.55
"2025-03-26 14:52:00",2972,-3.125,-4.545,0.32,339.7,13.29
"2025-03-26 14:53:00",2973,-3.012,-4.268,-0.037,339.8,13.53
"2025-03-26 14:54:00",2974,-4.865,-6.19,0.93,339.6,13.12
"2025-03-26 14:55:00",2975,-2.648,-6.03,-0.035,339.6,13.14
"2025-03-26 14:56:00",2976,-1.365,-5.763,1.437,339.6,13.16
"2025-03-26 14:57:00",2977,-2.027,-4.295,0.313,339.6,13.12
"2025-03-26 14:58:00",2978,-4.71,-6.408,0.465,339.7,13.36
"2025-03-26 14:59:00",2979,-2.83,-6.7,0.823,339.7,13.4
"2025-03-26 15:00:00",2980,-0.607,-4.337,0.425,340,13.77
"2025-03-26 15:01:00",2981,0.093,-3.885,-0.18,339.8,13.53
"2025-03-26 15:02:00",2982,-1.713,-4.223,0.685,339.8,13.55
"2025-03-26 15:03:00",2983,-3.952,-2.635,0.457,339.8,13.45
"2025-03-26 15:04:00",2984,-2.633,-4.652,0.987,339.6,13.23
"2025-03-26 15:05:00",2985,-4.42,-4.172,-0.167,339.5,12.94
"2025-03-26 15:06:00",2986,-3.783,-5.9,0.9,339.7,13.3
"2025-03-26 15:07:00",2987,-3.77,-5.4,1.045,339.6,13.2
"2025-03-26 15:08:00",2988,-3.18,-7.785,0.75,339.6,13.23
"2025-03-26 15:09:00",2989,-1.32,-4.233,0.758,339.6,13.1
"2025-03-26 15:10:00",2990,0.675,-2.413,0.3,339.7,13.26
"2025-03-26 15:11:00",2991,-2.5,-2.097,-0.368,339.9,13.6
"2025-03-26 15:12:00",2992,-3.232,-4.442,0.495,339.7,13.27
"2025-03-26 15:13:00",2993,-3.603,-5.047,0.807,339.9,13.7
"2025-03-26 15:14:00",2994,-3.035,-1.907,-0.045,340,13.81
"2025-03-26 15:15:00",2995,-2.823,-3.617,0.492,340,13.8
"2025-03-26 15:16:00",2996,-4.067,-4.63,0.127,339.7,13.34
"2025-03-26 15:17:00",2997,-2.837,-5.905,0.735,339.6,13.21
"2025-03-26 15:18:00",2998,-4.05,-4.755,0.787,339.7,13.41
"2025-03-26 15:19:00",2999,-4.195,-3.44,0.855,339.9,13.64
"2025-03-26 15:20:00",3000,-2.873,-2.655,0.648,339.9,13.73
"2025-03-26 15:21:00",3001,-3.952,-2.97,0.808,339.7,13.38
"2025-03-26 15:22:00",3002,-1.183,-4.082,0.815,339.7,13.4
"2025-03-26 15:23:00",3003,-4.322,-4.723,1.067,339.8,13.46
"2025-03-26 15:24:00",3004,-0.13,-6.205,0.425,339.9,13.62
"2025-03-26 15:25:00",3005,-1.248,-2.923,0.77,340,13.92
"2025-03-26 15:26:00",3006,-3.15,-2.278,0.215,339.9,13.63
"2025-03-26 15:27:00",3007,-2.762,-5.7,0.505,339.8,13.57
"2025-03-26 15:28:00",3008,-0.727,-4.125,0.395,339.8,13.52
"2025-03-26 15:29:00",3009,-1.265,-8.13,0.727,339.9,13.61
"2025-03-26 15:30:00",3010,-3.105,-5.915,0.505,339.7,13.35
"2025-03-26 15:31:00",3011,-2.762,-5.475,0.08,339.8,13.58
"2025-03-26 15:32:00",3012,-1.063,-5.275,0.202,339.8,13.54
"2025-03-26 15:33:00",3013,-1.757,-4.402,0.13,339.8,13.51
"2025-03-26 15:34:00",3014,-2.937,-6.56,0.645,339.8,13.58
"2025-03-26 15:35:00",3015,-4.425,-5.752,0.425,339.8,13.53
"2025-03-26 15:36:00",3016,-3.55,-4.578,0.267,339.7,13.33
"2025-03-26 15:37:00",3017,-2.505,-3.9,0.632,339.8,13.54
"2025-03-26 15:38:00",3018,-2.74,-2.692,0.455,340,13.77
"2025-03-26 15:39:00",3019,-2.942,-3.153,0.372,339.8,13.43
"2025-03-26 15:40:00",3020,-3.985,-7.52,0.828,339.7,13.4
"2025-03-26 15:41:00",3021,-2.84,-8.22,0.505,339.7,13.36
"2025-03-26 15:42:00",3022,-3.67,-7.848,0.675,339.8,13.52
"2025-03-26 15:43:00",3023,-3.545,-5.458,0.9,339.8,13.58
"2025-03-26 15:44:00",3024,-3.215,-7.16,0.93,339.7,13.41
"2025-03-26 15:45:00",3025,-4.737,-6.342,0.68,339.8,13.58
"2025-03-26 15:46:00",3026,-5.08,-5.152,1.052,340,13.77
"2025-03-26 15:47:00",3027,-3.583,-5.615,0.5,339.5,13.06
"2025-03-26 15:48:00",3028,-2.755,-3.71,0.157,339.9,13.73
"2025-03-26 15:49:00",3029,-2.55,-3.232,1.19,339.9,13.69
"2025-03-26 15:50:00",3030,-3.34,-2.893,-0.388,339.8,13.51
"2025-03-26 15:51:00",3031,-2.813,-4.46,0.883,339.9,13.66
"2025-03-26 15:52:00",3032,-2.23,-3.035,0.412,339.8,13.59
"2025-03-26 15:53:00",3033,-2.5,-3.147,-0.003,339.8,13.46
"2025-03-26 15:54:00",3034,-4.595,-5.217,0.27,339.5,13.05
"2025-03-26 15:55:00",3035,-0.118,-3.555,0.535,339.7,13.31
"2025-03-26 15:56:00",3036,-3.55,-6.835,0.595,339.7,13.41
"2025-03-26 15:57:00",3037,-4.48,-6.13,0.515,339.7,13.3
"2025-03-26 15:58:00",3038,-4.74,-6.478,1.505,339.9,13.63
"2025-03-26 15:59:00",3039,-2.055,-5.248,1.177,339.9,13.7
"2025-03-26 16:00:00",3040,-4.438,-5.34,-0.125,339.8,13.48
"2025-03-26 16:01:00",3041,-5.692,-5.038,0.377,340,13.79
"2025-03-26 16:02:00",3042,-4.273,-5.9,0.583,339.7,13.32
"2025-03-26 16:03:00",3043,-3.33,-4.467,0.525,340,13.77
"2025-03-26 16:04:00",3044,-3.71,-4.79,-0.025,339.8,13.43
"2025-03-26 16:05:00",3045,-0.348,-3.835,-0.657,339.7,13.41
"2025-03-26 16:06:00",3046,-0.833,-4.377,0.477,339.8,13.57
"2025-03-26 16:07:00",3047,-1.325,-2.75,0,339.9,13.65
"2025-03-26 16:08:00",3048,-1.77,-4.547,0.818,339.8,13.49
"2025-03-26 16:09:00",3049,-2.16,-9.23,0.295,339.8,13.5
"2025-03-26 16:10:00",3050,-4.293,-4.982,0.922,339.9,13.66
"2025-03-26 16:11:00",3051,-3,-4.967,0.705,340,13.79
"2025-03-26 16:12:00",3052,-3.24,-3.465,0.375,340,13.78
"2025-03-26 16:13:00",3053,-3.252,-2.375,0.4,339.9,13.6
"2025-03-26 16:14:00",3054,-2.643,-4.26,0.345,340,13.78
"2025-03-26 16:15:00",3055,-3.438,-4.753,0.898,340.1,13.93
"2025-03-26 16:16:00",3056,-3.472,-4.39,0.995,340.1,13.94
"2025-03-26 16:17:00",3057,-0.16,-4.59,-0.558,339.9,13.69
"2025-03-26 16:18:00",3058,-2.68,-5.235,0.64,340,13.89
"2025-03-26 16:19:00",3059,-3.935,-6.78,0.685,339.8,13.43
"2025-03-26 16:20:00",3060,-1.853,-5.962,-0.115,339.8,13.45
"2025-03-26 16:21:00",3061,-2.823,-4.513,0.045,339.8,13.57
"2025-03-26 16:22:00",3062,-1.36,-5.21,0.227,339.7,13.34
"2025-03-26 16:23:00",3063,-3.645,-4.547,0.47,340,13.85
"2025-03-26 16:24:00",3064,-2.62,-4.368,0.757,339.9,13.76
"2025-03-26 16:25:00",3065,-1.998,-5.413,0.462,339.8,13.55
"2025-03-26 16:26:00",3066,-3.355,-4.985,0.015,340,13.81
"2025-03-26 16:27:00",3067,-4.433,-5.658,0.47,340.2,14.1
"2025-03-26 16:28:00",3068,-2.653,-3.488,0.437,340.1,14.06
"2025-03-26 16:29:00",3069,-3.762,-5.44,1.585,340.1,14.05
"2025-03-26 16:30:00",3070,-1.517,-5.632,-0.325,340,13.88
"2025-03-26 16:31:00",3071,-0.065,-4.495,0.547,340,13.84
"2025-03-26 16:32:00",3072,-1.927,-3.255,0.288,340.2,14.17
"2025-03-26 16:33:00",3073,-4.74,-4.293,0.453,340.2,14.25
"2025-03-26 16:34:00",3074,-3.558,-2.675,0.627,340,13.84
"2025-03-26 16:35:00",3075,-3.643,-3.217,-0.063,339.9,13.73
"2025-03-26 16:36:00",3076,-3.317,-3.405,1.025,339.9,13.74
"2025-03-26 16:37:00",3077,-3.862,-4.545,0.56,339.8,13.44
"2025-03-26 16:38:00",3078,-3.798,-4.16,-0.005,339.8,13.53
"2025-03-26 16:39:00",3079,-1.725,-4.425,0.955,339.9,13.61
"2025-03-26 16:40:00",3080,-3.462,-4.1,1.328,340.2,14.13
"2025-03-26 16:41:00",3081,-2.18,-2.262,0.348,340,13.89
"2025-03-26 16:42:00",3082,-3.638,-3.438,0.395,339.9,13.72
"2025-03-26 16:43:00",3083,-2.353,-4.277,-0.293,339.9,13.71
"2025-03-26 16:44:00",3084,-3.022,-4.027,0.672,339.9,13.73
"2025-03-26 16:45:00",3085,-2.853,-4.663,0.353,339.9,13.67
"2025-03-26 16:46:00",3086,-4.513,-5.442,0.585,340,13.83
"2025-03-26 16:47:00",3087,-4.413,-3.762,0.112,340.3,14.31
"2025-03-26 16:48:00",3088,-4.415,-3.322,0.075,339.8,13.54
"2025-03-26 16:49:00",3089,-3.597,-5.535,0.498,339.8,13.47
"2025-03-26 16:50:00",3090,-3.565,-4.668,0.485,339.8,13.48
"2025-03-26 16:51:00",3091,-3.887,-6.9,0.435,339.8,13.52
"2025-03-26 16:52:00",3092,-1.965,-6.197,0.378,339.6,13.22
"2025-03-26 16:53:00",3093,-2.445,-5.553,0.455,339.8,13.51
"2025-03-26 16:54:00",3094,-2.773,-6.713,0.888,339.8,13.45
"2025-03-26 16:55:00",3095,-1.735,-6.325,0.515,339.7,13.36
"2025-03-26 16:56:00",3096,-1.45,-2.873,0.583,339.8,13.5
"2025-03-26 16:57:00",3097,-0.848,-4.118,0.922,339.7,13.38
"2025-03-26 16:58:00",3098,-1.78,-4.71,0.21,339.7,13.38
"2025-03-26 16:59:00",3099,-4.362,-5.895,0.35,339.7,13.34
"2025-03-26 17:00:00",3100,-3.907,-6.547,-0.395,339.8,13.53
"2025-03-26 17:01:00",3101,-2.095,-4.585,0.318,339.9,13.62
"2025-03-26 17:02:00",3102,-2,-4.408,0.737,339.8,13.58
"2025-03-26 17:03:00",3103,-3.128,-6.125,0.377,339.8,13.44
"2025-03-26 17:04:00",3104,-2.255,-5.007,-0.04,339.9,13.74
"2025-03-26 17:05:00",3105,-5.095,-5.37,0.77,339.9,13.59
"2025-03-26 17:06:00",3106,-2.863,-5.995,0.89,339.8,13.59
"2025-03-26 17:07:00",3107,-2.448,-4.712,0.42,339.8,13.56
"2025-03-26 17:08:00",3108,-1.328,-3.553,1.1,340,13.77
"2025-03-26 17:09:00",3109,-3.44,-5.395,0.455,340,13.87
"2025-03-26 17:10:00",3110,-2.923,-3.107,0.125,339.8,13.45
"2025-03-26 17:11:00",3111,-3.28,-5.98,0.35,339.9,13.6
"2025-03-26 17:12:00",3112,-3.85,-4.835,0.97,339.8,13.46
"2025-03-26 17:13:00",3113,-1.37,-4.755,0.163,339.8,13.53
"2025-03-26 17:14:00",3114,-1.93,-5.4,0.263,339.8,13.45
"2025-03-26 17:15:00",3115,-2.047,-6.382,1.22,339.7,13.4
"2025-03-26 17:16:00",3116,-1.568,-5.325,0.275,339.8,13.47
"2025-03-26 17:17:00",3117,-2.998,-6.81,0.223,339.8,13.47
"2025-03-26 17:18:00",3118,-4.56,-5.018,1.267,339.8,13.56
"2025-03-26 17:19:00",3119,-2.158,-6.533,0.277,339.8,13.53
"2025-03-26 17:20:00",3120,-4.015,-6.19,0.685,339.7,13.3
"2025-03-26 17:21:00",3121,-5.005,-6.158,1.33,339.9,13.61
"2025-03-26 17:22:00",3122,-3.242,-5.848,0.748,339.9,13.64
"2025-03-26 17:23:00",3123,-0.17,-4.07,-0.048,339.8,13.49
"2025-03-26 17:24:00",3124,-3.028,-3.758,0.39,339.7,13.42
"2025-03-26 17:25:00",3125,-3.433,-4.81,1.415,339.9,13.7
"2025-03-26 17:26:00",3126,-2.21,-7.303,0.473,339.8,13.52
"2025-03-26 17:27:00",3127,-0.808,-6.498,-0.13,339.8,13.53
"2025-03-26 17:28:00",3128,-0.955,-6.178,0.727,339.8,13.45
"2025-03-26 17:29:00",3129,0.215,-5.132,0.773,339.8,13.49
"2025-03-26 17:30:00",3130,-2.883,-4.538,0.518,339.9,13.6
"2025-03-26 17:31:00",3131,-4.06,-4.982,0.672,339.8,13.45
"2025-03-26 17:32:00",3132,-4.348,-6.243,0.648,339.9,13.67
"2025-03-26 17:33:00",3133,-4.13,-5.4,0.498,339.7,13.39
"2025-03-26 17:34:00",3134,-2.79,-7.425,-0.057,339.8,13.51
"2025-03-26 17:35:00",3135,-0.91,-7.585,-0.123,339.8,13.45
"2025-03-26 17:36:00",3136,-1.123,-5.505,0.677,339.8,13.53
"2025-03-26 17:37:00",3137,-2.63,-4.64,-0.912,339.8,13.55
"2025-03-26 17:38:00",3138,-4.208,-2.442,0.082,339.8,13.54
"2025-03-26 17:39:00",3139,-2.615,-4.313,0.405,339.8,13.58
"2025-03-26 17:40:00",3140,-2.113,-4.04,0.595,339.9,13.76
"2025-03-26 17:41:00",3141,-3.885,-5.28,0.822,339.9,13.73
"2025-03-26 17:42:00",3142,-2.597,-5.958,0.722,340,13.82
"2025-03-26 17:43:00",3143,-1.257,-4.245,0.342,340,13.79
"2025-03-26 17:44:00",3144,-0.763,-3.375,0.267,340,13.77
"2025-03-26 17:45:00",3145,-0.722,-4.35,0.09,340,13.83
"2025-03-26 17:46:00",3146,-3.202,-3.395,-0.047,340,13.92
"2025-03-26 17:47:00",3147,-4.545,-5.055,0.795,339.9,13.74
"2025-03-26 17:48:00",3148,-2.178,-5.353,-0.15,340,13.88
"2025-03-26 17:49:00",3149,-2.033,-3.61,0.42,340,13.89
"2025-03-26 17:50:00",3150,-2.468,-5.77,0.187,340,13.79
"2025-03-26 17:51:00",3151,-4.525,-3.525,0.183,340.1,13.99
"2025-03-26 17:52:00",3152,-3.192,-4.555,0.03,340,13.84
"2025-03-26 17:53:00",3153,-3.565,-5.415,0.9,340,13.88
"2025-03-26 17:54:00",3154,-4.217,-4.547,0.383,340,13.83
"2025-03-26 17:55:00",3155,-2.302,-4.925,0.058,340,13.79
"2025-03-26 17:56:00",3156,-3.573,-6.043,0.245,340,13.83
"2025-03-26 17:57:00",3157,-1.245,-5.467,0.145,340,13.81
"2025-03-26 17:58:00",3158,-3.613,-3.843,-0.26,340,13.85
"2025-03-26 17:59:00",3159,-2.35,-3.805,0.248,340.1,13.97
"2025-03-26 18:00:00",3160,-2.958,-6.688,0.823,340,13.79
"2025-03-26 18:01:00",3161,-2.715,-6.553,0.365,339.9,13.76
"2025-03-26 18:02:00",3162,-4.29,-6.595,-0.045,340,13.78
"2025-03-26 18:03:00",3163,-3.668,-4.55,0.912,340,13.8
"2025-03-26 18:04:00",3164,-3.73,-5.098,0.61,340,13.79
"2025-03-26 18:05:00",3165,-2.742,-4.373,0.17,340,13.82
"2025-03-26 18:06:00",3166,-0.827,-2.86,-0.323,340,13.82
"2025-03-26 18:07:00",3167,-2.45,-2.732,0.388,340,13.82
"2025-03-26 18:08:00",3168,-1.662,-3.238,0.125,340,13.79
"2025-03-26 18:09:00",3169,-2.183,-3.47,0.067,340,13.81
"2025-03-26 18:10:00",3170,-2.435,-3.413,0.108,339.9,13.75
"2025-03-26 18:11:00",3171,-1.465,-4.513,0.698,340,13.83
"2025-03-26 18:12:00",3172,-2.403,-2.205,0.768,339.9,13.74
"2025-03-26 18:13:00",3173,-1.495,-2.567,0.535,339.9,13.75
"2025-03-26 18:14:00",3174,-0.392,-4.192,-0.043,340,13.79
"2025-03-26 18:15:00",3175,-1.28,-3.407,0.972,340,13.77
"2025-03-26 18:16:00",3176,-1.935,-3.883,0.797,339.9,13.69
"2025-03-26 18:17:00",3177,-2.215,-3.587,0.29,339.9,13.74
"2025-03-26 18:18:00",3178,-2.962,-4.058,-0.275,339.9,13.69
"2025-03-26 18:19:00",3179,-2.93,-6.018,0.34,339.9,13.68
"2025-03-26 18:20:00",3180,-0.917,-3.94,0.64,339.9,13.63
"2025-03-26 18:21:00",3181,-1.59,-4.92,0.068,339.9,13.66
"2025-03-26 18:22:00",3182,-1.265,-3.813,0.46,339.9,13.64
"2025-03-26 18:23:00",3183,-2.435,-3.722,0.44,339.9,13.66
"2025-03-26 18:24:00",3184,-3.268,-3.933,0.442,339.8,13.56
"2025-03-26 18:25:00",3185,-1.708,-3.768,0.063,339.9,13.59
"2025-03-26 18:26:00",3186,-3.488,-3.347,0.795,339.8,13.5
"2025-03-26 18:27:00",3187,-2.137,-2.748,-0.425,339.8,13.51
"2025-03-26 18:28:00",3188,-1.453,-3.742,-0.5,339.8,13.51
"2025-03-26 18:29:00",3189,-1.547,-3.635,0.293,339.8,13.49
"2025-03-26 18:30:00",3190,-2.418,-3.133,0.08,339.8,13.46
"2025-03-26 18:31:00",3191,-3.18,-3.138,-0.025,339.8,13.46
"2025-03-26 18:32:00",3192,-3.575,-3.535,0.095,339.7,13.39
"2025-03-26 18:33:00",3193,-3.67,-4.288,0.405,339.7,13.38
"2025-03-26 18:34:00",3194,-2.795,-4.457,0.348,339.8,13.45
"2025-03-26 18:35:00",3195,-3.058,-3.942,0.063,339.8,13.42
"2025-03-26 18:36:00",3196,-1.613,-3.505,0.098,339.7,13.41
"2025-03-26 18:37:00",3197,-2.605,-4.252,0.42,339.7,13.38
"2025-03-26 18:38:00",3198,-2.775,-3.37,0.662,339.7,13.33
"2025-03-26 18:39:00",3199,-3.403,-4.643,0.563,339.7,13.3
"2025-03-26 18:40:00",3200,-2.643,-3.235,0.267,339.7,13.36
"2025-03-26 18:41:00",3201,-3.347,-3.955,0.735,339.7,13.33
"2025-03-26 18:42:00",3202,-2.533,-3.895,0.427,339.6,13.21
"2025-03-26 18:43:00",3203,-2.603,-3.065,0.503,339.6,13.22
"2025-03-26 18:44:00",3204,-3.567,-3.305,0.063,339.7,13.28
"2025-03-26 18:45:00",3205,-4.075,-4.703,0.792,339.7,13.29
"2025-03-26 18:46:00",3206,-1.49,-6.32,0.213,339.6,13.25
"2025-03-26 18:47:00",3207,-3.228,-5.217,0.278,339.7,13.28
"2025-03-26 18:48:00",3208,-2.857,-5.192,0.597,339.7,13.27
"2025-03-26 18:49:00",3209,-0.74,-5.465,0.367,339.6,13.19
"2025-03-26 18:50:00",3210,-2.067,-4.99,0.585,339.6,13.2
"2025-03-26 18:51:00",3211,-1.615,-4.942,0.768,339.6,13.16
"2025-03-26 18:52:00",3212,-0.85,-3.015,0.513,339.6,13.13
"2025-03-26 18:53:00",3213,-3.045,-2.94,0.07,339.6,13.15
"2025-03-26 18:54:00",3214,-1.193,-2.93,0.412,339.6,13.22
"2025-03-26 18:55:00",3215,-2.543,-4.333,0.515,339.6,13.15
"2025-03-26 18:56:00",3216,-2.605,-3.485,0.64,339.6,13.17
"2025-03-26 18:57:00",3217,-2.502,-4.225,0.677,339.6,13.1
"2025-03-26 18:58:00",3218,-1.6,-5.268,-0.422,339.6,13.17
"2025-03-26 18:59:00",3219,-0.747,-1.995,0.41,339.5,13.08
"2025-03-26 19:00:00",3220,-3.808,-3.74,-0.153,339.6,13.13
"2025-03-26 19:01:00",3221,-3.21,-5.672,0.225,339.6,13.17
"2025-03-26 19:02:00",3222,-3.305,-4.652,0.15,339.6,13.11
"2025-03-26 19:03:00",3223,-3.278,-5.315,0.727,339.6,13.13
"2025-03-26 19:04:00",3224,-3.238,-2.877,0.727,339.5,13.07
"2025-03-26 19:05:00",3225,-2.93,-3.697,0.625,339.5,13.07
"2025-03-26 19:06:00",3226,-2.498,-4.17,0.56,339.5,13.05
"2025-03-26 19:07:00",3227,-2.325,-3.623,0.628,339.5,13.04
"2025-03-26 19:08:00",3228,-2.357,-3.163,0.845,339.5,13.01
"2025-03-26 19:09:00",3229,-2.21,-3.347,0.282,339.5,12.98
"2025-03-26 19:10:00",3230,-2.113,-3.075,0.855,339.5,12.94
"2025-03-26 19:11:00",3231,-2.518,-1.502,0.018,339.4,12.84
"2025-03-26 19:12:00",3232,-2.175,-2.423,0.418,339.4,12.81
"2025-03-26 19:13:00",3233,-3.205,-2.417,0.345,339.4,12.83
"2025-03-26 19:14:00",3234,-1.785,-2.357,0.445,339.3,12.6
"2025-03-26 19:15:00",3235,-2.262,-2.45,0.58,339.4,12.76
"2025-03-26 19:16:00",3236,-1.793,-2.955,0.288,339.4,12.9
"2025-03-26 19:17:00",3237,-2,-2.23,0.408,339.4,12.76
"2025-03-26 19:18:00",3238,-1.375,-2.655,0.165,339.3,12.74
"2025-03-26 19:19:00",3239,-1.56,-3.6,0.882,339.4,12.79
"2025-03-26 19:20:00",3240,-1.725,-3.185,0.76,339.4,12.85
"2025-03-26 19:21:00",3241,-2.873,-3.575,0.368,339.4,12.79
"2025-03-26 19:22:00",3242,-1.645,-3.302,-0.297,339.4,12.79
"2025-03-26 19:23:00",3243,-2.32,-3.303,0.465,339.3,12.73
"2025-03-26 19:24:00",3244,-2.282,-2.958,0.405,339.3,12.7
"2025-03-26 19:25:00",3245,-2.387,-4.275,0.66,339.3,12.72
"2025-03-26 19:26:00",3246,-1.9,-3.482,0.123,339.4,12.78
"2025-03-26 19:27:00",3247,-3.04,-3.528,0.513,339.3,12.65
"2025-03-26 19:28:00",3248,-2.488,-3.478,0.575,339.3,12.74
"2025-03-26 19:29:00",3249,-2.332,-2.383,0.178,339.3,12.66
"2025-03-26 19:30:00",3250,-2.435,-3.61,0.518,339.3,12.71
"2025-03-26 19:31:00",3251,-3.863,-4.02,0.773,339.4,12.79
"2025-03-26 19:32:00",3252,-1.87,-2.812,0.693,339.2,12.54
"2025-03-26 19:33:00",3253,-0.967,-4.465,0.47,339.3,12.59
"2025-03-26 19:34:00",3254,-1.235,-4.025,-0.293,339.3,12.68
"2025-03-26 19:35:00",3255,-2.178,-3.113,0.205,339.4,12.75
"2025-03-26 19:36:00",3256,-1.983,-3.133,0.547,339.3,12.7
"2025-03-26 19:37:00",3257,-3.675,-5.033,0.375,339.3,12.63
"2025-03-26 19:38:00",3258,-1.978,-3.83,-0.113,339.2,12.5
"2025-03-26 19:39:00",3259,-1.905,-4.103,0.562,339.3,12.68
"2025-03-26 19:40:00",3260,-2.165,-3.107,0.387,339.3,12.59
"2025-03-26 19:41:00",3261,-1.733,-3.452,0.567,339.3,12.74
"2025-03-26 19:42:00",3262,-2.235,-3.428,0.397,339.3,12.63
"2025-03-26 19:43:00",3263,-1.68,-2.183,0.725,339.3,12.58
"2025-03-26 19:44:00",3264,-1.82,-2.45,0.24,339.3,12.62
"2025-03-26 19:45:00",3265,-2.265,-2.05,0.145,339.2,12.43
"2025-03-26 19:46:00",3266,-1.882,-2.655,0.903,339.3,12.6
