"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-25 11:47:00",1347,-2.413,-2.415,0.173,340.5,14.71
"2025-03-25 11:48:00",1348,-2.26,-1.3,0.065,340.6,14.84
"2025-03-25 11:49:00",1349,-1.77,-2.17,0.105,340.7,14.96
"2025-03-25 11:50:00",1350,-1.933,-0.925,0.397,340.7,14.98
"2025-03-25 11:51:00",1351,-1.155,-0.597,-0.142,340.7,14.99
"2025-03-25 11:52:00",1352,-0.505,-0.47,-0.057,340.7,14.97
"2025-03-25 11:53:00",1353,-0.337,-0.62,0.008,340.6,14.9
"2025-03-25 11:54:00",1354,-1.63,-3.045,0.478,340.6,14.94
"2025-03-25 11:55:00",1355,-0.922,-2.565,0.067,340.8,15.22
"2025-03-25 11:56:00",1356,-1.282,-1.96,0.46,340.8,15.28
"2025-03-25 11:57:00",1357,-2.252,-2.638,0.335,341,15.46
"2025-03-25 11:58:00",1358,-0.75,-0.565,-0.547,341.1,15.65
"2025-03-25 11:59:00",1359,-0.523,-0.035,-0.405,341,15.53
"2025-03-25 12:00:00",1360,-1.42,-1.085,0.233,340.9,15.37
"2025-03-25 12:01:00",1361,-1.8,-1.542,0.433,341,15.49
"2025-03-25 12:02:00",1362,-0.33,-1.803,-0.088,341,15.48
"2025-03-25 12:03:00",1363,-0.588,-0.373,0.255,341,15.52
"2025-03-25 12:04:00",1364,-1.315,-1.157,0.332,340.8,15.28
"2025-03-25 12:05:00",1365,-1.277,-1.78,-0.302,340.8,15.19
"2025-03-25 12:06:00",1366,-1.86,-2.19,0.797,340.9,15.31
"2025-03-25 12:07:00",1367,-3.593,-4.53,1.007,341,15.49
"2025-03-25 12:08:00",1368,-2.095,-3.41,0.355,341,15.55
"2025-03-25 12:09:00",1369,-2.65,-3.385,0.248,340.9,15.43
"2025-03-25 12:10:00",1370,-1.268,-0.893,-0.185,341.1,15.72
"2025-03-25 12:11:00",1371,-2.718,-3.49,0.48,341.1,15.68
"2025-03-25 12:12:00",1372,-2.62,-3.803,0.332,341,15.58
"2025-03-25 12:13:00",1373,-1.98,-2.488,0.27,341,15.62
"2025-03-25 12:14:00",1374,-1.555,-2.285,0.205,341,15.48
"2025-03-25 12:15:00",1375,-1.507,-0.937,0.122,341,15.46
"2025-03-25 12:16:00",1376,-1.007,-1.203,0.272,341,15.56
"2025-03-25 12:17:00",1377,-1.108,-0.81,0.195,341.1,15.64
"2025-03-25 12:18:00",1378,-1.243,-1.67,0.267,341.1,15.74
"2025-03-25 12:19:00",1379,-1.38,-1.435,0.375,341.2,15.83
"2025-03-25 12:20:00",1380,-1.54,-0.9,0.065,341.2,15.83
"2025-03-25 12:21:00",1381,-1.06,-2.015,0.17,341.2,15.8
"2025-03-25 12:22:00",1382,-0.87,-1.108,-0.192,341.1,15.78
"2025-03-25 12:23:00",1383,-1.207,-0.877,0.127,341.1,15.74
"2025-03-25 12:24:00",1384,-1.09,-1.502,0.297,341.2,15.91
"2025-03-25 12:25:00",1385,-1.938,-2.84,0.5,341.3,15.96
"2025-03-25 12:26:00",1386,-1.4,-2.058,0.422,341.2,15.89
"2025-03-25 12:27:00",1387,-1.473,-2.308,0.163,341.3,16
"2025-03-25 12:28:00",1388,-1.762,-3.38,0.56,341.3,15.99
"2025-03-25 12:29:00",1389,-0.975,-0.813,0.782,341.2,15.88
"2025-03-25 12:30:00",1390,-1.178,-1.813,-0.37,341.1,15.68
"2025-03-25 12:31:00",1391,-1.037,-0.59,0.003,341,15.61
"2025-03-25 12:32:00",1392,-0.6,-0.878,0.355,341,15.48
"2025-03-25 12:33:00",1393,0.188,0.422,0.255,341.1,15.63
"2025-03-25 12:34:00",1394,0.58,0.61,0.12,341,15.5
"2025-03-25 12:35:00",1395,-0.148,0.29,-0.1,341,15.49
"2025-03-25 12:36:00",1396,-0.275,1.125,-0.405,341.1,15.67
"2025-03-25 12:37:00",1397,-1.743,-0.79,0.325,341,15.6
"2025-03-25 12:38:00",1398,-2.76,-2.07,0.525,341,15.57
"2025-03-25 12:39:00",1399,-1.108,-1.448,0.03,341,15.61
"2025-03-25 12:40:00",1400,-1.065,-1.74,0.212,341.1,15.78
"2025-03-25 12:41:00",1401,-1.775,-1.507,-0.015,341.3,15.99
"2025-03-25 12:42:00",1402,-3.448,-3.39,0.338,341.1,15.75
"2025-03-25 12:43:00",1403,-2.37,-2.77,-0.008,341.2,15.87
"2025-03-25 12:44:00",1404,0.05,-1.353,0.015,341.3,16.03
"2025-03-25 12:45:00",1405,-0.475,-1.52,0.018,341.3,15.98
"2025-03-25 12:46:00",1406,-0.88,-2.303,0.188,341.2,15.92
"2025-03-25 12:47:00",1407,-2.343,-1.805,-0.258,341.3,15.96
"2025-03-25 12:48:00",1408,-1.363,-0.928,-0.355,341.2,15.94
"2025-03-25 12:49:00",1409,-0.24,-1.308,0.14,341.3,15.96
"2025-03-25 12:50:00",1410,-0.92,-0.758,0.13,341.3,16.01
"2025-03-25 12:51:00",1411,-1.022,-1.098,0.11,341.3,16.04
"2025-03-25 12:52:00",1412,-0.893,-1.637,-0.367,341.3,16.01
"2025-03-25 12:53:00",1413,-0.583,-1.377,0.38,341.3,15.99
"2025-03-25 12:54:00",1414,-0.368,-1.693,0.027,341.3,16.03
"2025-03-25 12:55:00",1415,-2.395,-1.438,0.212,341.3,16.07
"2025-03-25 12:56:00",1416,-2.275,-0.498,0.267,341.3,16.03
"2025-03-25 12:57:00",1417,-1.887,-2.135,0.018,341.3,16
"2025-03-25 12:58:00",1418,-1.165,-3.04,0.24,341.2,15.94
"2025-03-25 12:59:00",1419,-1.348,-1.623,0.073,341.3,16.01
"2025-03-25 13:00:00",1420,-1.725,-1.04,0.403,341.4,16.15
"2025-03-25 13:01:00",1421,-1.27,-2.188,-0.02,341.2,15.94
"2025-03-25 13:02:00",1422,-0.675,-1.7,-0.16,341.3,15.96
"2025-03-25 13:03:00",1423,-1.468,-1.19,0.133,341.3,16.03
"2025-03-25 13:04:00",1424,-2.41,-1.695,0.378,341.2,15.92
"2025-03-25 13:05:00",1425,-0.953,-0.325,0.073,341.2,15.91
"2025-03-25 13:06:00",1426,-1.155,-0.6,0.32,341.2,15.95
"2025-03-25 13:07:00",1427,-2.47,-1.917,0.285,341.2,15.9
"2025-03-25 13:08:00",1428,-2.278,-1.345,0.027,341.2,15.96
"2025-03-25 13:09:00",1429,-2.72,-1.685,-0.27,341.2,15.94
"2025-03-25 13:10:00",1430,-1.458,-3.647,0.26,341.2,15.9
"2025-03-25 13:11:00",1431,-1.442,-2.855,0.035,341.2,15.91
"2025-03-25 13:12:00",1432,0.5,-2.98,-0.182,341.3,15.97
"2025-03-25 13:13:00",1433,-0.933,-1.728,0.37,341.3,15.98
"2025-03-25 13:14:00",1434,-1.853,-1.115,0.31,341.2,15.91
"2025-03-25 13:15:00",1435,-1.015,-1.45,0.255,341.3,15.96
"2025-03-25 13:16:00",1436,-1.875,-1.458,-0.33,341.2,15.84
"2025-03-25 13:17:00",1437,-1.67,-1.423,0.355,341.2,15.88
"2025-03-25 13:18:00",1438,-1.252,-1.37,0.14,341.2,15.88
"2025-03-25 13:19:00",1439,-0.797,-0.43,0.118,341.3,15.98
"2025-03-25 13:20:00",1440,-0.94,-2.12,0.448,341.2,15.94
"2025-03-25 13:21:00",1441,-1.363,-0.977,0.355,341.3,15.99
"2025-03-25 13:22:00",1442,-1.575,-1.728,0.275,341.1,15.65
"2025-03-25 13:23:00",1443,-1.208,-2.403,0.247,341.1,15.73
"2025-03-25 13:24:00",1444,-0.59,-2.52,0.107,341.2,15.81
"2025-03-25 13:25:00",1445,-1.362,-2.645,0.353,341.2,15.88
"2025-03-25 13:26:00",1446,-1.833,-1.855,-0.26,341.2,15.8
"2025-03-25 13:27:00",1447,-0.62,-1.198,0.08,341.2,15.88
"2025-03-25 13:28:00",1448,-0.672,-1.968,0.228,341.2,15.83
"2025-03-25 13:29:00",1449,-0.977,-2.305,0.118,341.2,15.82
"2025-03-25 13:30:00",1450,-1.425,-2.503,0.128,341.2,15.85
"2025-03-25 13:31:00",1451,-1.36,-2.855,0.42,341.2,15.9
"2025-03-25 13:32:00",1452,-1.055,-1.99,0.212,341.2,15.93
"2025-03-25 13:33:00",1453,-1.59,-2.753,0.332,341.3,15.98
"2025-03-25 13:34:00",1454,-1.767,-2.055,0.277,341.3,16.04
"2025-03-25 13:35:00",1455,-1.69,-1.047,-0.237,341.2,15.88
"2025-03-25 13:36:00",1456,-1.28,2.545,-0.418,341.1,15.65
"2025-03-25 13:37:00",1457,-1.652,0.2,-0.148,341.1,15.76
"2025-03-25 13:38:00",1458,-1.755,-2.278,0.943,341,15.54
"2025-03-25 13:39:00",1459,-1.688,-2.735,0.64,341,15.48
"2025-03-25 13:40:00",1460,-1.397,-2.398,0.295,341,15.55
"2025-03-25 13:41:00",1461,-1.085,-2.262,0.255,341,15.54
"2025-03-25 13:42:00",1462,-2.025,-1.175,0.445,340.9,15.4
"2025-03-25 13:43:00",1463,-1.387,-1.588,0.24,340.9,15.37
"2025-03-25 13:44:00",1464,-1.757,-2.137,-0.348,340.9,15.33
"2025-03-25 13:45:00",1465,-1.54,-1.21,0.012,340.9,15.32
"2025-03-25 13:46:00",1466,-1.54,-1.502,0.648,340.9,15.28
"2025-03-25 13:47:00",1467,-0.79,-0.465,0.118,340.9,15.33
"2025-03-25 13:48:00",1468,-1.507,-2.05,0.003,340.8,15.22
"2025-03-25 13:49:00",1469,-1.04,-2.908,0.248,340.9,15.29
"2025-03-25 13:50:00",1470,-1.32,-1.943,0.315,340.9,15.33
"2025-03-25 13:51:00",1471,-1.495,-2.465,0.297,340.8,15.24
"2025-03-25 13:52:00",1472,-1.132,-1.635,-0.093,340.8,15.17
"2025-03-25 13:53:00",1473,-1.542,-1.902,-0.205,340.8,15.25
"2025-03-25 13:54:00",1474,-0.525,-1.912,0.318,340.8,15.19
"2025-03-25 13:55:00",1475,-1.267,-2.67,0.487,340.8,15.18
"2025-03-25 13:56:00",1476,-2.113,-2.163,0.028,340.8,15.13
"2025-03-25 13:57:00",1477,-1.553,-3.518,0.092,340.8,15.14
"2025-03-25 13:58:00",1478,-1.64,-3.25,0.898,340.8,15.19
"2025-03-25 13:59:00",1479,-1.632,-2.34,0.228,340.8,15.17
"2025-03-25 14:00:00",1480,-1.713,-2.335,0.7,340.8,15.14
"2025-03-25 14:01:00",1481,-0.917,-2.61,0.235,340.8,15.18
"2025-03-25 14:02:00",1482,-1.848,-2.752,0.215,340.8,15.23
"2025-03-25 14:03:00",1483,-1.922,-2.625,0.893,340.8,15.17
"2025-03-25 14:04:00",1484,-1.672,-2.95,-0.1,340.7,15.05
"2025-03-25 14:05:00",1485,-1.297,-2.975,0.55,340.7,15
"2025-03-25 14:06:00",1486,-0.97,-2.357,-0.042,340.7,15.1
"2025-03-25 14:07:00",1487,-0.975,-2.285,0.148,340.7,15.1
"2025-03-25 14:08:00",1488,-1.43,-2.607,0.272,340.7,15.09
"2025-03-25 14:09:00",1489,-1.84,-3.567,0.01,340.7,15.01
"2025-03-25 14:10:00",1490,-1.512,-2.153,0.32,340.8,15.12
"2025-03-25 14:11:00",1491,-1.99,-3.133,0.273,340.8,15.13
"2025-03-25 14:12:00",1492,-2.042,-2.24,-0.267,340.7,15.09
"2025-03-25 14:13:00",1493,-1.55,-2.5,0.358,340.7,15.09
"2025-03-25 14:14:00",1494,-1.325,-2.613,1.17,340.7,14.96
"2025-03-25 14:15:00",1495,-0.495,-1.725,0.705,340.7,15
"2025-03-25 14:16:00",1496,-1.728,-3.42,-0.35,340.6,14.88
"2025-03-25 14:17:00",1497,-0.935,-2.333,0.317,340.6,14.9
"2025-03-25 14:18:00",1498,-1.81,-2.442,0.263,340.6,14.94
"2025-03-25 14:19:00",1499,-1.547,-2.37,0.5,340.6,14.86
"2025-03-25 14:20:00",1500,-1.565,-2.067,-0.3,340.6,14.79
"2025-03-25 14:21:00",1501,-1.15,-2.278,0.793,340.6,14.81
"2025-03-25 14:22:00",1502,-0.688,-1.877,0.152,340.6,14.87
"2025-03-25 14:23:00",1503,-1.392,-1.752,0.375,340.6,14.85
"2025-03-25 14:24:00",1504,-1.373,-1.412,0.013,340.6,14.78
"2025-03-25 14:25:00",1505,-0.82,-1.345,0.42,340.5,14.75
"2025-03-25 14:26:00",1506,-1.588,-1.062,-0.218,340.6,14.91
"2025-03-25 14:27:00",1507,-2.058,-0.27,-0.33,340.6,14.82
"2025-03-25 14:28:00",1508,-1.395,-0.9,0.088,340.6,14.85
"2025-03-25 14:29:00",1509,-1.407,-3.015,0.905,340.6,14.88
"2025-03-25 14:30:00",1510,-1.213,-1.89,-0.112,340.6,14.81
"2025-03-25 14:31:00",1511,-0.75,-1.803,0.288,340.7,15
"2025-03-25 14:32:00",1512,-0.943,-1.933,0.413,340.6,14.91
"2025-03-25 14:33:00",1513,-1.76,-2.495,0.643,340.6,14.93
"2025-03-25 14:34:00",1514,-2.35,-4.155,0.575,340.6,14.89
"2025-03-25 14:35:00",1515,-1.827,-3.705,0.118,340.5,14.71
"2025-03-25 14:36:00",1516,-1.865,-2.948,0.185,340.6,14.83
"2025-03-25 14:37:00",1517,-1.343,-2.813,0.355,340.5,14.67
"2025-03-25 14:38:00",1518,-1.683,-2.933,0.483,340.6,14.79
"2025-03-25 14:39:00",1519,-2.19,-3.593,-0.542,340.6,14.81
"2025-03-25 14:40:00",1520,-3.032,-1.527,0.152,340.7,14.97
"2025-03-25 14:41:00",1521,-1.407,-2.68,0.945,340.5,14.76
"2025-03-25 14:42:00",1522,-1.555,-3.492,-0.183,340.4,14.6
"2025-03-25 14:43:00",1523,-2.175,-3.942,0.11,340.4,14.51
"2025-03-25 14:44:00",1524,-1.145,-1.913,-0.03,340.4,14.51
"2025-03-25 14:45:00",1525,-1.29,-1.017,-0.015,340.4,14.59
"2025-03-25 14:46:00",1526,-2.127,-3.887,0.3,340.3,14.43
"2025-03-25 14:47:00",1527,-2.51,-1.625,-0.315,340.4,14.47
"2025-03-25 14:48:00",1528,-2.393,-3.67,0.562,340.3,14.32
"2025-03-25 14:49:00",1529,-2.13,-2.678,0.128,340.3,14.43
"2025-03-25 14:50:00",1530,-1.032,-1.238,0.04,340.4,14.44
"2025-03-25 14:51:00",1531,-2.383,-1.03,-0.032,340.2,14.25
"2025-03-25 14:52:00",1532,-2.342,-1.998,-0.343,340.3,14.32
"2025-03-25 14:53:00",1533,-2.175,-2.19,-0.045,340.3,14.29
"2025-03-25 14:54:00",1534,-1.338,-4.66,0.118,340.3,14.41
"2025-03-25 14:55:00",1535,-3.06,-2.192,0.32,340.4,14.51
"2025-03-25 14:56:00",1536,-1.355,-1.045,-0.583,340.5,14.61
"2025-03-25 14:57:00",1537,-1.557,0.52,-0.645,340.4,14.55
"2025-03-25 14:58:00",1538,-0.66,-1.195,0.35,340.3,14.39
"2025-03-25 14:59:00",1539,-0.51,-1.527,0.437,340.3,14.29
"2025-03-25 15:00:00",1540,-0.99,-2.387,0.43,340.3,14.39
"2025-03-25 15:01:00",1541,-1.818,-3.863,0.703,340.4,14.52
"2025-03-25 15:02:00",1542,-2.673,-4.23,-0.095,340.5,14.7
"2025-03-25 15:03:00",1543,-2.725,-2.585,0.76,340.5,14.63
"2025-03-25 15:04:00",1544,-2.212,-3.523,0.39,340.3,14.37
"2025-03-25 15:05:00",1545,-1.965,-3.823,0.248,340.4,14.54
"2025-03-25 15:06:00",1546,-2.6,-3.895,0.722,340.4,14.48
"2025-03-25 15:07:00",1547,-2.817,-2.177,0.537,340.3,14.3
"2025-03-25 15:08:00",1548,-2.502,-0.922,0.305,340.3,14.34
"2025-03-25 15:09:00",1549,-2.192,-3.57,0.727,340.3,14.4
"2025-03-25 15:10:00",1550,-1.578,-2.027,0.22,340.6,14.79
"2025-03-25 15:11:00",1551,-1.748,-1.285,0.505,340.5,14.71
"2025-03-25 15:12:00",1552,-1.32,-2.157,0.562,340.5,14.61
"2025-03-25 15:13:00",1553,-2.222,-1.713,-0.07,340.3,14.32
"2025-03-25 15:14:00",1554,-2.687,-1.065,-0.795,340.2,14.17
"2025-03-25 15:15:00",1555,-1.887,-1.595,0.635,340.3,14.28
"2025-03-25 15:16:00",1556,-2.873,-2.052,0.125,340.4,14.49
"2025-03-25 15:17:00",1557,-2.395,-3.413,0.175,340.2,14.2
"2025-03-25 15:18:00",1558,-1.603,-3.492,0.102,340.5,14.75
"2025-03-25 15:19:00",1559,-1.545,-2.32,0.712,340.4,14.59
"2025-03-25 15:20:00",1560,-1.123,0.39,0.133,340.2,14.17
"2025-03-25 15:21:00",1561,-0.445,-1.208,0.465,340.4,14.56
"2025-03-25 15:22:00",1562,-1.96,-2.217,0.33,340.4,14.44
"2025-03-25 15:23:00",1563,-0.745,-3.51,-0.007,340.3,14.4
"2025-03-25 15:24:00",1564,-2.643,-4.595,0.36,340.3,14.41
"2025-03-25 15:25:00",1565,-1.388,-2.032,0.335,340.3,14.29
"2025-03-25 15:26:00",1566,-2.345,-2.847,0.02,340.2,14.21
"2025-03-25 15:27:00",1567,-1.03,-1.868,0.453,340.4,14.46
"2025-03-25 15:28:00",1568,-1.885,-1.963,-0.307,340.4,14.49
"2025-03-25 15:29:00",1569,-0.745,-1.805,0.532,340.5,14.64
"2025-03-25 15:30:00",1570,-1.91,-2.545,0.485,340.4,14.49
"2025-03-25 15:31:00",1571,-1.845,-2.115,0.175,340.4,14.57
"2025-03-25 15:32:00",1572,-1.46,-3.272,0.825,340.5,14.62
"2025-03-25 15:33:00",1573,-2.58,-2.18,0.053,340.4,14.48
"2025-03-25 15:34:00",1574,-0.845,-2.647,0.852,340.3,14.43
"2025-03-25 15:35:00",1575,-1.895,-3.202,0.235,340.4,14.47
"2025-03-25 15:36:00",1576,-1.713,-2.673,-0.118,340.4,14.46
"2025-03-25 15:37:00",1577,-2.202,-4.697,0.27,340.3,14.4
"2025-03-25 15:38:00",1578,-2.992,-4.232,0.29,340.2,14.24
"2025-03-25 15:39:00",1579,-2.403,-4.515,0.088,340.3,14.34
"2025-03-25 15:40:00",1580,-2.238,-4.183,0.058,340.4,14.47
"2025-03-25 15:41:00",1581,-2.05,-3.17,0.667,340.4,14.54
"2025-03-25 15:42:00",1582,-2.403,-3.858,-0.14,340.4,14.45
"2025-03-25 15:43:00",1583,-3.002,-3.178,0.34,340.4,14.49
"2025-03-25 15:44:00",1584,-2.075,-3.183,-0.067,340.3,14.4
"2025-03-25 15:45:00",1585,-3.702,-6.518,0.917,340.3,14.32
"2025-03-25 15:46:00",1586,-3.173,-3.415,0.323,340.3,14.36
"2025-03-25 15:47:00",1587,-3.125,-4,-0.155,340.3,14.41
"2025-03-25 15:48:00",1588,-2.37,-4.788,0.383,340.4,14.45
"2025-03-25 15:49:00",1589,-3.938,-3.14,0.085,340.3,14.4
"2025-03-25 15:50:00",1590,-2.865,-5.34,0.547,340.4,14.57
"2025-03-25 15:51:00",1591,-1.715,-2.563,0.027,340.5,14.67
"2025-03-25 15:52:00",1592,-2.938,-4.165,0.443,340.5,14.71
"2025-03-25 15:53:00",1593,-2.293,-3.768,0.56,340.4,14.45
"2025-03-25 15:54:00",1594,-3.093,-3.298,0.508,340.4,14.45
"2025-03-25 15:55:00",1595,-3.353,-4.1,0.433,340.3,14.41
"2025-03-25 15:56:00",1596,-2.92,-4.815,0.358,340.3,14.35
"2025-03-25 15:57:00",1597,-2.918,-5.345,0.33,340.4,14.51
"2025-03-25 15:58:00",1598,-1.475,-3.785,-0.207,340.3,14.39
"2025-03-25 15:59:00",1599,-0.748,-3.733,0.237,340.4,14.47
"2025-03-25 16:00:00",1600,-3.212,-1.745,-0.223,340.3,14.29
"2025-03-25 16:01:00",1601,-3.9,-4.92,0.495,340.3,14.34
"2025-03-25 16:02:00",1602,-2.903,-4.188,0.995,340.2,14.21
"2025-03-25 16:03:00",1603,-1.46,-4.19,0.267,340.3,14.3
"2025-03-25 16:04:00",1604,-2.265,-4.98,0.682,340.2,14.15
"2025-03-25 16:05:00",1605,-2.863,-3.955,0.297,340.2,14.26
"2025-03-25 16:06:00",1606,-2.59,-5.158,0.72,340.3,14.33
"2025-03-25 16:07:00",1607,-2.77,-4.96,0.708,340.2,14.19
"2025-03-25 16:08:00",1608,-3.548,-5.643,1.063,340.3,14.28
"2025-03-25 16:09:00",1609,-3.06,-6.753,0.608,340.2,14.25
"2025-03-25 16:10:00",1610,-2.592,-4.505,-0.227,340.3,14.29
"2025-03-25 16:11:00",1611,-1.828,-3.613,-0.25,340.1,14.07
"2025-03-25 16:12:00",1612,-2,-3.825,0.705,340.1,14.06
"2025-03-25 16:13:00",1613,-3.093,-4.07,-0.005,340.1,14.09
"2025-03-25 16:14:00",1614,-2.478,-4.953,0.433,340.2,14.1
"2025-03-25 16:15:00",1615,-1.71,-4.905,-0.053,340.1,14.08
"2025-03-25 16:16:00",1616,-3.048,-7.06,0.28,340.2,14.14
"2025-03-25 16:17:00",1617,-4.217,-3.145,0.375,340.2,14.17
"2025-03-25 16:18:00",1618,-3.475,-6.2,0.435,340.3,14.31
"2025-03-25 16:19:00",1619,-3.143,-4.248,0.54,340.2,14.27
"2025-03-25 16:20:00",1620,-3.138,-4.32,0.77,340.2,14.26
"2025-03-25 16:21:00",1621,-3.345,-5.93,1.432,340.2,14.26
"2025-03-25 16:22:00",1622,-3.663,-6.24,0.645,340.2,14.17
"2025-03-25 16:23:00",1623,-4.65,-6.88,0.607,340.2,14.12
"2025-03-25 16:24:00",1624,-3.595,-7.39,1.007,340.2,14.22
"2025-03-25 16:25:00",1625,-4.167,-5.54,0.278,340.2,14.14
"2025-03-25 16:26:00",1626,-3.83,-6.098,0.562,340.2,14.16
"2025-03-25 16:27:00",1627,-3.26,-4.893,0.862,340.1,14.03
"2025-03-25 16:28:00",1628,-3.97,-7.055,-0.323,340.2,14.18
"2025-03-25 16:29:00",1629,-2.563,-6.942,0.09,340.2,14.23
"2025-03-25 16:30:00",1630,-4.192,-4.428,-0.407,340.3,14.3
"2025-03-25 16:31:00",1631,-3.773,-7.66,0.755,340.2,14.25
"2025-03-25 16:32:00",1632,-2.25,-7.237,0.47,340.3,14.36
"2025-03-25 16:33:00",1633,-2.962,-4.672,0.68,340.2,14.24
"2025-03-25 16:34:00",1634,-2.28,-5.49,1.215,340.2,14.23
"2025-03-25 16:35:00",1635,-3.11,-4.667,0.61,340.1,14.09
"2025-03-25 16:36:00",1636,-1.937,-3.587,0.53,340.1,13.97
"2025-03-25 16:37:00",1637,-3.055,-4.585,0.648,340.1,13.93
"2025-03-25 16:38:00",1638,-2.242,-4.283,0.8,340,13.87
"2025-03-25 16:39:00",1639,-3.283,-3.535,0.67,340.1,13.93
"2025-03-25 16:40:00",1640,-2.99,-5.092,0.74,340.1,13.94
"2025-03-25 16:41:00",1641,-3.62,-2.952,0.855,340,13.83
"2025-03-25 16:42:00",1642,-2.452,-4.187,0.975,340.1,13.93
"2025-03-25 16:43:00",1643,-2.898,-5.385,0.787,340,13.9
"2025-03-25 16:44:00",1644,-3.575,-3.545,0.32,340.1,13.95
"2025-03-25 16:45:00",1645,-2.62,-5.28,0.33,340.1,14.07
"2025-03-25 16:46:00",1646,-1.882,-5.08,0.645,340.1,14.04
"2025-03-25 16:47:00",1647,-2.3,-3.145,-0.167,340.1,14.01
"2025-03-25 16:48:00",1648,-3.073,-4,0.513,340.1,14.03
"2025-03-25 16:49:00",1649,-3.19,-4.74,0.648,340.2,14.15
"2025-03-25 16:50:00",1650,-2.952,-4.483,0.057,340.2,14.12
"2025-03-25 16:51:00",1651,-2.823,-4.592,0.653,340.3,14.28
"2025-03-25 16:52:00",1652,-2.78,-4.6,0.57,340.3,14.33
"2025-03-25 16:53:00",1653,-2.613,-5.088,0.753,340.3,14.37
"2025-03-25 16:54:00",1654,-1.718,-2.893,0.08,340.3,14.29
"2025-03-25 16:55:00",1655,-3.093,-3.59,-0.23,340.3,14.28
"2025-03-25 16:56:00",1656,-2.74,-4.22,0.018,340.3,14.28
"2025-03-25 16:57:00",1657,-1.423,-4.188,0.698,340.2,14.24
"2025-03-25 16:58:00",1658,-3.143,-5.033,0.537,340.2,14.25
"2025-03-25 16:59:00",1659,-2.387,2.242,-0.53,254.3,11.11
"2025-03-25 17:00:00",1660,-2.617,-3.995,0.685,340.2,14.25
"2025-03-25 17:01:00",1661,-2.72,-3.59,0.012,340.1,14.07
"2025-03-25 17:02:00",1662,-3.05,-2.08,-0.975,340.2,14.14
"2025-03-25 17:03:00",1663,-2.123,-2.91,-0.607,340.2,14.2
"2025-03-25 17:04:00",1664,-2.435,-3.765,0.537,340.2,14.26
"2025-03-25 17:05:00",1665,-2.127,-3.663,0.638,340.3,14.29
"2025-03-25 17:06:00",1666,-1.542,-3.942,0.353,340.3,14.28
"2025-03-25 17:07:00",1667,-2.545,-2.668,0.118,340.3,14.27
"2025-03-25 17:08:00",1668,-2.492,-3.607,0.57,340.2,14.24
"2025-03-25 17:09:00",1669,-1.502,-2.502,0.59,340.1,14.06
"2025-03-25 17:10:00",1670,-2.923,-3.885,0.263,340,13.87
"2025-03-25 17:11:00",1671,-2.428,-3.79,0.39,339.9,13.76
"2025-03-25 17:12:00",1672,-2.448,-4.965,0.503,340.1,14.07
"2025-03-25 17:13:00",1673,-0.965,-1.892,-0.023,340.2,14.25
"2025-03-25 17:14:00",1674,-2.2,-2.64,0.332,340.3,14.3
"2025-03-25 17:15:00",1675,-1.775,-3.93,0.602,340.3,14.41
"2025-03-25 17:16:00",1676,-2.025,-3.043,0.448,340.4,14.45
"2025-03-25 17:17:00",1677,-2.643,-3.455,0.252,340.4,14.52
"2025-03-25 17:18:00",1678,-0.708,-2.452,0.22,340.4,14.54
"2025-03-25 17:19:00",1679,-2.53,-2.875,0.335,340.4,14.46
"2025-03-25 17:20:00",1680,-2.147,-3.418,0.622,340.4,14.48
"2025-03-25 17:21:00",1681,-1.198,-3.952,0.53,340.2,14.22
"2025-03-25 17:22:00",1682,-2.107,-3.472,0.415,340.2,14.12
"2025-03-25 17:23:00",1683,-1.772,-3.16,0.635,340.2,14.21
"2025-03-25 17:24:00",1684,-2.007,-3.55,0.335,340.3,14.28
"2025-03-25 17:25:00",1685,-2.77,-4.04,0.16,340.3,14.29
"2025-03-25 17:26:00",1686,-2.742,-4.183,0.532,340.2,14.23
"2025-03-25 17:27:00",1687,-2.252,-2.273,0.11,340.3,14.32
"2025-03-25 17:28:00",1688,-3.408,-5.732,0.578,340.3,14.27
"2025-03-25 17:29:00",1689,-2.435,-5.085,0.463,340.3,14.31
"2025-03-25 17:30:00",1690,-2.245,-5.138,0.705,340.3,14.39
"2025-03-25 17:31:00",1691,-3.273,-5.325,0.693,340.4,14.58
"2025-03-25 17:32:00",1692,-1.83,-5.683,0.657,340.3,14.38
"2025-03-25 17:33:00",1693,-2.783,-4.385,0.58,340.5,14.63
"2025-03-25 17:34:00",1694,-3.94,-4.555,0.108,340.4,14.51
"2025-03-25 17:35:00",1695,-3.962,-6.24,0.755,340.4,14.47
"2025-03-25 17:36:00",1696,-4.385,-5.435,1.068,340.4,14.51
"2025-03-25 17:37:00",1697,-4.203,-5.53,0.943,340.4,14.57
"2025-03-25 17:38:00",1698,-3.59,-5.615,0.405,340.4,14.6
"2025-03-25 17:39:00",1699,-3.815,-5.382,0.418,340.5,14.68
"2025-03-25 17:40:00",1700,-2.525,-3.075,0.635,340.5,14.7
"2025-03-25 17:41:00",1701,-1.885,-4.19,0.428,340.5,14.7
