12/14/23 12:35:02 EST -0500 | ########## START ##########
12/28/23 00:30:02 EST -0500 | ########## START ##########
12/28/23 00:30:02 EST -0500 | ##########  END  ##########
12/28/23 00:31:02 EST -0500 | ########## START ##########
12/28/23 00:31:03 EST -0500 | ##########  END  ##########
12/28/23 00:32:01 EST -0500 | ########## START ##########
12/28/23 00:32:02 EST -0500 | ##########  END  ##########
12/28/23 00:33:02 EST -0500 | ########## START ##########
12/28/23 00:33:02 EST -0500 | ##########  END  ##########
12/28/23 00:34:02 EST -0500 | ########## START ##########
12/28/23 00:34:03 EST -0500 | ##########  END  ##########
12/28/23 00:35:01 EST -0500 | ########## START ##########
12/28/23 00:35:02 EST -0500 | ##########  END  ##########
12/28/23 00:36:02 EST -0500 | ########## START ##########
12/28/23 00:36:02 EST -0500 | ##########  END  ##########
12/28/23 00:37:02 EST -0500 | ########## START ##########
12/28/23 00:37:03 EST -0500 | ##########  END  ##########
12/28/23 00:38:01 EST -0500 | ########## START ##########
12/28/23 00:38:02 EST -0500 | ##########  END  ##########
12/28/23 00:39:02 EST -0500 | ########## START ##########
12/28/23 00:39:02 EST -0500 | ##########  END  ##########
12/28/23 00:40:02 EST -0500 | ########## START ##########
12/28/23 00:40:03 EST -0500 | ##########  END  ##########
12/28/23 00:41:01 EST -0500 | ########## START ##########
12/28/23 00:41:02 EST -0500 | ##########  END  ##########
12/28/23 00:42:02 EST -0500 | ########## START ##########
12/28/23 00:42:02 EST -0500 | ##########  END  ##########
12/28/23 00:43:02 EST -0500 | ########## START ##########
12/28/23 00:43:03 EST -0500 | ##########  END  ##########
12/28/23 00:44:01 EST -0500 | ########## START ##########
12/28/23 00:44:02 EST -0500 | ##########  END  ##########
12/28/23 00:45:01 EST -0500 | ########## START ##########
12/28/23 00:45:02 EST -0500 | ##########  END  ##########
12/28/23 00:46:02 EST -0500 | ########## START ##########
12/28/23 00:46:03 EST -0500 | ##########  END  ##########
12/28/23 00:47:01 EST -0500 | ########## START ##########
12/28/23 00:47:02 EST -0500 | ##########  END  ##########
12/28/23 00:48:01 EST -0500 | ########## START ##########
12/28/23 00:48:02 EST -0500 | ##########  END  ##########
12/28/23 00:49:02 EST -0500 | ########## START ##########
12/28/23 00:49:02 EST -0500 | ##########  END  ##########
12/28/23 00:50:02 EST -0500 | ########## START ##########
12/28/23 00:50:03 EST -0500 | ##########  END  ##########
12/28/23 00:51:02 EST -0500 | ########## START ##########
12/28/23 00:51:02 EST -0500 | ##########  END  ##########
12/28/23 00:52:02 EST -0500 | ########## START ##########
12/28/23 00:52:02 EST -0500 | ##########  END  ##########
12/28/23 00:53:02 EST -0500 | ########## START ##########
12/28/23 00:53:03 EST -0500 | ##########  END  ##########
12/28/23 00:54:01 EST -0500 | ########## START ##########
12/28/23 00:54:02 EST -0500 | ##########  END  ##########
12/28/23 00:55:02 EST -0500 | ########## START ##########
12/28/23 00:55:02 EST -0500 | ##########  END  ##########
12/28/23 04:26:01 EST -0500 | ########## START ##########
12/28/23 04:26:02 EST -0500 | ##########  END  ##########
12/28/23 04:27:02 EST -0500 | ########## START ##########
12/28/23 04:27:03 EST -0500 | ##########  END  ##########
12/28/23 04:28:01 EST -0500 | ########## START ##########
12/28/23 04:28:02 EST -0500 | ##########  END  ##########
12/28/23 04:29:02 EST -0500 | ########## START ##########
12/28/23 04:29:02 EST -0500 | ##########  END  ##########
12/28/23 04:30:02 EST -0500 | ########## START ##########
12/28/23 04:30:02 EST -0500 | ##########  END  ##########
12/28/23 04:31:02 EST -0500 | ########## START ##########
12/28/23 04:31:03 EST -0500 | ##########  END  ##########
12/28/23 04:32:01 EST -0500 | ########## START ##########
12/28/23 04:32:02 EST -0500 | ##########  END  ##########
12/28/23 04:33:02 EST -0500 | ########## START ##########
12/28/23 04:33:02 EST -0500 | ##########  END  ##########
12/28/23 04:34:02 EST -0500 | ########## START ##########
12/28/23 04:34:03 EST -0500 | ##########  END  ##########
12/28/23 04:35:01 EST -0500 | ########## START ##########
12/28/23 04:35:02 EST -0500 | ##########  END  ##########
12/28/23 04:36:02 EST -0500 | ########## START ##########
12/28/23 04:36:02 EST -0500 | ##########  END  ##########
12/28/23 04:37:02 EST -0500 | ########## START ##########
12/28/23 04:37:03 EST -0500 | ##########  END  ##########
12/28/23 04:38:01 EST -0500 | ########## START ##########
12/28/23 04:38:02 EST -0500 | ##########  END  ##########
12/28/23 04:39:02 EST -0500 | ########## START ##########
12/28/23 04:39:02 EST -0500 | ##########  END  ##########
12/28/23 04:40:02 EST -0500 | ########## START ##########
12/28/23 04:40:03 EST -0500 | ##########  END  ##########
12/28/23 04:41:01 EST -0500 | ########## START ##########
12/28/23 04:41:02 EST -0500 | ##########  END  ##########
12/28/23 04:42:01 EST -0500 | ########## START ##########
12/28/23 04:42:02 EST -0500 | ##########  END  ##########
12/28/23 04:43:02 EST -0500 | ########## START ##########
12/28/23 04:43:02 EST -0500 | ##########  END  ##########
12/28/23 04:44:02 EST -0500 | ########## START ##########
12/28/23 04:44:03 EST -0500 | ##########  END  ##########
12/28/23 04:45:02 EST -0500 | ########## START ##########
12/28/23 04:45:02 EST -0500 | ##########  END  ##########
12/28/23 04:46:02 EST -0500 | ########## START ##########
12/28/23 04:46:02 EST -0500 | ##########  END  ##########
12/28/23 04:47:01 EST -0500 | ########## START ##########
12/28/23 04:47:02 EST -0500 | ##########  END  ##########
12/28/23 04:48:02 EST -0500 | ########## START ##########
12/28/23 04:48:02 EST -0500 | ##########  END  ##########
12/28/23 04:49:02 EST -0500 | ########## START ##########
12/28/23 04:49:03 EST -0500 | ##########  END  ##########
12/28/23 04:50:01 EST -0500 | ########## START ##########
12/28/23 04:50:02 EST -0500 | ##########  END  ##########
12/28/23 04:51:02 EST -0500 | ########## START ##########
12/28/23 04:51:02 EST -0500 | ##########  END  ##########
12/28/23 04:52:02 EST -0500 | ########## START ##########
12/28/23 04:52:03 EST -0500 | ##########  END  ##########
12/28/23 04:53:01 EST -0500 | ########## START ##########
12/28/23 04:53:02 EST -0500 | ##########  END  ##########
12/28/23 04:54:02 EST -0500 | ########## START ##########
12/28/23 04:54:02 EST -0500 | ##########  END  ##########
12/28/23 04:55:02 EST -0500 | ########## START ##########
12/28/23 04:55:03 EST -0500 | ##########  END  ##########
12/28/23 08:26:02 EST -0500 | ########## START ##########
12/28/23 08:26:03 EST -0500 | ##########  END  ##########
12/28/23 08:27:01 EST -0500 | ########## START ##########
12/28/23 08:27:02 EST -0500 | ##########  END  ##########
12/28/23 08:28:01 EST -0500 | ########## START ##########
12/28/23 08:28:02 EST -0500 | ##########  END  ##########
12/28/23 08:29:02 EST -0500 | ########## START ##########
12/28/23 08:29:02 EST -0500 | ##########  END  ##########
12/28/23 08:30:02 EST -0500 | ########## START ##########
12/28/23 08:30:03 EST -0500 | ##########  END  ##########
12/28/23 08:31:02 EST -0500 | ########## START ##########
12/28/23 08:31:03 EST -0500 | ##########  END  ##########
12/28/23 08:32:01 EST -0500 | ########## START ##########
12/28/23 08:32:02 EST -0500 | ##########  END  ##########
12/28/23 08:33:02 EST -0500 | ########## START ##########
12/28/23 08:33:02 EST -0500 | ##########  END  ##########
12/28/23 08:34:02 EST -0500 | ########## START ##########
12/28/23 08:34:03 EST -0500 | ##########  END  ##########
12/28/23 08:35:01 EST -0500 | ########## START ##########
12/28/23 08:35:02 EST -0500 | ##########  END  ##########
12/28/23 08:36:02 EST -0500 | ########## START ##########
12/28/23 08:36:02 EST -0500 | ##########  END  ##########
12/28/23 08:37:02 EST -0500 | ########## START ##########
12/28/23 08:37:03 EST -0500 | ##########  END  ##########
12/28/23 08:38:01 EST -0500 | ########## START ##########
12/28/23 08:38:02 EST -0500 | ##########  END  ##########
12/28/23 08:39:01 EST -0500 | ########## START ##########
12/28/23 08:39:02 EST -0500 | ##########  END  ##########
12/28/23 08:40:02 EST -0500 | ########## START ##########
12/28/23 08:40:02 EST -0500 | ##########  END  ##########
12/28/23 08:41:02 EST -0500 | ########## START ##########
12/28/23 08:41:03 EST -0500 | ##########  END  ##########
12/28/23 08:42:01 EST -0500 | ########## START ##########
12/28/23 08:42:02 EST -0500 | ##########  END  ##########
12/28/23 08:43:02 EST -0500 | ########## START ##########
12/28/23 08:43:02 EST -0500 | ##########  END  ##########
12/28/23 08:44:02 EST -0500 | ########## START ##########
12/28/23 08:44:03 EST -0500 | ##########  END  ##########
12/28/23 08:45:01 EST -0500 | ########## START ##########
12/28/23 08:45:02 EST -0500 | ##########  END  ##########
12/28/23 08:46:02 EST -0500 | ########## START ##########
12/28/23 08:46:02 EST -0500 | ##########  END  ##########
12/28/23 08:47:02 EST -0500 | ########## START ##########
12/28/23 08:47:03 EST -0500 | ##########  END  ##########
12/28/23 08:48:01 EST -0500 | ########## START ##########
12/28/23 08:48:02 EST -0500 | ##########  END  ##########
12/28/23 08:49:02 EST -0500 | ########## START ##########
12/28/23 08:49:02 EST -0500 | ##########  END  ##########
12/28/23 08:50:02 EST -0500 | ########## START ##########
12/28/23 08:50:03 EST -0500 | ##########  END  ##########
12/28/23 08:51:01 EST -0500 | ########## START ##########
12/28/23 08:51:02 EST -0500 | ##########  END  ##########
12/28/23 08:52:02 EST -0500 | ########## START ##########
12/28/23 08:52:02 EST -0500 | ##########  END  ##########
12/28/23 08:53:02 EST -0500 | ########## START ##########
12/28/23 08:53:03 EST -0500 | ##########  END  ##########
12/28/23 08:54:01 EST -0500 | ########## START ##########
12/28/23 08:54:02 EST -0500 | ##########  END  ##########
12/28/23 08:55:02 EST -0500 | ########## START ##########
12/28/23 08:55:02 EST -0500 | ##########  END  ##########
12/28/23 12:26:02 EST -0500 | ########## START ##########
12/28/23 12:26:03 EST -0500 | ##########  END  ##########
12/28/23 12:27:02 EST -0500 | ########## START ##########
12/28/23 12:27:02 EST -0500 | ##########  END  ##########
12/28/23 12:28:02 EST -0500 | ########## START ##########
12/28/23 12:28:02 EST -0500 | ##########  END  ##########
12/28/23 12:29:01 EST -0500 | ########## START ##########
12/28/23 12:29:02 EST -0500 | ##########  END  ##########
12/28/23 12:30:02 EST -0500 | ########## START ##########
12/28/23 12:30:02 EST -0500 | ##########  END  ##########
12/28/23 12:31:02 EST -0500 | ########## START ##########
12/28/23 12:31:02 EST -0500 | ##########  END  ##########
12/28/23 12:32:02 EST -0500 | ########## START ##########
12/28/23 12:32:03 EST -0500 | ##########  END  ##########
12/28/23 12:33:01 EST -0500 | ########## START ##########
12/28/23 12:33:02 EST -0500 | ##########  END  ##########
12/28/23 12:34:02 EST -0500 | ########## START ##########
12/28/23 12:34:02 EST -0500 | ##########  END  ##########
12/28/23 12:35:02 EST -0500 | ########## START ##########
12/28/23 12:35:03 EST -0500 | ##########  END  ##########
12/28/23 12:36:01 EST -0500 | ########## START ##########
12/28/23 12:36:02 EST -0500 | ##########  END  ##########
12/28/23 12:37:02 EST -0500 | ########## START ##########
12/28/23 12:37:02 EST -0500 | ##########  END  ##########
12/28/23 12:38:02 EST -0500 | ########## START ##########
12/28/23 12:38:03 EST -0500 | ##########  END  ##########
12/28/23 12:39:02 EST -0500 | ########## START ##########
12/28/23 12:39:02 EST -0500 | ##########  END  ##########
12/28/23 12:40:02 EST -0500 | ########## START ##########
12/28/23 12:40:02 EST -0500 | ##########  END  ##########
12/28/23 12:41:02 EST -0500 | ########## START ##########
12/28/23 12:41:03 EST -0500 | ##########  END  ##########
12/28/23 12:42:01 EST -0500 | ########## START ##########
12/28/23 12:42:02 EST -0500 | ##########  END  ##########
12/28/23 12:43:02 EST -0500 | ########## START ##########
12/28/23 12:43:02 EST -0500 | ##########  END  ##########
12/28/23 12:44:02 EST -0500 | ########## START ##########
12/28/23 12:44:03 EST -0500 | ##########  END  ##########
12/28/23 12:45:01 EST -0500 | ########## START ##########
12/28/23 12:45:02 EST -0500 | ##########  END  ##########
12/28/23 12:46:02 EST -0500 | ########## START ##########
12/28/23 12:46:02 EST -0500 | ##########  END  ##########
12/28/23 12:47:02 EST -0500 | ########## START ##########
12/28/23 12:47:03 EST -0500 | ##########  END  ##########
12/28/23 12:48:01 EST -0500 | ########## START ##########
12/28/23 12:48:02 EST -0500 | ##########  END  ##########
12/28/23 12:49:02 EST -0500 | ########## START ##########
12/28/23 12:49:02 EST -0500 | ##########  END  ##########
12/28/23 12:50:02 EST -0500 | ########## START ##########
12/28/23 12:50:03 EST -0500 | ##########  END  ##########
12/28/23 12:51:01 EST -0500 | ########## START ##########
12/28/23 12:51:02 EST -0500 | ##########  END  ##########
12/28/23 12:52:02 EST -0500 | ########## START ##########
12/28/23 12:52:02 EST -0500 | ##########  END  ##########
12/28/23 12:53:02 EST -0500 | ########## START ##########
12/28/23 12:53:03 EST -0500 | ##########  END  ##########
12/28/23 12:54:01 EST -0500 | ########## START ##########
12/28/23 12:54:02 EST -0500 | ##########  END  ##########
12/28/23 12:55:02 EST -0500 | ########## START ##########
12/28/23 12:55:02 EST -0500 | ##########  END  ##########
12/28/23 16:26:02 EST -0500 | ########## START ##########
12/28/23 16:26:03 EST -0500 | ##########  END  ##########
12/28/23 16:27:01 EST -0500 | ########## START ##########
12/28/23 16:27:02 EST -0500 | ##########  END  ##########
12/28/23 16:28:01 EST -0500 | ########## START ##########
12/28/23 16:28:02 EST -0500 | ##########  END  ##########
12/28/23 16:29:01 EST -0500 | ########## START ##########
12/28/23 16:29:02 EST -0500 | ##########  END  ##########
12/28/23 16:30:02 EST -0500 | ########## START ##########
12/28/23 16:30:02 EST -0500 | ##########  END  ##########
12/28/23 16:31:02 EST -0500 | ########## START ##########
12/28/23 16:31:03 EST -0500 | ##########  END  ##########
12/28/23 16:32:01 EST -0500 | ########## START ##########
12/28/23 16:32:02 EST -0500 | ##########  END  ##########
12/28/23 16:33:02 EST -0500 | ########## START ##########
12/28/23 16:33:02 EST -0500 | ##########  END  ##########
12/28/23 16:34:02 EST -0500 | ########## START ##########
12/28/23 16:34:03 EST -0500 | ##########  END  ##########
12/28/23 16:38:02 EST -0500 | ########## START ##########
12/28/23 16:38:03 EST -0500 | ##########  END  ##########
12/28/23 16:39:01 EST -0500 | ########## START ##########
12/28/23 16:39:02 EST -0500 | ##########  END  ##########
12/28/23 16:40:02 EST -0500 | ########## START ##########
12/28/23 16:40:03 EST -0500 | ##########  END  ##########
12/28/23 16:41:02 EST -0500 | ########## START ##########
12/28/23 16:41:03 EST -0500 | ##########  END  ##########
12/28/23 16:42:01 EST -0500 | ########## START ##########
12/28/23 16:42:02 EST -0500 | ##########  END  ##########
12/28/23 16:43:02 EST -0500 | ########## START ##########
12/28/23 16:43:02 EST -0500 | ##########  END  ##########
12/28/23 16:44:02 EST -0500 | ########## START ##########
12/28/23 16:44:03 EST -0500 | ##########  END  ##########
12/28/23 16:45:01 EST -0500 | ########## START ##########
12/28/23 16:45:02 EST -0500 | ##########  END  ##########
12/28/23 16:46:02 EST -0500 | ########## START ##########
12/28/23 16:46:02 EST -0500 | ##########  END  ##########
12/28/23 16:47:02 EST -0500 | ########## START ##########
12/28/23 16:47:03 EST -0500 | ##########  END  ##########
12/28/23 16:48:01 EST -0500 | ########## START ##########
12/28/23 16:48:02 EST -0500 | ##########  END  ##########
12/28/23 16:49:02 EST -0500 | ########## START ##########
12/28/23 16:49:02 EST -0500 | ##########  END  ##########
12/28/23 16:50:02 EST -0500 | ########## START ##########
12/28/23 16:50:03 EST -0500 | ##########  END  ##########
12/28/23 16:51:01 EST -0500 | ########## START ##########
