12/14/23 16:26:40 EST -0500 | ########## START ##########
05/05/25 09:35:12 EDT -0400 | ##########  END  ##########
05/05/25 13:35:12 EDT -0400 | ########## START ##########
05/05/25 13:35:12 EDT -0400 | ##########  END  ##########
05/05/25 17:35:12 EDT -0400 | ########## START ##########
05/05/25 17:35:12 EDT -0400 | ##########  END  ##########
05/05/25 21:35:12 EDT -0400 | ########## START ##########
05/05/25 21:35:12 EDT -0400 | ##########  END  ##########
05/06/25 01:35:12 EDT -0400 | ########## START ##########
05/06/25 01:35:12 EDT -0400 | ##########  END  ##########
05/06/25 05:35:12 EDT -0400 | ########## START ##########
05/06/25 05:35:12 EDT -0400 | ##########  END  ##########
05/06/25 09:35:13 EDT -0400 | ########## START ##########
05/06/25 09:35:13 EDT -0400 | ##########  END  ##########
05/06/25 13:35:12 EDT -0400 | ########## START ##########
05/06/25 13:35:12 EDT -0400 | ##########  END  ##########
05/06/25 17:35:13 EDT -0400 | ########## START ##########
05/06/25 17:35:13 EDT -0400 | ##########  END  ##########
05/06/25 21:35:12 EDT -0400 | ########## START ##########
05/06/25 21:35:12 EDT -0400 | ##########  END  ##########
05/07/25 01:35:13 EDT -0400 | ########## START ##########
05/07/25 01:35:13 EDT -0400 | ##########  END  ##########
05/07/25 05:35:13 EDT -0400 | ########## START ##########
05/07/25 05:35:13 EDT -0400 | ##########  END  ##########
05/07/25 09:35:13 EDT -0400 | ########## START ##########
05/07/25 09:35:13 EDT -0400 | ##########  END  ##########
05/07/25 13:35:13 EDT -0400 | ########## START ##########
05/07/25 13:35:13 EDT -0400 | ##########  END  ##########
05/07/25 17:35:13 EDT -0400 | ########## START ##########
05/07/25 17:35:13 EDT -0400 | ##########  END  ##########
05/07/25 21:35:13 EDT -0400 | ########## START ##########
05/07/25 21:35:13 EDT -0400 | ##########  END  ##########
05/08/25 01:35:13 EDT -0400 | ########## START ##########
05/08/25 01:35:13 EDT -0400 | ##########  END  ##########
05/08/25 05:35:13 EDT -0400 | ########## START ##########
05/08/25 05:35:13 EDT -0400 | ##########  END  ##########
05/08/25 09:35:13 EDT -0400 | ########## START ##########
05/08/25 09:35:13 EDT -0400 | ##########  END  ##########
05/08/25 13:35:13 EDT -0400 | ########## START ##########
05/08/25 13:35:13 EDT -0400 | ##########  END  ##########
05/08/25 17:35:13 EDT -0400 | ########## START ##########
05/08/25 17:35:13 EDT -0400 | ##########  END  ##########
05/08/25 21:35:13 EDT -0400 | ########## START ##########
05/08/25 21:35:13 EDT -0400 | ##########  END  ##########
05/09/25 01:35:14 EDT -0400 | ########## START ##########
05/09/25 01:35:14 EDT -0400 | ##########  END  ##########
05/09/25 05:35:14 EDT -0400 | ########## START ##########
05/09/25 05:35:14 EDT -0400 | ##########  END  ##########
05/09/25 09:35:14 EDT -0400 | ########## START ##########
05/09/25 09:35:14 EDT -0400 | ##########  END  ##########
05/09/25 13:35:14 EDT -0400 | ########## START ##########
05/09/25 13:35:14 EDT -0400 | ##########  END  ##########
05/09/25 17:35:14 EDT -0400 | ########## START ##########
05/09/25 17:35:14 EDT -0400 | ##########  END  ##########
05/09/25 21:35:13 EDT -0400 | ########## START ##########
05/09/25 21:35:13 EDT -0400 | ##########  END  ##########
05/10/25 01:35:14 EDT -0400 | ########## START ##########
05/10/25 01:35:14 EDT -0400 | ##########  END  ##########
05/10/25 05:35:14 EDT -0400 | ########## START ##########
05/10/25 05:35:14 EDT -0400 | ##########  END  ##########
05/10/25 09:35:15 EDT -0400 | ########## START ##########
05/10/25 09:35:15 EDT -0400 | ##########  END  ##########
05/10/25 13:35:15 EDT -0400 | ########## START ##########
05/10/25 13:35:15 EDT -0400 | ##########  END  ##########
05/10/25 17:35:14 EDT -0400 | ########## START ##########
05/10/25 17:35:14 EDT -0400 | ##########  END  ##########
05/10/25 21:35:14 EDT -0400 | ########## START ##########
05/10/25 21:35:14 EDT -0400 | ##########  END  ##########
05/11/25 01:35:14 EDT -0400 | ########## START ##########
05/11/25 01:35:14 EDT -0400 | ##########  END  ##########
05/11/25 05:35:14 EDT -0400 | ########## START ##########
05/11/25 05:35:14 EDT -0400 | ##########  END  ##########
05/11/25 09:35:14 EDT -0400 | ########## START ##########
05/11/25 09:35:14 EDT -0400 | ##########  END  ##########
05/11/25 13:35:15 EDT -0400 | ########## START ##########
05/11/25 13:35:15 EDT -0400 | ##########  END  ##########
05/11/25 17:35:15 EDT -0400 | ########## START ##########
05/11/25 17:35:15 EDT -0400 | ##########  END  ##########
05/11/25 21:35:14 EDT -0400 | ########## START ##########
05/11/25 21:35:14 EDT -0400 | ##########  END  ##########
05/12/25 01:35:14 EDT -0400 | ########## START ##########
05/12/25 01:35:14 EDT -0400 | ##########  END  ##########
05/12/25 05:35:14 EDT -0400 | ########## START ##########
05/12/25 05:35:14 EDT -0400 | ##########  END  ##########
05/12/25 09:35:15 EDT -0400 | ########## START ##########
05/12/25 09:35:15 EDT -0400 | ##########  END  ##########
05/12/25 13:35:16 EDT -0400 | ########## START ##########
05/12/25 13:35:16 EDT -0400 | ##########  END  ##########
05/12/25 17:35:15 EDT -0400 | ########## START ##########
05/12/25 17:35:15 EDT -0400 | ##########  END  ##########
05/12/25 21:35:15 EDT -0400 | ########## START ##########
05/12/25 21:35:15 EDT -0400 | ##########  END  ##########
05/13/25 01:35:15 EDT -0400 | ########## START ##########
05/13/25 01:35:15 EDT -0400 | ##########  END  ##########
05/13/25 05:35:15 EDT -0400 | ########## START ##########
05/13/25 05:35:15 EDT -0400 | ##########  END  ##########
05/13/25 09:35:15 EDT -0400 | ########## START ##########
05/13/25 09:35:15 EDT -0400 | ##########  END  ##########
05/13/25 13:35:16 EDT -0400 | ########## START ##########
05/13/25 13:35:16 EDT -0400 | ##########  END  ##########
05/13/25 17:35:15 EDT -0400 | ########## START ##########
05/13/25 17:35:15 EDT -0400 | ##########  END  ##########
05/13/25 21:35:15 EDT -0400 | ########## START ##########
05/13/25 21:35:15 EDT -0400 | ##########  END  ##########
05/14/25 01:35:15 EDT -0400 | ########## START ##########
05/14/25 01:35:15 EDT -0400 | ##########  END  ##########
05/14/25 05:35:17 EDT -0400 | ########## START ##########
05/14/25 05:35:17 EDT -0400 | ##########  END  ##########
05/14/25 09:35:17 EDT -0400 | ########## START ##########
05/14/25 09:35:17 EDT -0400 | ##########  END  ##########
05/14/25 13:35:16 EDT -0400 | ########## START ##########
05/14/25 13:35:16 EDT -0400 | ##########  END  ##########
05/14/25 17:35:16 EDT -0400 | ########## START ##########
05/14/25 17:35:16 EDT -0400 | ##########  END  ##########
05/14/25 21:35:16 EDT -0400 | ########## START ##########
05/14/25 21:35:16 EDT -0400 | ##########  END  ##########
05/15/25 01:35:16 EDT -0400 | ########## START ##########
05/15/25 01:35:16 EDT -0400 | ##########  END  ##########
05/15/25 05:35:16 EDT -0400 | ########## START ##########
05/15/25 05:35:16 EDT -0400 | ##########  END  ##########
05/15/25 09:35:16 EDT -0400 | ########## START ##########
05/15/25 09:35:16 EDT -0400 | ##########  END  ##########
05/15/25 13:35:16 EDT -0400 | ########## START ##########
05/15/25 13:35:16 EDT -0400 | ##########  END  ##########
05/15/25 17:35:17 EDT -0400 | ########## START ##########
05/15/25 17:35:17 EDT -0400 | ##########  END  ##########
05/15/25 21:35:16 EDT -0400 | ########## START ##########
05/15/25 21:35:16 EDT -0400 | ##########  END  ##########
05/16/25 01:35:16 EDT -0400 | ########## START ##########
05/16/25 01:35:16 EDT -0400 | ##########  END  ##########
05/16/25 05:35:16 EDT -0400 | ########## START ##########
05/16/25 05:35:16 EDT -0400 | ##########  END  ##########
05/16/25 09:35:16 EDT -0400 | ########## START ##########
05/16/25 09:35:16 EDT -0400 | ##########  END  ##########
05/16/25 13:35:16 EDT -0400 | ########## START ##########
05/16/25 13:35:16 EDT -0400 | ##########  END  ##########
05/16/25 17:35:17 EDT -0400 | ########## START ##########
05/16/25 17:35:17 EDT -0400 | ##########  END  ##########
05/16/25 21:35:17 EDT -0400 | ########## START ##########
05/16/25 21:35:17 EDT -0400 | ##########  END  ##########
05/17/25 01:35:16 EDT -0400 | ########## START ##########
05/17/25 01:35:16 EDT -0400 | ##########  END  ##########
05/17/25 05:35:17 EDT -0400 | ########## START ##########
05/17/25 05:35:17 EDT -0400 | ##########  END  ##########
05/17/25 09:35:16 EDT -0400 | ########## START ##########
05/17/25 09:35:16 EDT -0400 | ##########  END  ##########
05/17/25 13:35:16 EDT -0400 | ########## START ##########
05/17/25 13:35:16 EDT -0400 | ##########  END  ##########
05/17/25 17:35:17 EDT -0400 | ########## START ##########
05/17/25 17:35:17 EDT -0400 | ##########  END  ##########
05/17/25 21:35:17 EDT -0400 | ########## START ##########
05/17/25 21:35:17 EDT -0400 | ##########  END  ##########
05/18/25 01:35:16 EDT -0400 | ########## START ##########
05/18/25 01:35:16 EDT -0400 | ##########  END  ##########
05/18/25 05:35:17 EDT -0400 | ########## START ##########
05/18/25 05:35:17 EDT -0400 | ##########  END  ##########
05/18/25 09:35:17 EDT -0400 | ########## START ##########
05/18/25 09:35:17 EDT -0400 | ##########  END  ##########
05/18/25 13:35:17 EDT -0400 | ########## START ##########
05/18/25 13:35:17 EDT -0400 | ##########  END  ##########
05/18/25 17:35:17 EDT -0400 | ########## START ##########
05/18/25 17:35:17 EDT -0400 | ##########  END  ##########
05/18/25 21:35:17 EDT -0400 | ########## START ##########
05/18/25 21:35:17 EDT -0400 | ##########  END  ##########
05/19/25 01:35:17 EDT -0400 | ########## START ##########
05/19/25 01:35:17 EDT -0400 | ##########  END  ##########
05/19/25 05:35:17 EDT -0400 | ########## START ##########
05/19/25 05:35:17 EDT -0400 | ##########  END  ##########
05/19/25 09:35:17 EDT -0400 | ########## START ##########
05/19/25 09:35:17 EDT -0400 | ##########  END  ##########
05/19/25 13:35:17 EDT -0400 | ########## START ##########
05/19/25 13:35:17 EDT -0400 | ##########  END  ##########
05/19/25 17:35:17 EDT -0400 | ########## START ##########
05/19/25 17:35:17 EDT -0400 | ##########  END  ##########
05/19/25 21:35:17 EDT -0400 | ########## START ##########
05/19/25 21:35:17 EDT -0400 | ##########  END  ##########
05/20/25 01:35:17 EDT -0400 | ########## START ##########
05/20/25 01:35:17 EDT -0400 | ##########  END  ##########
05/20/25 05:35:17 EDT -0400 | ########## START ##########
05/20/25 05:35:17 EDT -0400 | ##########  END  ##########
05/20/25 09:35:17 EDT -0400 | ########## START ##########
05/20/25 09:35:17 EDT -0400 | ##########  END  ##########
05/20/25 13:35:17 EDT -0400 | ########## START ##########
05/20/25 13:35:17 EDT -0400 | ##########  END  ##########
05/20/25 17:35:17 EDT -0400 | ########## START ##########
05/20/25 17:35:17 EDT -0400 | ##########  END  ##########
05/20/25 21:35:17 EDT -0400 | ########## START ##########
05/20/25 21:35:17 EDT -0400 | ##########  END  ##########
05/21/25 01:35:17 EDT -0400 | ########## START ##########
05/21/25 01:35:17 EDT -0400 | ##########  END  ##########
05/21/25 05:35:17 EDT -0400 | ########## START ##########
05/21/25 05:35:17 EDT -0400 | ##########  END  ##########
05/21/25 09:35:17 EDT -0400 | ########## START ##########
05/21/25 09:35:17 EDT -0400 | ##########  END  ##########
05/21/25 13:35:18 EDT -0400 | ########## START ##########
05/21/25 13:35:18 EDT -0400 | ##########  END  ##########
05/21/25 17:35:18 EDT -0400 | ########## START ##########
05/21/25 17:35:18 EDT -0400 | ##########  END  ##########
05/21/25 21:35:19 EDT -0400 | ########## START ##########
05/21/25 21:35:19 EDT -0400 | ##########  END  ##########
05/22/25 01:35:19 EDT -0400 | ########## START ##########
05/22/25 01:35:19 EDT -0400 | ##########  END  ##########
05/22/25 05:35:19 EDT -0400 | ########## START ##########
05/22/25 05:35:19 EDT -0400 | ##########  END  ##########
05/22/25 09:35:18 EDT -0400 | ########## START ##########
05/22/25 09:35:18 EDT -0400 | ##########  END  ##########
