Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-01-09 12:50:00,NA,NA,NA,NA,NA,NA,NA,4.067254,4.006769,4.012781,3.989862,3.996332,3.966669,NA,NA,NA,12.65662,96.89706,4.132065,12.60334,96.24179,4.034264,4.166,27.45,45.6,29.64,86.55,11.3,0.34,0.31000000000000005,0.69,0.63,3.6799999999999997,11.4,11.86,2.84,2.003,4.26,11.17,1.2,8.548758,6.0230274489,4.047217,41901,12.8,12.02,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,4.054284,3.996148,4.01745,4.009973,3.993646,3.962091,NA,NA,NA,12.66702,96.91562,4.108002,12.63759,96.50283,4.034096,4.17,27.46,45.61,29.64,84.23,10.99,0.26,0,0.6799999999999999,0.61,3.6900000000000004,11.43,11.959999999999999,2.84,2.001,4.28,11.14,1.2,8.544234,6.019840064699999,4.044775,41902,12.71,12.46,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:10:00,NA,NA,NA,NA,NA,NA,NA,4.089258,3.994592,4.021997,4.000604,3.991022,3.955957,NA,NA,NA,12.65598,96.8927,4.132225,12.75865,97.42299,4.03241,4.186,27.47,45.59,29.64,91.59,11.95,0.26999999999999996,0.040000000000000036,0.69,0.63,3.7199999999999998,11.530000000000001,11.98,2.84,1.996,4.27,11.12,1.2,8.544693,6.02016345315,4.038643,41903,12.78,12.82,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:20:00,NA,NA,NA,NA,NA,NA,NA,4.072626,4.001825,4.014673,4.008112,3.996118,3.954614,NA,NA,NA,12.67102,97.00863,4.132568,12.81061,97.81977,4.032402,4.179,27.47,45.6,29.64,90.39,11.79,0.26999999999999996,0.040000000000000036,0.6799999999999999,0.62,3.7199999999999998,11.52,11.709999999999999,2.83,1.996,4.27,11.19,1.2,8.544279,6.01987176945,4.03697,41904,12.84,12.95,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:30:00,NA,NA,NA,NA,NA,NA,NA,4.069757,3.98977,4.01867,3.989587,3.996576,3.957666,NA,NA,NA,12.64591,96.75312,4.107666,12.87097,98.27912,4.031906,4.166,27.46,45.6,29.64,93.34,12.18,0.26999999999999996,0.040000000000000036,0.72,0.66,3.71,11.5,11.85,2.84,1.996,4.28,11.21,1.19,8.544715,6.02017895325,4.039535,41905,12.83,12.95,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:40:00,NA,NA,NA,NA,NA,NA,NA,4.0393,3.978448,4.014429,4.004663,3.999902,3.954828,NA,NA,NA,12.66126,96.86606,4.105812,12.88052,98.3555,4.033241,4.158,27.46,45.61,29.65,94.4,12.32,0.26,0,0.6799999999999999,0.61,3.7300000000000004,11.540000000000001,11.65,2.83,1.994,4.27,11.27,1.19,8.543241,6.01914044655,4.037203,41906,12.87,12.92,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 13:50:00,NA,NA,NA,NA,NA,NA,NA,4.049493,3.980951,4.01861,4.004694,4.002618,3.957788,NA,NA,NA,12.64229,96.72462,4.10733,12.87531,98.31714,4.033768,4.145,27.44,45.61,29.65,93.84,12.25,0.3,0.1499999999999999,0.71,0.65,3.71,11.48,12.14,2.83,1.995,4.27,11.31,1.19,8.544884,6.0202980221999995,4.040385,41907,12.9,12.9,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,4.057642,3.978326,4.014032,4.003595,4.003625,3.954828,NA,NA,NA,12.67132,96.95008,4.108681,12.85556,98.16473,4.033081,4.127,27.43,45.62,29.65,93.56,12.22,0.25,0,0.6699999999999999,0.6,3.71,11.48,12.049999999999999,2.84,1.997,4.26,11.32,1.19,8.544612,6.020106384600001,4.038013,41908,12.92,12.89,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:10:00,NA,NA,NA,NA,NA,NA,NA,4.050409,3.98208,4.010706,3.998438,4.008966,3.95434,NA,NA,NA,12.68364,97.04094,4.107323,12.83795,98.02505,4.031067,4.139,27.43,45.6,29.64,93.8,12.25,0.33,0.28,0.6799999999999999,0.61,3.6799999999999997,11.4,12.1,2.84,2,4.27,11.3,1.19,8.547334,6.0220241697,4.033473,41909,12.88,12.89,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:20:00,NA,NA,NA,NA,NA,NA,NA,4.058344,3.981195,4.01513,3.990106,3.995111,3.956812,NA,NA,NA,12.67547,96.98535,4.110031,12.72297,97.15425,4.033928,4.176,27.47,45.6,29.64,92.51,12.07,0.35000000000000003,0.33999999999999986,0.69,0.63,3.7,11.46,12.26,2.84,1.997,4.26,11.29,1.2,8.543647,6.01942649385,4.036888,41910,12.88,12.86,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:30:00,NA,NA,NA,NA,NA,NA,NA,4.058862,3.980371,4.011224,3.990716,3.999902,3.963525,NA,NA,NA,12.68118,97.05089,4.118607,12.6258,96.41278,4.034103,4.174,27.47,45.61,29.65,87.73,11.45,0.39999999999999997,0.52,0.74,0.68,3.7,11.450000000000001,12.04,2.84,2,4.27,11.25,1.2,8.546905,6.021721917750001,4.040756,41911,12.86,12.83,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:40:00,NA,NA,NA,NA,NA,NA,NA,4.075128,3.98858,4.016992,3.996088,4.001672,3.963434,NA,NA,NA,12.67414,97.03479,4.133408,12.65429,96.62384,4.031578,4.156,27.45,45.61,29.64,94.66,12.36,0.29,0.10999999999999988,0.69,0.63,3.6900000000000004,11.41,12.09,2.84,1.998,4.27,11.23,1.2,8.545063,6.020424136650001,4.038945,41912,12.84,12.8,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 14:50:00,NA,NA,NA,NA,NA,NA,NA,4.083093,4.004053,4.018854,4.003808,4.006799,3.958856,NA,NA,NA,12.68875,97.14522,4.132904,12.79157,97.67678,4.033424,4.159,27.45,45.6,29.64,95.1,12.41,0.24,0,0.71,0.64,3.7199999999999998,11.51,11.98,2.84,1.999,4.27,11.23,1.2,8.54685,6.021683167499999,4.039137,41913,12.83,12.77,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,4.106683,4.01452,4.025628,4.006891,4.011102,3.960901,NA,NA,NA,12.66748,97.01802,4.146866,12.85251,98.14445,4.034264,4.178,27.47,45.61,29.65,94.89,12.38,0.25,0,0.7,0.64,3.7300000000000004,11.55,11.969999999999999,2.84,2,4.27,11.21,1.2,8.547328,6.0220199424,4.042978,41914,12.82,12.79,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:10:00,NA,NA,NA,NA,NA,NA,NA,4.098535,4.011499,4.02987,4.005426,4.016321,3.96142,NA,NA,NA,12.64972,96.84935,4.134079,12.87922,98.34565,4.033264,4.192,27.47,45.59,29.63,95.39,12.44,0.26999999999999996,0.040000000000000036,0.7,0.64,3.7199999999999998,11.530000000000001,11.81,2.84,2.001,4.27,11.2,1.19,8.5489,6.023127495,4.044212,41915,12.81,12.81,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:20:00,NA,NA,NA,NA,NA,NA,NA,4.102167,4.0039,4.037927,4.004572,4.015985,3.974054,NA,NA,NA,12.66176,97.00074,4.157295,12.76234,97.45632,4.034431,4.17,27.44,45.58,29.63,NA,11.19,0.36000000000000004,0.3699999999999999,0.71,0.64,3.71,11.49,12.12,2.84,2.001,4.27,11.2,1.19,8.546787,6.02163878085,4.047793,41916,12.8,12.85,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:30:00,NA,NA,NA,NA,NA,NA,NA,4.136194,4.012994,4.043115,4.003717,4.024804,3.966974,NA,NA,NA,12.66332,97.10214,4.192429,12.84963,98.1242,4.034935,4.198,27.49,45.62,29.65,95.12,12.4,0.3,0.15999999999999992,0.6799999999999999,0.62,3.7199999999999998,11.5,12.06,2.84,2.001,4.27,11.19,1.19,8.546727,6.021596507850001,4.045626,41917,12.78,12.9,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:40:00,NA,NA,NA,NA,NA,NA,NA,4.078241,4.032068,4.038324,4.005945,4.013055,3.962091,NA,NA,NA,12.6486,96.87466,4.147362,12.85887,98.19429,4.034767,4.225,27.49,45.58,29.62,95.17,12.4,0.34,0.31000000000000005,0.71,0.64,3.71,11.5,11.879999999999999,2.84,2,4.24,11.17,1.19,8.547823,6.02236869465,4.045063,41918,12.8,12.96,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 15:50:00,NA,NA,NA,NA,NA,NA,NA,4.110223,4.007348,4.029321,4.013269,4.020196,3.967523,NA,NA,NA,12.65599,97.02546,4.184357,12.72265,97.1532,4.034431,4.194,27.48,45.6,29.64,94.55,12.33,0.32,0.22999999999999998,0.7,0.64,3.71,11.47,12.07,2.84,2.001,4.25,11.17,1.19,8.547822,6.0223679901,4.047437,41919,12.79,13.02,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:00:00,NA,NA,NA,NA,NA,NA,NA,4.140558,4.013208,4.033044,4.0198,4.026636,3.971796,NA,NA,NA,12.64939,96.9966,4.192932,12.67209,96.7723,4.036446,4.214,27.47,45.55,29.61,95.08,12.39,0.39999999999999997,0.52,0.73,0.66,3.6900000000000004,11.44,11.79,2.84,1.998,4.24,11.17,1.2,8.54748,6.022127034,4.050826,41920,12.8,13.06,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:10:00,NA,NA,NA,NA,NA,NA,NA,4.153955,4.044824,4.032098,4.023889,4.021936,3.978326,NA,NA,NA,12.65363,97.06587,4.20739,12.62947,96.44503,4.035782,4.227,27.5,45.59,29.63,95.39,12.43,0.36999999999999994,0.41999999999999993,0.72,0.65,3.7199999999999998,11.5,11.79,2.84,1.999,4.24,11.17,1.2,8.549818,6.0237742719,4.054765,41921,12.77,13.1,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:20:00,NA,NA,NA,NA,NA,NA,NA,4.150568,4.057489,4.035089,4.022455,4.014612,3.983209,NA,NA,NA,12.61929,96.8054,4.208565,12.50854,95.53895,4.042694,4.235,27.5,45.57,29.62,94.89,12.36,0.24,0,0.6699999999999999,0.61,3.74,11.57,12.07,2.84,2.002,4.23,11.16,1.2,8.549301,6.02341001955,4.05585,41922,12.76,13.16,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:30:00,NA,NA,NA,NA,NA,NA,NA,4.164484,4.038812,4.038324,4.016321,4.011438,3.991052,NA,NA,NA,12.544,96.27108,4.225677,12.56769,95.98903,4.042015,4.226,27.49,45.57,29.62,95.13,12.4,0.24,0,0.71,0.64,3.7199999999999998,11.52,11.629999999999999,2.84,2.002,4.22,11.16,1.2,8.549979,6.023887704450001,4.05611,41923,12.77,13.22,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:40:00,NA,NA,NA,NA,NA,NA,NA,4.175622,4.05694,4.042871,3.999353,4.012384,3.986658,NA,NA,NA,12.58754,96.62252,4.23259,12.63922,96.56581,4.05397,4.218,27.49,45.59,29.63,94.9,12.37,0.18,0,0.6799999999999999,0.62,3.7199999999999998,11.5,12.219999999999999,2.85,2.005,4.21,11.01,1.2,8.547626,6.0222298983,4.058856,41924,12.55,13.34,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 16:50:00,NA,NA,NA,NA,NA,NA,NA,4.191583,4.094568,4.046167,3.999017,4.0104,3.981317,NA,NA,NA,12.57193,96.52756,4.242325,12.6693,96.78445,4.049599,4.247,27.51,45.57,29.62,94.02,12.24,0.3,0.15999999999999992,0.7,0.64,3.7199999999999998,11.52,11.94,2.85,2.003,4.21,10.99,1.21,8.54892,6.023141586,4.057785,41925,12.59,13.65,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 17:00:00,NA,NA,NA,NA,NA,NA,NA,4.172632,4.101495,4.066125,3.999322,4.012506,3.98266,NA,NA,NA,12.60214,96.67466,4.2089,12.70501,97.05294,4.047913,4.277,27.54,45.58,29.62,93.61,12.18,0.26,0,0.7,0.64,3.7300000000000004,11.530000000000001,11.45,2.85,2.004,4.18,10.99,1.21,8.549442,6.0235093611,4.063662,41926,12.58,13.96,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 17:10:00,NA,NA,NA,NA,NA,NA,NA,4.134454,4.066553,4.08172,4.020136,4.022302,3.987939,NA,NA,NA,12.59042,96.4912,4.171913,12.55107,95.88868,4.05262,4.227,27.5,45.59,29.63,94.98,12.38,0.37999999999999995,0.44999999999999996,0.72,0.66,3.7199999999999998,11.51,11.82,2.85,2.005,4.19,10.97,1.2,8.551162,6.0247211871,4.06693,41927,12.68,14.2,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 17:20:00,NA,NA,NA,NA,NA,NA,NA,4.112573,4.058862,4.067102,4.023736,4.021142,3.993738,NA,NA,NA,12.51902,96.00994,4.198143,12.47122,95.28758,4.05616,4.206,27.49,45.6,29.64,90.58,11.81,0.32,0.20999999999999996,0.72,0.66,3.7199999999999998,11.52,11.969999999999999,2.85,2.006,4.18,11.12,1.2,8.55005,6.023937727500001,4.069965,41928,12.74,14.21,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 17:30:00,NA,NA,NA,NA,NA,NA,NA,4.148187,4.047082,4.073755,4.028314,4.038598,3.993036,NA,NA,NA,12.47947,95.73697,4.210243,12.36842,94.50917,4.059029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.550704,6.0243985032,4.069182,41929,12.74,14.09,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-01-09 17:40:00,NA,NA,NA,NA,NA,NA,NA,4.174829,4.04986,4.074579,4.044946,4.047754,3.99093,NA,NA,NA,12.48054,95.80246,4.233086,12.35941,94.43953,4.058678,4.21,27.5,45.6,29.64,94.65,12.34,0.16999999999999998,0,0.6599999999999999,0.6,3.7199999999999998,11.5,11.83,2.85,2.007,4.15,11.14,1.2,8.54873,6.023007721500001,4.06704,41930,12.73,13.94,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 17:50:00,NA,NA,NA,NA,NA,NA,NA,4.1854189999999996,4.075036,4.088678,4.049188,4.032129,3.99444,NA,NA,NA,12.49879,95.9431,4.233253,12.41716,94.89035,4.062561,4.217,27.5,45.6,29.64,94.88,12.37,0.2,0,0.6699999999999999,0.6,3.7199999999999998,11.530000000000001,11.24,2.85,2.008,4.14,11.14,1.2,8.548438,6.022801992900001,4.070817,41931,12.75,13.77,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:00:00,NA,NA,NA,NA,NA,NA,NA,4.189966,4.101526,4.078363,4.059472,4.057245,3.989068,NA,NA,NA,12.43321,95.46126,4.241829,12.55122,95.91722,4.063408,4.245,27.52,45.6,29.64,94.76,12.34,0.26999999999999996,0.030000000000000027,0.72,0.66,3.7199999999999998,11.51,11.52,2.85,2.009,4.13,11.14,1.2,8.548113,6.022573014150001,4.066312,41932,12.72,13.63,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:10:00,NA,NA,NA,NA,NA,NA,NA,4.192743,4.106683,4.087823,4.056329,4.070886,3.988458,NA,NA,NA,12.52435,96.17945,4.249207,12.69891,97.04388,4.062721,4.254,27.53,45.6,29.64,92.31,12.02,0.25,0,0.6799999999999999,0.62,3.7300000000000004,11.530000000000001,11.78,2.85,2.007,4.12,11.13,1.2,8.55059,6.0243181845,4.068825,41933,12.72,13.52,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:20:00,NA,NA,NA,NA,NA,NA,NA,4.205499,4.115533,4.130456,4.064172,4.077844,3.98916,NA,NA,NA,12.6147,96.89505,4.257767,12.74848,97.41429,4.059364,4.257,27.53,45.59,29.63,95.22,12.4,0.32,0.22999999999999998,0.69,0.63,3.7300000000000004,11.540000000000001,11.64,2.86,2.011,4.1,11.14,1.2,8.550391,6.02417797905,4.066834,41934,12.74,13.5,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:30:00,NA,NA,NA,NA,NA,NA,NA,4.20434,4.124506,4.1547790000000004,4.069055,4.086328,3.988763,NA,NA,NA,12.58157,96.63951,4.257278,12.76104,97.52388,4.064751,4.266,27.54,45.59,29.64,94.38,12.28,0.15999999999999998,0,0.6699999999999999,0.61,3.71,11.49,12,2.86,2.011,4.09,11.13,1.2,8.551363,6.02486280165,4.06671,41935,12.75,13.44,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:40:00,NA,NA,NA,NA,NA,NA,NA,4.212244,4.127649,4.144617,4.073663,4.048578,3.989038,NA,NA,NA,12.55923,96.4707,4.258446,12.74475,97.388,4.060196,4.272,27.53,45.57,29.62,95.21,12.39,0.19,0,0.6699999999999999,0.6,3.7300000000000004,11.530000000000001,11.99,2.86,2.01,4.07,11.13,1.2,8.550263,6.02408779665,4.065021,41936,12.72,13.35,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 18:50:00,NA,NA,NA,NA,NA,NA,NA,4.202966,4.129663,4.151361,4.080621,4.036523,3.984766,NA,NA,NA,12.54436,96.30773,4.239136,12.731,97.2807,4.059372,4.275,27.53,45.57,29.62,93.51,12.17,0.24,0,0.6799999999999999,0.61,3.71,11.49,11.99,2.86,2.01,4.07,11.13,1.2,8.550115,6.02398352325,4.060558,41937,12.7,13.27,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 19:00:00,NA,NA,NA,NA,NA,NA,NA,4.208795,4.133142,4.158594,4.103906,4.047144,3.987909,NA,NA,NA,12.54335,96.34873,4.258446,12.70409,97.08158,4.061882,4.275,27.53,45.58,29.62,94.55,12.3,0.3,0.1299999999999999,0.71,0.64,3.74,11.57,11.45,2.86,2.01,4.05,11.12,1.2,8.548951,6.023163427050001,4.068757,41938,12.76,13.2,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 19:10:00,NA,NA,NA,NA,NA,NA,NA,4.2138,4.137231,4.160882,4.104181,4.066705,3.992059,NA,NA,NA,12.48843,95.92687,4.258446,12.64531,96.6297,4.06086,4.277,27.54,45.59,29.63,94.93,12.35,0.34,0.28,0.72,0.66,3.7300000000000004,11.530000000000001,12.03,2.86,2.011,4.04,11.12,1.2,8.548975,6.02318033625,4.070995,41939,12.72,13.15,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 19:20:00,NA,NA,NA,NA,NA,NA,NA,4.219293,4.134302,4.15722,4.090021,4.087213,3.986169,NA,NA,NA,12.40396,95.29425,4.264992,12.5769,96.11042,4.062218,4.283,27.54,45.58,29.62,94.48,12.29,0.18,0,0.69,0.62,3.7199999999999998,11.5,11.95,2.85,2.009,4.03,11.13,1.2,8.5505,6.024254775,4.066532,41940,12.71,13.11,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 19:30:00,NA,NA,NA,NA,NA,NA,NA,4.23443,4.135858,4.159296,4.089075,4.0953,3.991632,NA,NA,NA,12.51135,96.23085,4.309311,12.66172,96.7707,4.066948,4.294,27.54,45.56,29.62,93.97,12.22,0.24,0,0.71,0.64,3.7,11.450000000000001,12.06,2.86,2.013,4.02,11.13,1.2,8.551999,6.0253108954500005,4.06954,41941,12.73,13.06,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-09 19:40:00,NA,NA,NA,NA,NA,NA,NA,4.262536,4.131311,4.16192,4.086603,4.099847,3.995325,NA,NA,NA,12.56527,96.655,4.312996,12.68796,96.99602,4.076698,4.296,27.54,45.56,29.61,92.41,12.02,0.35000000000000003,0.33999999999999986,0.69,0.62,3.7300000000000004,11.55,11.62,2.86,2.014,4,11.13,1.2,8.550754,6.024433730699999,4.071929,41942,12.72,13,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
