Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-12 20:30:00,NA,NA,NA,0.589502,0.7555176,0.939386,0.7680298,0.8768555,0.8964783,1.267969,1.558679,1.865625,2.188562,13.01624,91.11394,0.824776,8.62891,62.7863,2.229073,0.672,17.99,33.6,21.84,98.51,14.13,0.5700000000000001,1.16,0.95,0.88,4.99,15.33,2.68,2.7,1.903,5.95,11.39,1.2,13.57331,9.5630755605,2.243177,40672,13.02,-2.085,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 20:40:00,NA,NA,NA,0.5916382,0.7537476,0.9374024,0.7685486,0.8822266,0.8903748,1.28811,1.555322,1.862054,2.202539,13.01202,91.08342,0.824425,8.624727,62.7754,2.240479,0.671,17.99,33.61,21.85,98.49,14.13,1.82,5.78,1.15,1.08,5,15.35,2.7600000000000002,2.7,1.904,5.95,11.21,1.2,13.57469,9.5640478395,2.254731,40673,12.84,-2.087,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 20:50:00,NA,NA,NA,0.5884034,0.7532288,0.9370056,0.7695862,0.8810669,0.8818604,1.303491,1.546045,1.86416,2.192712,12.97463,90.82085,0.824074,8.619513,62.70788,2.2231900000000002,0.676,18,33.62,21.85,98.9,14.19,1.48,4.53,1.1,1.0299999999999998,4.99,15.33,2.83,2.7,1.904,5.95,11.18,1.2,13.57358,9.563265789,2.249099,40674,12.81,-2.022,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:00:00,NA,NA,NA,0.5449463,0.7532898,0.9351441,0.7680603,0.8791443,0.8767945,1.317743,1.526178,1.865106,2.205957,12.96964,90.78675,0.824425,8.603814,62.61992,2.238579,0.673,18,33.62,21.86,98.91,14.19,1.09,3.08,0.99,0.92,5.01,15.389999999999999,2.6,2.7,1.903,5.95,11.22,1.2,13.57285,9.5627514675,2.252168,40675,12.83,-1.938,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:10:00,NA,NA,NA,0.5528504,0.7531067,0.9362427,0.7671143,0.8761841,0.8699585,1.338007,1.517328,1.856378,2.211877,12.95528,90.68313,0.823189,8.516683,61.97302,2.230972,0.669,18,33.63,21.86,98.83,14.18,1.04,2.88,0.95,0.88,4.99,15.320000000000002,2.8000000000000003,2.7,1.903,5.95,11.3,1.2,13.57433,9.5637942015,2.259089,40676,12.91,-1.932,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:20:00,NA,NA,NA,0.5671631,0.7531067,0.938562,0.7660462,0.8714539,0.865564,1.354181,1.516321,1.837488,2.206933,13.00501,91.03536,0.824776,8.597021,62.54461,2.223373,0.666,18,33.63,21.86,98.88,14.19,0.81,2.0199999999999996,0.8899999999999999,0.82,5.02,15.410000000000002,3.18,2.7,1.903,5.95,11.35,1.2,13.57215,9.5622582825,2.261831,40677,12.97,-2.045,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:30:00,NA,NA,NA,0.5810181,0.7507874,0.9346253,0.7645508,0.863855,0.8607422,1.368494,1.510614,1.816858,2.20022,13.01207,91.07979,0.82283,8.624801,62.77472,2.239784,0.663,18,33.63,21.86,98.85,14.18,0.6299999999999999,1.3699999999999999,1.0699999999999998,0.9999999999999999,4.99,15.320000000000002,2.97,2.7,1.903,5.95,11.36,1.2,13.57212,9.562237146,2.26125,40678,12.97,-2.189,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:40:00,NA,NA,NA,0.5872132,0.750116,0.9323975,0.7629944,0.8598877,0.8565002,1.369043,1.492914,1.82348,2.201105,13.03389,91.236,0.824242,8.55277,62.24665,2.237549,0.668,18,33.63,21.86,98.97,14.2,1.36,4.08,1.0499999999999998,0.9800000000000001,5,15.35,2.7600000000000002,2.7,1.902,5.95,11.35,1.19,13.57321,9.5630051055,2.256171,40679,12.97,-2.382,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 21:50:00,NA,NA,NA,0.5047852,0.7513062,0.9319092,0.7621094,0.8573853,0.858606,1.361322,1.484827,1.823419,2.196466,13.04161,91.28295,0.821426,8.532076,62.0852,2.23114,0.664,18,33.62,21.86,98.9,14.19,1.4200000000000002,4.3,1.13,1.06,5.01,15.38,2.81,2.7,1.901,5.95,11.36,1.19,13.5721,9.562223055,2.252408,40680,12.97,-2.572,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:00:00,NA,NA,NA,0.5007568,0.7512146,0.9334351,0.760614,0.8515564,0.869043,1.348291,1.489862,1.818079,2.188867,13.03428,91.23218,0.82161,8.501632,61.8456,2.220421,0.663,17.99,33.62,21.85,98.89,14.19,1.28,3.79,1.04,0.9700000000000001,5,15.360000000000001,2.71,2.7,1.9,5.95,11.36,1.19,13.57181,9.562018735499999,2.24771,40681,12.96,-2.732,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:10:00,NA,NA,NA,0.5386597,0.7507263,0.935083,0.7600037,0.8428589,0.8853394,1.336298,1.493036,1.814447,2.177026,13.03446,91.23349,0.82161,8.481258,61.69655,2.21991,0.661,18,33.63,21.86,98.9,14.19,1.57,4.86,1.0699999999999998,0.9999999999999999,5.02,15.410000000000002,2.75,2.7,1.899,5.95,11.35,1.19,13.57254,9.562533057,2.245475,40682,12.95,-2.875,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:20:00,NA,NA,NA,0.55047,0.748285,0.9331299,0.7590882,0.8402344,0.8978516,1.324457,1.497736,1.811578,2.179529,13.00515,91.02057,0.818604,8.508965,61.89499,2.21801,0.659,17.99,33.63,21.86,98.86,14.19,0.6000000000000001,1.2699999999999998,1,0.93,5.01,15.37,2.81,2.7,1.899,5.95,11.35,1.19,13.57064,9.561194411999999,2.24492,40683,12.94,-2.992,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:30:00,NA,NA,NA,0.526178,0.7477966,0.9346558,0.7581116,0.8426758,0.9029786,1.31048,1.499445,1.801019,2.172693,13.03134,91.19268,0.814178,8.468603,61.63235,2.236504,0.662,18,33.63,21.86,99.03,14.21,0.69,1.5799999999999998,0.97,0.9,5.01,15.37,2.8600000000000003,2.69,1.896,5.95,11.35,1.2,13.56921,9.5601869055,2.244705,40684,12.96,-3.088,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:40:00,NA,NA,NA,0.5215698,0.7476746,0.9379212,0.7598206,0.8484131,0.9047181,1.297357,1.506189,1.788934,2.192132,13.03566,91.23903,0.820534,8.568574,62.37572,2.245827,0.658,18,33.63,21.86,99.01,14.21,0.72,1.72,1.08,1.0099999999999998,5.01,15.389999999999999,2.8400000000000003,2.69,1.895,5.95,11.35,1.2,13.57095,9.5614128225,2.252281,40685,12.96,-3.155,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 22:50:00,NA,NA,NA,0.5330139,0.7472474,0.9470459,0.7619874,0.852533,0.9174438,1.290216,1.497522,1.792688,2.180597,13.03332,91.22315,0.820717,8.579155,62.48305,2.263657,0.655,17.99,33.63,21.86,98.87,14.19,1.2,3.4800000000000004,1.13,1.06,5.01,15.37,2.87,2.69,1.895,5.95,11.35,1.2,13.57013,9.560835091500001,2.25088,40686,12.94,-3.207,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:00:00,NA,NA,NA,0.4852234,0.7471253,0.9366394,0.7626587,0.8551575,0.9285522,1.283411,1.498407,1.804254,2.165124,13.01386,91.07843,0.817352,8.499478,61.87254,2.245666,0.654,17.99,33.62,21.86,98.81,14.18,0.9200000000000002,2.4299999999999997,1,0.93,4.99,15.340000000000002,2.83,2.69,1.894,5.95,11.33,1.2,13.56878,9.559883949,2.246233,40687,12.94,-3.254,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:10:00,NA,NA,NA,0.4839111,0.7465149,0.9366699,0.7627502,0.8538452,0.9337402,1.289148,1.506311,1.823175,2.151971,12.94744,90.58892,0.80764,8.62997,62.79195,2.227859,0.653,17.99,33.62,21.85,98.77,14.18,0.76,1.84,0.95,0.88,5.01,15.389999999999999,2.8800000000000003,2.69,1.895,5.95,11.33,1.2,13.56955,9.5604264525,2.239933,40688,12.94,-3.254,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:20:00,NA,NA,NA,0.4795166,0.7444398,0.9336487,0.7625672,0.8471314,0.9366089,1.277307,1.519952,1.8453,2.148523,12.99213,90.91746,0.813835,8.900386,64.73544,2.214203,0.66,17.99,33.62,21.85,99,14.21,0.8500000000000001,2.17,1.08,1.0099999999999998,5.01,15.37,2.81,2.69,1.896,5.95,11.32,1.2,13.56841,9.5596232655,2.233131,40689,12.94,-3.221,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:30:00,NA,NA,NA,0.4603821,0.7427002,0.9302307,0.761377,0.8411805,0.9415527,1.269525,1.523859,1.844446,2.180688,12.97807,90.81404,0.81189,8.996006,65.43122,2.214371,0.654,17.99,33.62,21.86,98.83,14.19,1.18,3.42,1.1800000000000002,1.1099999999999999,5.01,15.38,2.8200000000000003,2.69,1.896,5.95,11.33,1.2,13.56832,9.559559856,2.237245,40690,12.93,-3.058,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:40:00,NA,NA,NA,0.4637085,0.7416626,0.9515015,0.7643372,0.8418213,0.9720093,1.242883,1.532678,1.846887,2.208215,12.89218,90.21983,0.814529,9.04495,65.78971,2.215759,0.651,17.99,33.63,21.86,98.85,14.19,1.4100000000000001,4.26,1.1099999999999999,1.04,5,15.37,2.96,2.69,1.896,5.95,11.32,1.2,13.56965,9.5604969075,2.254188,40691,12.94,-2.608,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-12 23:50:00,NA,NA,NA,0.4682556,0.741571,0.9647156,0.7684876,0.8404786,0.9840942,1.24621,1.537103,1.861841,2.226556,12.84999,89.9528,0.825829,8.80821,64.15628,2.266571,0.651,17.98,33.62,21.85,98.86,14.19,0.81,2.04,1.0699999999999998,0.9999999999999999,4.99,15.31,3.0100000000000002,2.7,1.898,5.95,11.33,1.2,13.5673,9.558841215,2.274141,40692,12.94,-2.169,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 00:00:00,NA,NA,NA,0.4722534,0.7416626,0.979303,0.7694031,0.8428284,0.9916626,1.266351,1.536279,1.873895,2.254114,12.91218,90.39272,0.827599,8.658776,63.07952,2.273331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56708,9.558686214,2.299959,40693,12.95,-1.883,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-01-13 00:10:00,NA,NA,NA,0.4668518,0.741327,0.9806458,0.7700745,0.8449036,0.9992615,1.278955,1.544031,1.878168,2.259027,12.94038,90.60262,0.832535,8.35801,60.91899,2.291817,0.655,17.98,33.61,21.85,98.86,14.19,1.53,4.71,0.99,0.92,5.01,15.389999999999999,2.9000000000000004,2.69,1.895,5.95,11.32,1.19,13.56914,9.560137587000002,2.311797,40694,12.96,-1.719,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 00:20:00,NA,NA,NA,0.4599854,0.7416931,0.9823853,0.7687927,0.8458496,1.001337,1.291528,1.525812,1.877618,2.259058,12.99212,90.96438,0.832367,8.115194,59.1347,2.282837,0.657,17.98,33.61,21.85,98.84,14.19,0.56,1.1300000000000001,0.9099999999999999,0.84,5,15.37,2.91,2.69,1.894,5.95,11.32,1.19,13.56807,9.559383718500001,2.307542,40695,12.95,-1.595,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 00:30:00,NA,NA,NA,0.4665466,0.7422425,0.9910522,0.7683655,0.8476807,0.9976746,1.305139,1.510645,1.876459,2.24978,12.96791,90.82173,0.842957,7.987421,58.16897,2.260887,0.655,17.98,33.61,21.85,98.84,14.19,0.6399999999999999,1.4000000000000001,0.98,0.91,5.01,15.4,2.7800000000000002,2.69,1.892,5.95,11.32,1.19,13.56706,9.558672123,2.303896,40696,12.95,-1.561,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 00:40:00,NA,NA,NA,0.4780212,0.7436158,0.990503,0.7686097,0.8495728,0.9962402,1.314539,1.511896,1.906397,2.245569,12.94063,90.64435,0.848427,7.898663,57.53917,2.271423,0.656,17.99,33.62,21.86,98.81,14.18,0.49999999999999994,0.8899999999999999,0.8500000000000001,0.7799999999999999,5.02,15.430000000000001,2.87,2.69,1.893,5.95,11.12,1.19,13.5682,9.55947531,2.304871,40697,12.72,-1.568,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 00:50:00,NA,NA,NA,0.4861084,0.7445923,0.9864441,0.7680298,0.8482606,0.9921204,1.31814,1.508051,1.932672,2.242944,12.94166,90.65712,0.85054,7.908708,57.60597,2.267441,0.661,17.99,33.62,21.85,98.79,14.18,0.6699999999999999,1.5399999999999998,1.06,0.9900000000000001,5,15.360000000000001,2.6700000000000004,2.69,1.892,5.95,11.11,1.19,13.56611,9.5580028005,2.294593,40698,12.72,-1.54,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:00:00,NA,NA,NA,0.4862915,0.746759,0.9830262,0.7673584,0.8503662,0.9864441,1.319177,1.52688,1.944025,2.23681,12.92948,90.5576,0.844917,8.129826,59.21484,2.266403,0.669,17.99,33.62,21.85,98.81,14.18,1.45,4.4,1.2200000000000002,1.15,5,15.35,2.83,2.68,1.888,5.95,11.11,1.19,13.56823,9.5594964465,2.279401,40699,12.69,-1.405,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:10:00,NA,NA,NA,0.4887024,0.7470032,0.9577881,0.7657715,0.8499085,0.9791504,1.3211,1.543756,1.948297,2.24032,12.9296,90.55246,0.842613,8.374225,60.99559,2.266762,0.672,18,33.62,21.85,98.75,14.17,1.71,5.37,1.06,0.9900000000000001,5.01,15.4,2.58,2.69,1.892,5.95,11.11,1.19,13.56796,9.559306218,2.282019,40700,12.71,-0.807,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:20:00,NA,NA,NA,0.490686,0.7495666,0.9748779,0.7651306,0.8514343,0.973993,1.324365,1.548151,1.947748,2.235498,12.97563,90.85694,0.835541,8.57559,62.4578,2.264153,0.671,17.99,33.61,21.85,98.71,14.16,0.6799999999999999,1.5399999999999998,1.0499999999999998,0.9800000000000001,5.03,15.450000000000001,2.7600000000000002,2.68,1.889,5.95,11.29,1.19,13.56864,9.559785312,2.274369,40701,12.91,-0.025,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:30:00,NA,NA,NA,0.4929138,0.7511536,0.9767395,0.7644593,0.852533,0.9724366,1.324701,1.545038,1.951654,2.240289,12.94933,90.683,0.8396,8.546697,62.24721,2.263992,0.67,17.99,33.61,21.85,98.68,14.16,0.99,2.7300000000000004,1,0.93,5,15.37,2.73,2.68,1.887,5.95,11.31,1.19,13.5655,9.557573025,2.277353,40702,12.92,0.609,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:40:00,NA,NA,NA,0.4964233,0.7544495,0.9883667,0.7638184,0.8540894,0.9735352,1.322717,1.55285,1.949548,2.23739,12.93896,90.61985,0.84333,8.404287,61.2034,2.26001,0.673,17.99,33.6,21.84,98.72,14.16,0.6299999999999999,1.3800000000000001,1.08,1.0099999999999998,5.02,15.410000000000002,2.69,2.68,1.886,5.95,11.3,1.19,13.56608,9.557981664,2.275987,40703,12.92,0.988,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 01:50:00,NA,NA,NA,0.496637,0.7559449,0.9885803,0.7631775,0.8539673,0.9719178,1.323572,1.578272,1.94021,2.23147,12.93247,90.57391,0.84314,8.23902,59.98833,2.25293,0.682,18,33.62,21.85,98.88,14.18,1.05,2.9400000000000004,1.19,1.12,4.97,15.250000000000002,3.1300000000000003,2.67,1.88,5.95,11.3,1.2,13.56947,9.560370088500001,2.271802,40704,12.91,1.243,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:00:00,NA,NA,NA,0.5033203,0.758783,0.9948365,0.7629334,0.8537842,0.9643189,1.330194,1.587213,1.926721,2.20907,12.89079,90.26864,0.83783,8.15747,59.38139,2.244804,0.691,18,33.6,21.84,98.76,14.16,1.19,3.45,0.99,0.92,4.98,15.299999999999999,2.83,2.67,1.883,5.95,11.3,1.2,13.56687,9.5585382585,2.268036,40705,12.91,1.367,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:10:00,NA,NA,NA,0.5115601,0.7589966,0.9908997,0.7626587,0.854425,0.9580322,1.332361,1.596857,1.914331,2.19967,12.80522,89.68896,0.845612,8.130242,59.17846,2.241867,0.685,18,33.6,21.84,98.69,14.15,0.6399999999999999,1.4200000000000002,0.98,0.91,4.99,15.33,2.83,2.68,1.884,5.95,11.29,1.2,13.56725,9.5588059875,2.261831,40706,12.93,1.419,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:20:00,NA,NA,NA,0.5068909,0.7608277,0.9955689,0.7632996,0.8528077,0.9542786,1.331293,1.604089,1.902307,2.181268,12.79664,89.64071,0.85038,8.11474,59.05927,2.237892,0.68,17.99,33.59,21.84,98.65,14.15,1.48,4.5200000000000005,1.0899999999999999,1.02,5,15.360000000000001,2.8800000000000003,2.68,1.888,5.95,11.29,1.2,13.56536,9.557474388000001,2.257043,40707,12.91,1.475,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:30:00,NA,NA,NA,0.4920898,0.7648865,1.001672,0.7637268,0.8517395,0.9530579,1.325372,1.605982,1.900018,2.175287,12.83518,89.90766,0.849152,8.368927,60.88319,2.22216,0.682,17.99,33.6,21.84,98.67,14.15,0.5900000000000001,1.2299999999999998,1,0.93,5.01,15.37,2.8000000000000003,2.68,1.888,5.95,11.29,1.2,13.56575,9.5577491625,2.252521,40708,12.9,1.509,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:40:00,NA,NA,NA,0.4860168,0.7615906,1.001093,0.7637878,0.8528077,0.9587952,1.321924,1.608667,1.904108,2.180902,12.82031,89.8079,0.850922,8.566229,62.34756,2.239258,0.68,17.99,33.6,21.84,98.77,14.17,1.12,3.21,0.96,0.89,4.98,15.28,2.7800000000000002,2.68,1.885,5.95,11.29,1.2,13.56499,9.5572137045,2.253481,40709,12.89,1.568,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 02:50:00,NA,NA,NA,0.4878479,0.7628723,0.9967896,0.7635132,0.8530518,0.9688965,1.319421,1.616144,1.917413,2.228845,12.84481,89.97673,0.849846,8.475196,61.75119,2.278679,0.688,18,33.6,21.84,98.81,14.17,0.48000000000000004,0.8,0.94,0.87,4.99,15.33,2.71,2.68,1.887,5.95,11.29,1.2,13.56547,9.557551888499999,2.292138,40710,12.93,1.635,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 03:00:00,NA,NA,NA,0.4916321,0.7611328,0.9877564,0.7631165,0.8517395,0.9755188,1.313776,1.629846,1.916986,2.264276,12.83796,89.92523,0.848427,8.176817,59.60284,2.294563,0.685,17.99,33.6,21.84,98.6,14.14,1.84,5.86,1.02,0.9500000000000001,5.01,15.38,2.93,2.68,1.887,5.95,11.29,1.2,13.56428,9.556713474,2.319574,40711,12.92,1.729,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 03:10:00,NA,NA,NA,0.4873596,0.7631165,0.9855591,0.7628418,0.8522278,0.9812562,1.308649,1.654749,1.907983,2.273889,12.85785,90.05133,0.84314,8.007446,58.34655,2.28093,0.681,17.99,33.59,21.83,98.51,14.13,1.68,5.26,1,0.93,5.01,15.38,2.99,2.68,1.886,5.95,11.3,1.2,13.56326,9.555994833,2.314646,40712,12.9,1.856,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-13 03:20:00,NA,NA,NA,0.4843078,0.7633606,0.9815613,0.7629029,0.852655,0.9881226,1.305597,1.665369,1.905908,2.276392,12.81269,89.74041,0.845261,7.917021,57.70912,2.294563,0.68,17.99,33.59,21.83,98.59,14.14,0.45,0.7099999999999997,0.94,0.87,5,15.35,2.73,2.68,1.883,5.95,11.29,1.2,13.56628,9.558122574,2.325694,40713,12.9,1.981,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
